id,name,url,labels
6534,6534,./labeled_data/object/6534.jpg,object
12033,12033,./labeled_data/animal/12033.jpg,animal
14301,14301,./labeled_data/animal/14301.jpg,animal
2717,2717,./labeled_data/human/2717.jpg,human
11045,11045,./labeled_data/object terrain/11045.jpg,"object,terrain"
8460,8460,./labeled_data/terrain/8460.jpg,terrain
8906,8906,./labeled_data/terrain/8906.jpg,terrain
808,808,./labeled_data/human/808.jpg,human
4611,4611,./labeled_data/human/4611.jpg,human
5387,5387,./labeled_data/human/5387.jpg,human
3997,3997,./labeled_data/human/3997.jpg,human
2134,2134,./labeled_data/human/2134.jpg,human
7971,7971,./labeled_data/object/7971.jpg,object
12853,12853,./labeled_data/animal/12853.jpg,animal
4587,4587,./labeled_data/human/4587.jpg,human
11941,11941,./labeled_data/object terrain/11941.jpg,"object,terrain"
26,26,./labeled_data/human/26.jpg,human
11491,11491,./labeled_data/object terrain/11491.jpg,"object,terrain"
7983,7983,./labeled_data/object/7983.jpg,object
12841,12841,./labeled_data/animal/12841.jpg,animal
6661,6661,./labeled_data/object/6661.jpg,object
13609,13609,./labeled_data/animal/13609.jpg,animal
184,184,./labeled_data/human/184.jpg,human
1776,1776,./labeled_data/human/1776.jpg,human
269,269,./labeled_data/human/269.jpg,human
3152,3152,./labeled_data/human/3152.jpg,human
618,618,./labeled_data/human/618.jpg,human
9064,9064,./labeled_data/terrain/9064.jpg,terrain
2946,2946,./labeled_data/human/2946.jpg,human
13726,13726,./labeled_data/animal/13726.jpg,animal
4795,4795,./labeled_data/human/4795.jpg,human
7675,7675,./labeled_data/object/7675.jpg,object
327,327,./labeled_data/human/327.jpg,human
1810,1810,./labeled_data/human/1810.jpg,human
9611,9611,./labeled_data/terrain/9611.jpg,terrain
3107,3107,./labeled_data/human/3107.jpg,human
12737,12737,./labeled_data/animal/12737.jpg,animal
5170,5170,./labeled_data/human/5170.jpg,human
5607,5607,./labeled_data/human object/5607.jpg,"human,object"
9076,9076,./labeled_data/terrain/9076.jpg,terrain
9596,9596,./labeled_data/terrain/9596.jpg,terrain
2512,2512,./labeled_data/human/2512.jpg,human
2472,2472,./labeled_data/human/2472.jpg,human
9945,9945,./labeled_data/human terrain/9945.jpg,"human,terrain"
10589,10589,./labeled_data/animal human/10589.jpg,"animal,human"
8985,8985,./labeled_data/terrain/8985.jpg,terrain
2078,2078,./labeled_data/human/2078.jpg,human
4033,4033,./labeled_data/human/4033.jpg,human
1849,1849,./labeled_data/human/1849.jpg,human
523,523,./labeled_data/human/523.jpg,human
1110,1110,./labeled_data/human/1110.jpg,human
1451,1451,./labeled_data/human/1451.jpg,human
8522,8522,./labeled_data/terrain/8522.jpg,terrain
3987,3987,./labeled_data/human/3987.jpg,human
3956,3956,./labeled_data/human/3956.jpg,human
8300,8300,./labeled_data/terrain/8300.jpg,terrain
10844,10844,./labeled_data/object terrain/10844.jpg,"object,terrain"
10404,10404,./labeled_data/animal human/10404.jpg,"animal,human"
5279,5279,./labeled_data/human/5279.jpg,human
4530,4530,./labeled_data/human/4530.jpg,human
10123,10123,./labeled_data/human terrain/10123.jpg,"human,terrain"
668,668,./labeled_data/human/668.jpg,human
8367,8367,./labeled_data/terrain/8367.jpg,terrain
13593,13593,./labeled_data/animal/13593.jpg,animal
7725,7725,./labeled_data/object/7725.jpg,object
7473,7473,./labeled_data/object/7473.jpg,object
4075,4075,./labeled_data/human/4075.jpg,human
10159,10159,./labeled_data/human terrain/10159.jpg,"human,terrain"
9296,9296,./labeled_data/terrain/9296.jpg,terrain
6207,6207,./labeled_data/object/6207.jpg,object
9721,9721,./labeled_data/terrain/9721.jpg,terrain
155,155,./labeled_data/human/155.jpg,human
8734,8734,./labeled_data/terrain/8734.jpg,terrain
11870,11870,./labeled_data/object terrain/11870.jpg,"object,terrain"
7205,7205,./labeled_data/object/7205.jpg,object
12108,12108,./labeled_data/animal/12108.jpg,animal
6119,6119,./labeled_data/object/6119.jpg,object
6398,6398,./labeled_data/object/6398.jpg,object
7848,7848,./labeled_data/object/7848.jpg,object
679,679,./labeled_data/human/679.jpg,human
1341,1341,./labeled_data/human/1341.jpg,human
2523,2523,./labeled_data/human/2523.jpg,human
6611,6611,./labeled_data/object/6611.jpg,object
9696,9696,./labeled_data/terrain/9696.jpg,terrain
4773,4773,./labeled_data/human/4773.jpg,human
3932,3932,./labeled_data/human/3932.jpg,human
9959,9959,./labeled_data/human terrain/9959.jpg,"human,terrain"
2732,2732,./labeled_data/human/2732.jpg,human
2457,2457,./labeled_data/human/2457.jpg,human
8819,8819,./labeled_data/terrain/8819.jpg,terrain
9643,9643,./labeled_data/terrain/9643.jpg,terrain
2413,2413,./labeled_data/human/2413.jpg,human
9659,9659,./labeled_data/terrain/9659.jpg,terrain
10984,10984,./labeled_data/object terrain/10984.jpg,"object,terrain"
8226,8226,./labeled_data/object/8226.jpg,object
7483,7483,./labeled_data/object/7483.jpg,object
8983,8983,./labeled_data/terrain/8983.jpg,terrain
12677,12677,./labeled_data/animal/12677.jpg,animal
13929,13929,./labeled_data/animal/13929.jpg,animal
6426,6426,./labeled_data/object/6426.jpg,object
3526,3526,./labeled_data/human/3526.jpg,human
7004,7004,./labeled_data/object/7004.jpg,object
9694,9694,./labeled_data/terrain/9694.jpg,terrain
13483,13483,./labeled_data/animal/13483.jpg,animal
2742,2742,./labeled_data/human/2742.jpg,human
12907,12907,./labeled_data/animal/12907.jpg,animal
4327,4327,./labeled_data/human/4327.jpg,human
12311,12311,./labeled_data/animal/12311.jpg,animal
13998,13998,./labeled_data/animal/13998.jpg,animal
13647,13647,./labeled_data/animal/13647.jpg,animal
5743,5743,./labeled_data/human object/5743.jpg,"human,object"
5574,5574,./labeled_data/human object/5574.jpg,"human,object"
11900,11900,./labeled_data/object terrain/11900.jpg,"object,terrain"
13276,13276,./labeled_data/animal/13276.jpg,animal
12477,12477,./labeled_data/animal/12477.jpg,animal
10385,10385,./labeled_data/animal human/10385.jpg,"animal,human"
8447,8447,./labeled_data/terrain/8447.jpg,terrain
13430,13430,./labeled_data/animal/13430.jpg,animal
12547,12547,./labeled_data/animal/12547.jpg,animal
6633,6633,./labeled_data/object/6633.jpg,object
6318,6318,./labeled_data/object/6318.jpg,object
9264,9264,./labeled_data/terrain/9264.jpg,terrain
736,736,./labeled_data/human/736.jpg,human
1502,1502,./labeled_data/human/1502.jpg,human
10677,10677,./labeled_data/object terrain/10677.jpg,"object,terrain"
5962,5962,./labeled_data/human object/5962.jpg,"human,object"
9644,9644,./labeled_data/terrain/9644.jpg,terrain
704,704,./labeled_data/human/704.jpg,human
12986,12986,./labeled_data/animal/12986.jpg,animal
3728,3728,./labeled_data/human/3728.jpg,human
4723,4723,./labeled_data/human/4723.jpg,human
1366,1366,./labeled_data/human/1366.jpg,human
9971,9971,./labeled_data/human terrain/9971.jpg,"human,terrain"
10192,10192,./labeled_data/human terrain/10192.jpg,"human,terrain"
2649,2649,./labeled_data/human/2649.jpg,human
12457,12457,./labeled_data/animal/12457.jpg,animal
6229,6229,./labeled_data/object/6229.jpg,object
2459,2459,./labeled_data/human/2459.jpg,human
5220,5220,./labeled_data/human/5220.jpg,human
11207,11207,./labeled_data/object terrain/11207.jpg,"object,terrain"
1246,1246,./labeled_data/human/1246.jpg,human
10327,10327,./labeled_data/animal object/10327.jpg,"animal,object"
518,518,./labeled_data/human/518.jpg,human
3347,3347,./labeled_data/human/3347.jpg,human
10173,10173,./labeled_data/human terrain/10173.jpg,"human,terrain"
9140,9140,./labeled_data/terrain/9140.jpg,terrain
7046,7046,./labeled_data/object/7046.jpg,object
2049,2049,./labeled_data/human/2049.jpg,human
11098,11098,./labeled_data/object terrain/11098.jpg,"object,terrain"
4585,4585,./labeled_data/human/4585.jpg,human
11861,11861,./labeled_data/object terrain/11861.jpg,"object,terrain"
14204,14204,./labeled_data/animal/14204.jpg,animal
9685,9685,./labeled_data/terrain/9685.jpg,terrain
31,31,./labeled_data/human/31.jpg,human
866,866,./labeled_data/human/866.jpg,human
301,301,./labeled_data/human/301.jpg,human
12465,12465,./labeled_data/animal/12465.jpg,animal
12774,12774,./labeled_data/animal/12774.jpg,animal
2215,2215,./labeled_data/human/2215.jpg,human
10641,10641,./labeled_data/object terrain/10641.jpg,"object,terrain"
7747,7747,./labeled_data/object/7747.jpg,object
8637,8637,./labeled_data/terrain/8637.jpg,terrain
5972,5972,./labeled_data/human object/5972.jpg,"human,object"
9059,9059,./labeled_data/terrain/9059.jpg,terrain
166,166,./labeled_data/human/166.jpg,human
3445,3445,./labeled_data/human/3445.jpg,human
8148,8148,./labeled_data/object/8148.jpg,object
7906,7906,./labeled_data/object/7906.jpg,object
2499,2499,./labeled_data/human/2499.jpg,human
5289,5289,./labeled_data/human/5289.jpg,human
3076,3076,./labeled_data/human/3076.jpg,human
9905,9905,./labeled_data/human terrain/9905.jpg,"human,terrain"
10583,10583,./labeled_data/animal human/10583.jpg,"animal,human"
8362,8362,./labeled_data/terrain/8362.jpg,terrain
6624,6624,./labeled_data/object/6624.jpg,object
1455,1455,./labeled_data/human/1455.jpg,human
9263,9263,./labeled_data/terrain/9263.jpg,terrain
10884,10884,./labeled_data/object terrain/10884.jpg,"object,terrain"
11310,11310,./labeled_data/object terrain/11310.jpg,"object,terrain"
11070,11070,./labeled_data/object terrain/11070.jpg,"object,terrain"
532,532,./labeled_data/human/532.jpg,human
1125,1125,./labeled_data/human/1125.jpg,human
14130,14130,./labeled_data/animal/14130.jpg,animal
9299,9299,./labeled_data/terrain/9299.jpg,terrain
2822,2822,./labeled_data/human/2822.jpg,human
325,325,./labeled_data/human/325.jpg,human
1862,1862,./labeled_data/human/1862.jpg,human
13391,13391,./labeled_data/animal/13391.jpg,animal
4692,4692,./labeled_data/human/4692.jpg,human
4777,4777,./labeled_data/human/4777.jpg,human
2776,2776,./labeled_data/human/2776.jpg,human
8388,8388,./labeled_data/terrain/8388.jpg,terrain
9353,9353,./labeled_data/terrain/9353.jpg,terrain
14296,14296,./labeled_data/animal/14296.jpg,animal
13386,13386,./labeled_data/animal/13386.jpg,animal
11564,11564,./labeled_data/object terrain/11564.jpg,"object,terrain"
8027,8027,./labeled_data/object/8027.jpg,object
11884,11884,./labeled_data/object terrain/11884.jpg,"object,terrain"
7212,7212,./labeled_data/object/7212.jpg,object
10041,10041,./labeled_data/human terrain/10041.jpg,"human,terrain"
2133,2133,./labeled_data/human/2133.jpg,human
8758,8758,./labeled_data/terrain/8758.jpg,terrain
13094,13094,./labeled_data/animal/13094.jpg,animal
306,306,./labeled_data/human/306.jpg,human
8289,8289,./labeled_data/terrain/8289.jpg,terrain
8048,8048,./labeled_data/object/8048.jpg,object
1668,1668,./labeled_data/human/1668.jpg,human
3788,3788,./labeled_data/human/3788.jpg,human
1940,1940,./labeled_data/human/1940.jpg,human
5774,5774,./labeled_data/human object/5774.jpg,"human,object"
4345,4345,./labeled_data/human/4345.jpg,human
13839,13839,./labeled_data/animal/13839.jpg,animal
3237,3237,./labeled_data/human/3237.jpg,human
7676,7676,./labeled_data/object/7676.jpg,object
6487,6487,./labeled_data/object/6487.jpg,object
1982,1982,./labeled_data/human/1982.jpg,human
11299,11299,./labeled_data/object terrain/11299.jpg,"object,terrain"
8671,8671,./labeled_data/terrain/8671.jpg,terrain
2093,2093,./labeled_data/human/2093.jpg,human
7602,7602,./labeled_data/object/7602.jpg,object
4163,4163,./labeled_data/human/4163.jpg,human
7112,7112,./labeled_data/object/7112.jpg,object
2823,2823,./labeled_data/human/2823.jpg,human
1141,1141,./labeled_data/human/1141.jpg,human
5563,5563,./labeled_data/human object/5563.jpg,"human,object"
13500,13500,./labeled_data/animal/13500.jpg,animal
7808,7808,./labeled_data/object/7808.jpg,object
6124,6124,./labeled_data/object/6124.jpg,object
5192,5192,./labeled_data/human/5192.jpg,human
7987,7987,./labeled_data/object/7987.jpg,object
6936,6936,./labeled_data/object/6936.jpg,object
1909,1909,./labeled_data/human/1909.jpg,human
3417,3417,./labeled_data/human/3417.jpg,human
3598,3598,./labeled_data/human/3598.jpg,human
4106,4106,./labeled_data/human/4106.jpg,human
6164,6164,./labeled_data/object/6164.jpg,object
10863,10863,./labeled_data/object terrain/10863.jpg,"object,terrain"
4615,4615,./labeled_data/human/4615.jpg,human
3291,3291,./labeled_data/human/3291.jpg,human
4068,4068,./labeled_data/human/4068.jpg,human
4574,4574,./labeled_data/human/4574.jpg,human
6212,6212,./labeled_data/object/6212.jpg,object
3344,3344,./labeled_data/human/3344.jpg,human
5145,5145,./labeled_data/human/5145.jpg,human
5183,5183,./labeled_data/human/5183.jpg,human
8306,8306,./labeled_data/terrain/8306.jpg,terrain
2327,2327,./labeled_data/human/2327.jpg,human
8118,8118,./labeled_data/object/8118.jpg,object
10988,10988,./labeled_data/object terrain/10988.jpg,"object,terrain"
7711,7711,./labeled_data/object/7711.jpg,object
5880,5880,./labeled_data/human object/5880.jpg,"human,object"
9977,9977,./labeled_data/human terrain/9977.jpg,"human,terrain"
11777,11777,./labeled_data/object terrain/11777.jpg,"object,terrain"
5141,5141,./labeled_data/human/5141.jpg,human
10448,10448,./labeled_data/animal human/10448.jpg,"animal,human"
8469,8469,./labeled_data/terrain/8469.jpg,terrain
9326,9326,./labeled_data/terrain/9326.jpg,terrain
7013,7013,./labeled_data/object/7013.jpg,object
8561,8561,./labeled_data/terrain/8561.jpg,terrain
4265,4265,./labeled_data/human/4265.jpg,human
12939,12939,./labeled_data/animal/12939.jpg,animal
4525,4525,./labeled_data/human/4525.jpg,human
4498,4498,./labeled_data/human/4498.jpg,human
2293,2293,./labeled_data/human/2293.jpg,human
8264,8264,./labeled_data/terrain/8264.jpg,terrain
2393,2393,./labeled_data/human/2393.jpg,human
8510,8510,./labeled_data/terrain/8510.jpg,terrain
7239,7239,./labeled_data/object/7239.jpg,object
9279,9279,./labeled_data/terrain/9279.jpg,terrain
1353,1353,./labeled_data/human/1353.jpg,human
10373,10373,./labeled_data/animal human/10373.jpg,"animal,human"
2411,2411,./labeled_data/human/2411.jpg,human
9575,9575,./labeled_data/terrain/9575.jpg,terrain
11526,11526,./labeled_data/object terrain/11526.jpg,"object,terrain"
9145,9145,./labeled_data/terrain/9145.jpg,terrain
13172,13172,./labeled_data/animal/13172.jpg,animal
6223,6223,./labeled_data/object/6223.jpg,object
2653,2653,./labeled_data/human/2653.jpg,human
7186,7186,./labeled_data/object/7186.jpg,object
2425,2425,./labeled_data/human/2425.jpg,human
3259,3259,./labeled_data/human/3259.jpg,human
3005,3005,./labeled_data/human/3005.jpg,human
1566,1566,./labeled_data/human/1566.jpg,human
2016,2016,./labeled_data/human/2016.jpg,human
6072,6072,./labeled_data/object/6072.jpg,object
3288,3288,./labeled_data/human/3288.jpg,human
9829,9829,./labeled_data/human terrain/9829.jpg,"human,terrain"
7729,7729,./labeled_data/object/7729.jpg,object
1411,1411,./labeled_data/human/1411.jpg,human
9793,9793,./labeled_data/human terrain/9793.jpg,"human,terrain"
6297,6297,./labeled_data/object/6297.jpg,object
11240,11240,./labeled_data/object terrain/11240.jpg,"object,terrain"
7960,7960,./labeled_data/object/7960.jpg,object
3475,3475,./labeled_data/human/3475.jpg,human
2701,2701,./labeled_data/human/2701.jpg,human
7880,7880,./labeled_data/object/7880.jpg,object
1232,1232,./labeled_data/human/1232.jpg,human
3552,3552,./labeled_data/human/3552.jpg,human
9113,9113,./labeled_data/terrain/9113.jpg,terrain
3632,3632,./labeled_data/human/3632.jpg,human
12557,12557,./labeled_data/animal/12557.jpg,animal
6710,6710,./labeled_data/object/6710.jpg,object
448,448,./labeled_data/human/448.jpg,human
4665,4665,./labeled_data/human/4665.jpg,human
3960,3960,./labeled_data/human/3960.jpg,human
318,318,./labeled_data/human/318.jpg,human
6774,6774,./labeled_data/object/6774.jpg,object
14185,14185,./labeled_data/animal/14185.jpg,animal
13700,13700,./labeled_data/animal/13700.jpg,animal
7138,7138,./labeled_data/object/7138.jpg,object
5782,5782,./labeled_data/human object/5782.jpg,"human,object"
5194,5194,./labeled_data/human/5194.jpg,human
7732,7732,./labeled_data/object/7732.jpg,object
1242,1242,./labeled_data/human/1242.jpg,human
11776,11776,./labeled_data/object terrain/11776.jpg,"object,terrain"
8379,8379,./labeled_data/terrain/8379.jpg,terrain
5459,5459,./labeled_data/human/5459.jpg,human
2334,2334,./labeled_data/human/2334.jpg,human
7913,7913,./labeled_data/object/7913.jpg,object
1633,1633,./labeled_data/human/1633.jpg,human
12354,12354,./labeled_data/animal/12354.jpg,animal
5596,5596,./labeled_data/human object/5596.jpg,"human,object"
8768,8768,./labeled_data/terrain/8768.jpg,terrain
10916,10916,./labeled_data/object terrain/10916.jpg,"object,terrain"
3856,3856,./labeled_data/human/3856.jpg,human
3054,3054,./labeled_data/human/3054.jpg,human
11897,11897,./labeled_data/object terrain/11897.jpg,"object,terrain"
7939,7939,./labeled_data/object/7939.jpg,object
6456,6456,./labeled_data/object/6456.jpg,object
6306,6306,./labeled_data/object/6306.jpg,object
12658,12658,./labeled_data/animal/12658.jpg,animal
2624,2624,./labeled_data/human/2624.jpg,human
11370,11370,./labeled_data/object terrain/11370.jpg,"object,terrain"
6701,6701,./labeled_data/object/6701.jpg,object
3846,3846,./labeled_data/human/3846.jpg,human
724,724,./labeled_data/human/724.jpg,human
1708,1708,./labeled_data/human/1708.jpg,human
4801,4801,./labeled_data/human/4801.jpg,human
8150,8150,./labeled_data/object/8150.jpg,object
1418,1418,./labeled_data/human/1418.jpg,human
908,908,./labeled_data/human/908.jpg,human
2053,2053,./labeled_data/human/2053.jpg,human
9409,9409,./labeled_data/terrain/9409.jpg,terrain
12349,12349,./labeled_data/animal/12349.jpg,animal
8922,8922,./labeled_data/terrain/8922.jpg,terrain
3358,3358,./labeled_data/human/3358.jpg,human
12184,12184,./labeled_data/animal/12184.jpg,animal
8375,8375,./labeled_data/terrain/8375.jpg,terrain
11716,11716,./labeled_data/object terrain/11716.jpg,"object,terrain"
6895,6895,./labeled_data/object/6895.jpg,object
10888,10888,./labeled_data/object terrain/10888.jpg,"object,terrain"
10096,10096,./labeled_data/human terrain/10096.jpg,"human,terrain"
8034,8034,./labeled_data/object/8034.jpg,object
1119,1119,./labeled_data/human/1119.jpg,human
1604,1604,./labeled_data/human/1604.jpg,human
1483,1483,./labeled_data/human/1483.jpg,human
8753,8753,./labeled_data/terrain/8753.jpg,terrain
4736,4736,./labeled_data/human/4736.jpg,human
11778,11778,./labeled_data/object terrain/11778.jpg,"object,terrain"
5034,5034,./labeled_data/human/5034.jpg,human
829,829,./labeled_data/human/829.jpg,human
11525,11525,./labeled_data/object terrain/11525.jpg,"object,terrain"
6015,6015,./labeled_data/object/6015.jpg,object
9417,9417,./labeled_data/terrain/9417.jpg,terrain
4112,4112,./labeled_data/human/4112.jpg,human
13119,13119,./labeled_data/animal/13119.jpg,animal
3339,3339,./labeled_data/human/3339.jpg,human
8258,8258,./labeled_data/object/8258.jpg,object
7342,7342,./labeled_data/object/7342.jpg,object
2384,2384,./labeled_data/human/2384.jpg,human
11670,11670,./labeled_data/object terrain/11670.jpg,"object,terrain"
8430,8430,./labeled_data/terrain/8430.jpg,terrain
5339,5339,./labeled_data/human/5339.jpg,human
8751,8751,./labeled_data/terrain/8751.jpg,terrain
4638,4638,./labeled_data/human/4638.jpg,human
2166,2166,./labeled_data/human/2166.jpg,human
6334,6334,./labeled_data/object/6334.jpg,object
3784,3784,./labeled_data/human/3784.jpg,human
11371,11371,./labeled_data/object terrain/11371.jpg,"object,terrain"
6154,6154,./labeled_data/object/6154.jpg,object
13471,13471,./labeled_data/animal/13471.jpg,animal
11170,11170,./labeled_data/object terrain/11170.jpg,"object,terrain"
12423,12423,./labeled_data/animal/12423.jpg,animal
1853,1853,./labeled_data/human/1853.jpg,human
7160,7160,./labeled_data/object/7160.jpg,object
1100,1100,./labeled_data/human/1100.jpg,human
7702,7702,./labeled_data/object/7702.jpg,object
12893,12893,./labeled_data/animal/12893.jpg,animal
3549,3549,./labeled_data/human/3549.jpg,human
918,918,./labeled_data/human/918.jpg,human
2753,2753,./labeled_data/human/2753.jpg,human
7574,7574,./labeled_data/object/7574.jpg,object
4453,4453,./labeled_data/human/4453.jpg,human
6278,6278,./labeled_data/object/6278.jpg,object
12426,12426,./labeled_data/animal/12426.jpg,animal
13027,13027,./labeled_data/animal/13027.jpg,animal
12,12,./labeled_data/human/12.jpg,human
7309,7309,./labeled_data/object/7309.jpg,object
9515,9515,./labeled_data/terrain/9515.jpg,terrain
7893,7893,./labeled_data/object/7893.jpg,object
386,386,./labeled_data/human/386.jpg,human
3285,3285,./labeled_data/human/3285.jpg,human
6312,6312,./labeled_data/object/6312.jpg,object
1250,1250,./labeled_data/human/1250.jpg,human
4677,4677,./labeled_data/human/4677.jpg,human
5700,5700,./labeled_data/human object/5700.jpg,"human,object"
677,677,./labeled_data/human/677.jpg,human
4200,4200,./labeled_data/human/4200.jpg,human
14222,14222,./labeled_data/animal/14222.jpg,animal
3408,3408,./labeled_data/human/3408.jpg,human
278,278,./labeled_data/human/278.jpg,human
7599,7599,./labeled_data/object/7599.jpg,object
3280,3280,./labeled_data/human/3280.jpg,human
9519,9519,./labeled_data/terrain/9519.jpg,terrain
7361,7361,./labeled_data/object/7361.jpg,object
2967,2967,./labeled_data/human/2967.jpg,human
13518,13518,./labeled_data/animal/13518.jpg,animal
8001,8001,./labeled_data/object/8001.jpg,object
10672,10672,./labeled_data/object terrain/10672.jpg,"object,terrain"
7457,7457,./labeled_data/object/7457.jpg,object
3847,3847,./labeled_data/human/3847.jpg,human
8314,8314,./labeled_data/terrain/8314.jpg,terrain
5185,5185,./labeled_data/human/5185.jpg,human
4632,4632,./labeled_data/human/4632.jpg,human
6045,6045,./labeled_data/object/6045.jpg,object
2918,2918,./labeled_data/human/2918.jpg,human
4208,4208,./labeled_data/human/4208.jpg,human
159,159,./labeled_data/human/159.jpg,human
673,673,./labeled_data/human/673.jpg,human
8111,8111,./labeled_data/object/8111.jpg,object
477,477,./labeled_data/human/477.jpg,human
8599,8599,./labeled_data/terrain/8599.jpg,terrain
6929,6929,./labeled_data/object/6929.jpg,object
8328,8328,./labeled_data/terrain/8328.jpg,terrain
5971,5971,./labeled_data/human object/5971.jpg,"human,object"
3731,3731,./labeled_data/human/3731.jpg,human
2253,2253,./labeled_data/human/2253.jpg,human
733,733,./labeled_data/human/733.jpg,human
9233,9233,./labeled_data/terrain/9233.jpg,terrain
5793,5793,./labeled_data/human object/5793.jpg,"human,object"
3438,3438,./labeled_data/human/3438.jpg,human
3813,3813,./labeled_data/human/3813.jpg,human
11855,11855,./labeled_data/object terrain/11855.jpg,"object,terrain"
2154,2154,./labeled_data/human/2154.jpg,human
14154,14154,./labeled_data/animal/14154.jpg,animal
2500,2500,./labeled_data/human/2500.jpg,human
5089,5089,./labeled_data/human/5089.jpg,human
11828,11828,./labeled_data/object terrain/11828.jpg,"object,terrain"
10532,10532,./labeled_data/animal human/10532.jpg,"animal,human"
716,716,./labeled_data/human/716.jpg,human
5341,5341,./labeled_data/human/5341.jpg,human
693,693,./labeled_data/human/693.jpg,human
4426,4426,./labeled_data/human/4426.jpg,human
6786,6786,./labeled_data/object/6786.jpg,object
11673,11673,./labeled_data/object terrain/11673.jpg,"object,terrain"
12145,12145,./labeled_data/animal/12145.jpg,animal
11141,11141,./labeled_data/object terrain/11141.jpg,"object,terrain"
7003,7003,./labeled_data/object/7003.jpg,object
9202,9202,./labeled_data/terrain/9202.jpg,terrain
6295,6295,./labeled_data/object/6295.jpg,object
5040,5040,./labeled_data/human/5040.jpg,human
11880,11880,./labeled_data/object terrain/11880.jpg,"object,terrain"
9257,9257,./labeled_data/terrain/9257.jpg,terrain
13831,13831,./labeled_data/animal/13831.jpg,animal
9675,9675,./labeled_data/terrain/9675.jpg,terrain
1401,1401,./labeled_data/human/1401.jpg,human
1749,1749,./labeled_data/human/1749.jpg,human
827,827,./labeled_data/human/827.jpg,human
12847,12847,./labeled_data/animal/12847.jpg,animal
4050,4050,./labeled_data/human/4050.jpg,human
11555,11555,./labeled_data/object terrain/11555.jpg,"object,terrain"
11961,11961,./labeled_data/object terrain/11961.jpg,"object,terrain"
1919,1919,./labeled_data/human/1919.jpg,human
3878,3878,./labeled_data/human/3878.jpg,human
8934,8934,./labeled_data/terrain/8934.jpg,terrain
3297,3297,./labeled_data/human/3297.jpg,human
13564,13564,./labeled_data/animal/13564.jpg,animal
10688,10688,./labeled_data/object terrain/10688.jpg,"object,terrain"
2882,2882,./labeled_data/human/2882.jpg,human
11715,11715,./labeled_data/object terrain/11715.jpg,"object,terrain"
8908,8908,./labeled_data/terrain/8908.jpg,terrain
2366,2366,./labeled_data/human/2366.jpg,human
9006,9006,./labeled_data/terrain/9006.jpg,terrain
1558,1558,./labeled_data/human/1558.jpg,human
383,383,./labeled_data/human/383.jpg,human
13488,13488,./labeled_data/animal/13488.jpg,animal
10833,10833,./labeled_data/object terrain/10833.jpg,"object,terrain"
10970,10970,./labeled_data/object terrain/10970.jpg,"object,terrain"
8767,8767,./labeled_data/terrain/8767.jpg,terrain
10438,10438,./labeled_data/animal human/10438.jpg,"animal,human"
10501,10501,./labeled_data/animal human/10501.jpg,"animal,human"
1565,1565,./labeled_data/human/1565.jpg,human
7226,7226,./labeled_data/object/7226.jpg,object
9605,9605,./labeled_data/terrain/9605.jpg,terrain
8175,8175,./labeled_data/object/8175.jpg,object
12230,12230,./labeled_data/animal/12230.jpg,animal
13784,13784,./labeled_data/animal/13784.jpg,animal
4046,4046,./labeled_data/human/4046.jpg,human
8607,8607,./labeled_data/terrain/8607.jpg,terrain
11588,11588,./labeled_data/object terrain/11588.jpg,"object,terrain"
3420,3420,./labeled_data/human/3420.jpg,human
5618,5618,./labeled_data/human object/5618.jpg,"human,object"
9808,9808,./labeled_data/human terrain/9808.jpg,"human,terrain"
3141,3141,./labeled_data/human/3141.jpg,human
7299,7299,./labeled_data/object/7299.jpg,object
7994,7994,./labeled_data/object/7994.jpg,object
6547,6547,./labeled_data/object/6547.jpg,object
7280,7280,./labeled_data/object/7280.jpg,object
1081,1081,./labeled_data/human/1081.jpg,human
11005,11005,./labeled_data/object terrain/11005.jpg,"object,terrain"
10877,10877,./labeled_data/object terrain/10877.jpg,"object,terrain"
4479,4479,./labeled_data/human/4479.jpg,human
11110,11110,./labeled_data/object terrain/11110.jpg,"object,terrain"
8845,8845,./labeled_data/terrain/8845.jpg,terrain
14111,14111,./labeled_data/animal/14111.jpg,animal
11239,11239,./labeled_data/object terrain/11239.jpg,"object,terrain"
13167,13167,./labeled_data/animal/13167.jpg,animal
4979,4979,./labeled_data/human/4979.jpg,human
13076,13076,./labeled_data/animal/13076.jpg,animal
3443,3443,./labeled_data/human/3443.jpg,human
2933,2933,./labeled_data/human/2933.jpg,human
4281,4281,./labeled_data/human/4281.jpg,human
2397,2397,./labeled_data/human/2397.jpg,human
12334,12334,./labeled_data/animal/12334.jpg,animal
4788,4788,./labeled_data/human/4788.jpg,human
13208,13208,./labeled_data/animal/13208.jpg,animal
12240,12240,./labeled_data/animal/12240.jpg,animal
13392,13392,./labeled_data/animal/13392.jpg,animal
9438,9438,./labeled_data/terrain/9438.jpg,terrain
1661,1661,./labeled_data/human/1661.jpg,human
4222,4222,./labeled_data/human/4222.jpg,human
7110,7110,./labeled_data/object/7110.jpg,object
5555,5555,./labeled_data/human object/5555.jpg,"human,object"
8699,8699,./labeled_data/terrain/8699.jpg,terrain
12977,12977,./labeled_data/animal/12977.jpg,animal
4098,4098,./labeled_data/human/4098.jpg,human
8089,8089,./labeled_data/object/8089.jpg,object
4740,4740,./labeled_data/human/4740.jpg,human
10335,10335,./labeled_data/animal human/10335.jpg,"animal,human"
