id,name,url,labels
772,772,./labeled_data/human/772.jpg,human
13744,13744,./labeled_data/animal/13744.jpg,animal
2084,2084,./labeled_data/human/2084.jpg,human
12081,12081,./labeled_data/animal/12081.jpg,animal
1307,1307,./labeled_data/human/1307.jpg,human
12653,12653,./labeled_data/animal/12653.jpg,animal
5021,5021,./labeled_data/human/5021.jpg,human
8133,8133,./labeled_data/object/8133.jpg,object
12045,12045,./labeled_data/animal/12045.jpg,animal
3944,3944,./labeled_data/human/3944.jpg,human
9407,9407,./labeled_data/terrain/9407.jpg,terrain
2467,2467,./labeled_data/human/2467.jpg,human
7335,7335,./labeled_data/object/7335.jpg,object
4807,4807,./labeled_data/human/4807.jpg,human
10504,10504,./labeled_data/animal human/10504.jpg,"animal,human"
8493,8493,./labeled_data/terrain/8493.jpg,terrain
9568,9568,./labeled_data/terrain/9568.jpg,terrain
6591,6591,./labeled_data/object/6591.jpg,object
4091,4091,./labeled_data/human/4091.jpg,human
11047,11047,./labeled_data/object terrain/11047.jpg,"object,terrain"
4905,4905,./labeled_data/human/4905.jpg,human
10695,10695,./labeled_data/object terrain/10695.jpg,"object,terrain"
7577,7577,./labeled_data/object/7577.jpg,object
11050,11050,./labeled_data/object terrain/11050.jpg,"object,terrain"
3502,3502,./labeled_data/human/3502.jpg,human
604,604,./labeled_data/human/604.jpg,human
5578,5578,./labeled_data/human object/5578.jpg,"human,object"
9975,9975,./labeled_data/human terrain/9975.jpg,"human,terrain"
5541,5541,./labeled_data/human object/5541.jpg,"human,object"
2783,2783,./labeled_data/human/2783.jpg,human
95,95,./labeled_data/human/95.jpg,human
11450,11450,./labeled_data/object terrain/11450.jpg,"object,terrain"
6554,6554,./labeled_data/object/6554.jpg,object
11217,11217,./labeled_data/object terrain/11217.jpg,"object,terrain"
873,873,./labeled_data/human/873.jpg,human
11182,11182,./labeled_data/object terrain/11182.jpg,"object,terrain"
877,877,./labeled_data/human/877.jpg,human
3938,3938,./labeled_data/human/3938.jpg,human
753,753,./labeled_data/human/753.jpg,human
621,621,./labeled_data/human/621.jpg,human
7001,7001,./labeled_data/object/7001.jpg,object
9258,9258,./labeled_data/terrain/9258.jpg,terrain
5358,5358,./labeled_data/human/5358.jpg,human
12459,12459,./labeled_data/animal/12459.jpg,animal
3134,3134,./labeled_data/human/3134.jpg,human
11132,11132,./labeled_data/object terrain/11132.jpg,"object,terrain"
13498,13498,./labeled_data/animal/13498.jpg,animal
7248,7248,./labeled_data/object/7248.jpg,object
1216,1216,./labeled_data/human/1216.jpg,human
2326,2326,./labeled_data/human/2326.jpg,human
2481,2481,./labeled_data/human/2481.jpg,human
11912,11912,./labeled_data/object terrain/11912.jpg,"object,terrain"
8384,8384,./labeled_data/terrain/8384.jpg,terrain
2663,2663,./labeled_data/human/2663.jpg,human
8412,8412,./labeled_data/terrain/8412.jpg,terrain
4847,4847,./labeled_data/human/4847.jpg,human
5278,5278,./labeled_data/human/5278.jpg,human
12278,12278,./labeled_data/animal/12278.jpg,animal
11163,11163,./labeled_data/object terrain/11163.jpg,"object,terrain"
10788,10788,./labeled_data/object terrain/10788.jpg,"object,terrain"
4919,4919,./labeled_data/human/4919.jpg,human
10299,10299,./labeled_data/animal object/10299.jpg,"animal,object"
12769,12769,./labeled_data/animal/12769.jpg,animal
5942,5942,./labeled_data/human object/5942.jpg,"human,object"
13117,13117,./labeled_data/animal/13117.jpg,animal
8143,8143,./labeled_data/object/8143.jpg,object
12251,12251,./labeled_data/animal/12251.jpg,animal
7857,7857,./labeled_data/object/7857.jpg,object
11790,11790,./labeled_data/object terrain/11790.jpg,"object,terrain"
10657,10657,./labeled_data/object terrain/10657.jpg,"object,terrain"
98,98,./labeled_data/human/98.jpg,human
9683,9683,./labeled_data/terrain/9683.jpg,terrain
7334,7334,./labeled_data/object/7334.jpg,object
1363,1363,./labeled_data/human/1363.jpg,human
12208,12208,./labeled_data/animal/12208.jpg,animal
13685,13685,./labeled_data/animal/13685.jpg,animal
794,794,./labeled_data/human/794.jpg,human
7174,7174,./labeled_data/object/7174.jpg,object
12982,12982,./labeled_data/animal/12982.jpg,animal
12928,12928,./labeled_data/animal/12928.jpg,animal
4356,4356,./labeled_data/human/4356.jpg,human
2836,2836,./labeled_data/human/2836.jpg,human
12075,12075,./labeled_data/animal/12075.jpg,animal
4729,4729,./labeled_data/human/4729.jpg,human
1762,1762,./labeled_data/human/1762.jpg,human
8025,8025,./labeled_data/object/8025.jpg,object
10777,10777,./labeled_data/object terrain/10777.jpg,"object,terrain"
5868,5868,./labeled_data/human object/5868.jpg,"human,object"
8573,8573,./labeled_data/terrain/8573.jpg,terrain
4393,4393,./labeled_data/human/4393.jpg,human
12204,12204,./labeled_data/animal/12204.jpg,animal
6608,6608,./labeled_data/object/6608.jpg,object
10815,10815,./labeled_data/object terrain/10815.jpg,"object,terrain"
145,145,./labeled_data/human/145.jpg,human
1821,1821,./labeled_data/human/1821.jpg,human
3629,3629,./labeled_data/human/3629.jpg,human
340,340,./labeled_data/human/340.jpg,human
1777,1777,./labeled_data/human/1777.jpg,human
6748,6748,./labeled_data/object/6748.jpg,object
13616,13616,./labeled_data/animal/13616.jpg,animal
9152,9152,./labeled_data/terrain/9152.jpg,terrain
4728,4728,./labeled_data/human/4728.jpg,human
7585,7585,./labeled_data/object/7585.jpg,object
10867,10867,./labeled_data/object terrain/10867.jpg,"object,terrain"
8425,8425,./labeled_data/terrain/8425.jpg,terrain
11947,11947,./labeled_data/object terrain/11947.jpg,"object,terrain"
13351,13351,./labeled_data/animal/13351.jpg,animal
12969,12969,./labeled_data/animal/12969.jpg,animal
5911,5911,./labeled_data/human object/5911.jpg,"human,object"
8948,8948,./labeled_data/terrain/8948.jpg,terrain
9492,9492,./labeled_data/terrain/9492.jpg,terrain
8986,8986,./labeled_data/terrain/8986.jpg,terrain
7561,7561,./labeled_data/object/7561.jpg,object
12508,12508,./labeled_data/animal/12508.jpg,animal
11213,11213,./labeled_data/object terrain/11213.jpg,"object,terrain"
10811,10811,./labeled_data/object terrain/10811.jpg,"object,terrain"
14125,14125,./labeled_data/animal/14125.jpg,animal
11862,11862,./labeled_data/object terrain/11862.jpg,"object,terrain"
14008,14008,./labeled_data/animal/14008.jpg,animal
8214,8214,./labeled_data/object/8214.jpg,object
10637,10637,./labeled_data/object terrain/10637.jpg,"object,terrain"
6165,6165,./labeled_data/object/6165.jpg,object
6690,6690,./labeled_data/object/6690.jpg,object
13692,13692,./labeled_data/animal/13692.jpg,animal
5781,5781,./labeled_data/human object/5781.jpg,"human,object"
5023,5023,./labeled_data/human/5023.jpg,human
10868,10868,./labeled_data/object terrain/10868.jpg,"object,terrain"
10601,10601,./labeled_data/object terrain/10601.jpg,"object,terrain"
1124,1124,./labeled_data/human/1124.jpg,human
4712,4712,./labeled_data/human/4712.jpg,human
1320,1320,./labeled_data/human/1320.jpg,human
11797,11797,./labeled_data/object terrain/11797.jpg,"object,terrain"
1338,1338,./labeled_data/human/1338.jpg,human
5707,5707,./labeled_data/human object/5707.jpg,"human,object"
1635,1635,./labeled_data/human/1635.jpg,human
6625,6625,./labeled_data/object/6625.jpg,object
13879,13879,./labeled_data/animal/13879.jpg,animal
11901,11901,./labeled_data/object terrain/11901.jpg,"object,terrain"
9136,9136,./labeled_data/terrain/9136.jpg,terrain
11971,11971,./labeled_data/object terrain/11971.jpg,"object,terrain"
11955,11955,./labeled_data/object terrain/11955.jpg,"object,terrain"
5039,5039,./labeled_data/human/5039.jpg,human
6669,6669,./labeled_data/object/6669.jpg,object
8866,8866,./labeled_data/terrain/8866.jpg,terrain
6580,6580,./labeled_data/object/6580.jpg,object
4822,4822,./labeled_data/human/4822.jpg,human
9361,9361,./labeled_data/terrain/9361.jpg,terrain
6478,6478,./labeled_data/object/6478.jpg,object
212,212,./labeled_data/human/212.jpg,human
6485,6485,./labeled_data/object/6485.jpg,object
7756,7756,./labeled_data/object/7756.jpg,object
7445,7445,./labeled_data/object/7445.jpg,object
2837,2837,./labeled_data/human/2837.jpg,human
5838,5838,./labeled_data/human object/5838.jpg,"human,object"
5122,5122,./labeled_data/human/5122.jpg,human
3884,3884,./labeled_data/human/3884.jpg,human
7557,7557,./labeled_data/object/7557.jpg,object
11226,11226,./labeled_data/object terrain/11226.jpg,"object,terrain"
12018,12018,./labeled_data/animal/12018.jpg,animal
12232,12232,./labeled_data/animal/12232.jpg,animal
3858,3858,./labeled_data/human/3858.jpg,human
1530,1530,./labeled_data/human/1530.jpg,human
9809,9809,./labeled_data/human terrain/9809.jpg,"human,terrain"
503,503,./labeled_data/human/503.jpg,human
3737,3737,./labeled_data/human/3737.jpg,human
3037,3037,./labeled_data/human/3037.jpg,human
6581,6581,./labeled_data/object/6581.jpg,object
3970,3970,./labeled_data/human/3970.jpg,human
5064,5064,./labeled_data/human/5064.jpg,human
10518,10518,./labeled_data/animal human/10518.jpg,"animal,human"
5756,5756,./labeled_data/human object/5756.jpg,"human,object"
11278,11278,./labeled_data/object terrain/11278.jpg,"object,terrain"
7150,7150,./labeled_data/object/7150.jpg,object
10314,10314,./labeled_data/animal object/10314.jpg,"animal,object"
10091,10091,./labeled_data/human terrain/10091.jpg,"human,terrain"
11509,11509,./labeled_data/object terrain/11509.jpg,"object,terrain"
4894,4894,./labeled_data/human/4894.jpg,human
11442,11442,./labeled_data/object terrain/11442.jpg,"object,terrain"
9077,9077,./labeled_data/terrain/9077.jpg,terrain
6687,6687,./labeled_data/object/6687.jpg,object
6843,6843,./labeled_data/object/6843.jpg,object
10444,10444,./labeled_data/animal human/10444.jpg,"animal,human"
7304,7304,./labeled_data/object/7304.jpg,object
11064,11064,./labeled_data/object terrain/11064.jpg,"object,terrain"
1583,1583,./labeled_data/human/1583.jpg,human
7844,7844,./labeled_data/object/7844.jpg,object
9879,9879,./labeled_data/human terrain/9879.jpg,"human,terrain"
4854,4854,./labeled_data/human/4854.jpg,human
12433,12433,./labeled_data/animal/12433.jpg,animal
4559,4559,./labeled_data/human/4559.jpg,human
2368,2368,./labeled_data/human/2368.jpg,human
1707,1707,./labeled_data/human/1707.jpg,human
13308,13308,./labeled_data/animal/13308.jpg,animal
6193,6193,./labeled_data/object/6193.jpg,object
5482,5482,./labeled_data/human/5482.jpg,human
9428,9428,./labeled_data/terrain/9428.jpg,terrain
3097,3097,./labeled_data/human/3097.jpg,human
12280,12280,./labeled_data/animal/12280.jpg,animal
7253,7253,./labeled_data/object/7253.jpg,object
7368,7368,./labeled_data/object/7368.jpg,object
6447,6447,./labeled_data/object/6447.jpg,object
3405,3405,./labeled_data/human/3405.jpg,human
6586,6586,./labeled_data/object/6586.jpg,object
4270,4270,./labeled_data/human/4270.jpg,human
3899,3899,./labeled_data/human/3899.jpg,human
4137,4137,./labeled_data/human/4137.jpg,human
9858,9858,./labeled_data/human terrain/9858.jpg,"human,terrain"
13585,13585,./labeled_data/animal/13585.jpg,animal
10588,10588,./labeled_data/animal human/10588.jpg,"animal,human"
7915,7915,./labeled_data/object/7915.jpg,object
5792,5792,./labeled_data/human object/5792.jpg,"human,object"
5452,5452,./labeled_data/human/5452.jpg,human
10495,10495,./labeled_data/animal human/10495.jpg,"animal,human"
13705,13705,./labeled_data/animal/13705.jpg,animal
13266,13266,./labeled_data/animal/13266.jpg,animal
865,865,./labeled_data/human/865.jpg,human
12516,12516,./labeled_data/animal/12516.jpg,animal
10469,10469,./labeled_data/animal human/10469.jpg,"animal,human"
7105,7105,./labeled_data/object/7105.jpg,object
8797,8797,./labeled_data/terrain/8797.jpg,terrain
9372,9372,./labeled_data/terrain/9372.jpg,terrain
8060,8060,./labeled_data/object/8060.jpg,object
5074,5074,./labeled_data/human/5074.jpg,human
8950,8950,./labeled_data/terrain/8950.jpg,terrain
9804,9804,./labeled_data/human terrain/9804.jpg,"human,terrain"
3999,3999,./labeled_data/human/3999.jpg,human
407,407,./labeled_data/human/407.jpg,human
5159,5159,./labeled_data/human/5159.jpg,human
11312,11312,./labeled_data/object terrain/11312.jpg,"object,terrain"
258,258,./labeled_data/human/258.jpg,human
13820,13820,./labeled_data/animal/13820.jpg,animal
67,67,./labeled_data/human/67.jpg,human
11893,11893,./labeled_data/object terrain/11893.jpg,"object,terrain"
3447,3447,./labeled_data/human/3447.jpg,human
8551,8551,./labeled_data/terrain/8551.jpg,terrain
14176,14176,./labeled_data/animal/14176.jpg,animal
11409,11409,./labeled_data/object terrain/11409.jpg,"object,terrain"
3335,3335,./labeled_data/human/3335.jpg,human
13325,13325,./labeled_data/animal/13325.jpg,animal
10973,10973,./labeled_data/object terrain/10973.jpg,"object,terrain"
1063,1063,./labeled_data/human/1063.jpg,human
3425,3425,./labeled_data/human/3425.jpg,human
10168,10168,./labeled_data/human terrain/10168.jpg,"human,terrain"
639,639,./labeled_data/human/639.jpg,human
6598,6598,./labeled_data/object/6598.jpg,object
11142,11142,./labeled_data/object terrain/11142.jpg,"object,terrain"
2796,2796,./labeled_data/human/2796.jpg,human
7968,7968,./labeled_data/object/7968.jpg,object
5025,5025,./labeled_data/human/5025.jpg,human
9632,9632,./labeled_data/terrain/9632.jpg,terrain
1435,1435,./labeled_data/human/1435.jpg,human
13740,13740,./labeled_data/animal/13740.jpg,animal
4472,4472,./labeled_data/human/4472.jpg,human
7624,7624,./labeled_data/object/7624.jpg,object
10371,10371,./labeled_data/animal human/10371.jpg,"animal,human"
5777,5777,./labeled_data/human object/5777.jpg,"human,object"
11696,11696,./labeled_data/object terrain/11696.jpg,"object,terrain"
1703,1703,./labeled_data/human/1703.jpg,human
11876,11876,./labeled_data/object terrain/11876.jpg,"object,terrain"
4914,4914,./labeled_data/human/4914.jpg,human
7259,7259,./labeled_data/object/7259.jpg,object
8744,8744,./labeled_data/terrain/8744.jpg,terrain
4572,4572,./labeled_data/human/4572.jpg,human
2900,2900,./labeled_data/human/2900.jpg,human
2067,2067,./labeled_data/human/2067.jpg,human
7539,7539,./labeled_data/object/7539.jpg,object
4396,4396,./labeled_data/human/4396.jpg,human
12652,12652,./labeled_data/animal/12652.jpg,animal
12439,12439,./labeled_data/animal/12439.jpg,animal
11323,11323,./labeled_data/object terrain/11323.jpg,"object,terrain"
8634,8634,./labeled_data/terrain/8634.jpg,terrain
9775,9775,./labeled_data/terrain/9775.jpg,terrain
4308,4308,./labeled_data/human/4308.jpg,human
4237,4237,./labeled_data/human/4237.jpg,human
11468,11468,./labeled_data/object terrain/11468.jpg,"object,terrain"
8262,8262,./labeled_data/object/8262.jpg,object
11256,11256,./labeled_data/object terrain/11256.jpg,"object,terrain"
10263,10263,./labeled_data/animal object/10263.jpg,"animal,object"
9704,9704,./labeled_data/terrain/9704.jpg,terrain
8820,8820,./labeled_data/terrain/8820.jpg,terrain
7839,7839,./labeled_data/object/7839.jpg,object
5042,5042,./labeled_data/human/5042.jpg,human
5513,5513,./labeled_data/human object/5513.jpg,"human,object"
1562,1562,./labeled_data/human/1562.jpg,human
3708,3708,./labeled_data/human/3708.jpg,human
4040,4040,./labeled_data/human/4040.jpg,human
10853,10853,./labeled_data/object terrain/10853.jpg,"object,terrain"
12975,12975,./labeled_data/animal/12975.jpg,animal
8451,8451,./labeled_data/terrain/8451.jpg,terrain
9573,9573,./labeled_data/terrain/9573.jpg,terrain
13993,13993,./labeled_data/animal/13993.jpg,animal
4768,4768,./labeled_data/human/4768.jpg,human
9686,9686,./labeled_data/terrain/9686.jpg,terrain
3794,3794,./labeled_data/human/3794.jpg,human
5420,5420,./labeled_data/human/5420.jpg,human
4141,4141,./labeled_data/human/4141.jpg,human
11126,11126,./labeled_data/object terrain/11126.jpg,"object,terrain"
939,939,./labeled_data/human/939.jpg,human
13426,13426,./labeled_data/animal/13426.jpg,animal
7351,7351,./labeled_data/object/7351.jpg,object
7197,7197,./labeled_data/object/7197.jpg,object
11107,11107,./labeled_data/object terrain/11107.jpg,"object,terrain"
2813,2813,./labeled_data/human/2813.jpg,human
12180,12180,./labeled_data/animal/12180.jpg,animal
7791,7791,./labeled_data/object/7791.jpg,object
1433,1433,./labeled_data/human/1433.jpg,human
7622,7622,./labeled_data/object/7622.jpg,object
9730,9730,./labeled_data/terrain/9730.jpg,terrain
3636,3636,./labeled_data/human/3636.jpg,human
10209,10209,./labeled_data/human terrain/10209.jpg,"human,terrain"
7126,7126,./labeled_data/object/7126.jpg,object
4537,4537,./labeled_data/human/4537.jpg,human
11563,11563,./labeled_data/object terrain/11563.jpg,"object,terrain"
4779,4779,./labeled_data/human/4779.jpg,human
11788,11788,./labeled_data/object terrain/11788.jpg,"object,terrain"
11443,11443,./labeled_data/object terrain/11443.jpg,"object,terrain"
14009,14009,./labeled_data/animal/14009.jpg,animal
13137,13137,./labeled_data/animal/13137.jpg,animal
7322,7322,./labeled_data/object/7322.jpg,object
6284,6284,./labeled_data/object/6284.jpg,object
9749,9749,./labeled_data/terrain/9749.jpg,terrain
10389,10389,./labeled_data/animal human/10389.jpg,"animal,human"
2051,2051,./labeled_data/human/2051.jpg,human
1614,1614,./labeled_data/human/1614.jpg,human
2465,2465,./labeled_data/human/2465.jpg,human
13756,13756,./labeled_data/animal/13756.jpg,animal
6850,6850,./labeled_data/object/6850.jpg,object
5709,5709,./labeled_data/human object/5709.jpg,"human,object"
1845,1845,./labeled_data/human/1845.jpg,human
13033,13033,./labeled_data/animal/13033.jpg,animal
12613,12613,./labeled_data/animal/12613.jpg,animal
205,205,./labeled_data/human/205.jpg,human
12028,12028,./labeled_data/animal/12028.jpg,animal
12270,12270,./labeled_data/animal/12270.jpg,animal
12221,12221,./labeled_data/animal/12221.jpg,animal
7220,7220,./labeled_data/object/7220.jpg,object
7522,7522,./labeled_data/object/7522.jpg,object
11659,11659,./labeled_data/object terrain/11659.jpg,"object,terrain"
7761,7761,./labeled_data/object/7761.jpg,object
7045,7045,./labeled_data/object/7045.jpg,object
7289,7289,./labeled_data/object/7289.jpg,object
7568,7568,./labeled_data/object/7568.jpg,object
9714,9714,./labeled_data/terrain/9714.jpg,terrain
8106,8106,./labeled_data/object/8106.jpg,object
11471,11471,./labeled_data/object terrain/11471.jpg,"object,terrain"
659,659,./labeled_data/human/659.jpg,human
5105,5105,./labeled_data/human/5105.jpg,human
12256,12256,./labeled_data/animal/12256.jpg,animal
11761,11761,./labeled_data/object terrain/11761.jpg,"object,terrain"
1709,1709,./labeled_data/human/1709.jpg,human
9367,9367,./labeled_data/terrain/9367.jpg,terrain
7897,7897,./labeled_data/object/7897.jpg,object
12874,12874,./labeled_data/animal/12874.jpg,animal
9169,9169,./labeled_data/terrain/9169.jpg,terrain
14298,14298,./labeled_data/animal/14298.jpg,animal
2052,2052,./labeled_data/human/2052.jpg,human
4687,4687,./labeled_data/human/4687.jpg,human
8215,8215,./labeled_data/object/8215.jpg,object
1650,1650,./labeled_data/human/1650.jpg,human
2936,2936,./labeled_data/human/2936.jpg,human
8756,8756,./labeled_data/terrain/8756.jpg,terrain
1684,1684,./labeled_data/human/1684.jpg,human
10983,10983,./labeled_data/object terrain/10983.jpg,"object,terrain"
11376,11376,./labeled_data/object terrain/11376.jpg,"object,terrain"
7944,7944,./labeled_data/object/7944.jpg,object
9880,9880,./labeled_data/human terrain/9880.jpg,"human,terrain"
549,549,./labeled_data/human/549.jpg,human
2622,2622,./labeled_data/human/2622.jpg,human
3268,3268,./labeled_data/human/3268.jpg,human
9135,9135,./labeled_data/terrain/9135.jpg,terrain
6088,6088,./labeled_data/object/6088.jpg,object
7636,7636,./labeled_data/object/7636.jpg,object
14277,14277,./labeled_data/animal/14277.jpg,animal
13759,13759,./labeled_data/animal/13759.jpg,animal
3025,3025,./labeled_data/human/3025.jpg,human
11810,11810,./labeled_data/object terrain/11810.jpg,"object,terrain"
4667,4667,./labeled_data/human/4667.jpg,human
3294,3294,./labeled_data/human/3294.jpg,human
3866,3866,./labeled_data/human/3866.jpg,human
9453,9453,./labeled_data/terrain/9453.jpg,terrain
9460,9460,./labeled_data/terrain/9460.jpg,terrain
8352,8352,./labeled_data/terrain/8352.jpg,terrain
3680,3680,./labeled_data/human/3680.jpg,human
8114,8114,./labeled_data/object/8114.jpg,object
3316,3316,./labeled_data/human/3316.jpg,human
2116,2116,./labeled_data/human/2116.jpg,human
9060,9060,./labeled_data/terrain/9060.jpg,terrain
12650,12650,./labeled_data/animal/12650.jpg,animal
10590,10590,./labeled_data/animal human/10590.jpg,"animal,human"
7598,7598,./labeled_data/object/7598.jpg,object
6908,6908,./labeled_data/object/6908.jpg,object
11304,11304,./labeled_data/object terrain/11304.jpg,"object,terrain"
13279,13279,./labeled_data/animal/13279.jpg,animal
11231,11231,./labeled_data/object terrain/11231.jpg,"object,terrain"
1967,1967,./labeled_data/human/1967.jpg,human
7455,7455,./labeled_data/object/7455.jpg,object
10031,10031,./labeled_data/human terrain/10031.jpg,"human,terrain"
14011,14011,./labeled_data/animal/14011.jpg,animal
10399,10399,./labeled_data/animal human/10399.jpg,"animal,human"
4850,4850,./labeled_data/human/4850.jpg,human
1779,1779,./labeled_data/human/1779.jpg,human
6657,6657,./labeled_data/object/6657.jpg,object
1687,1687,./labeled_data/human/1687.jpg,human
243,243,./labeled_data/human/243.jpg,human
2565,2565,./labeled_data/human/2565.jpg,human
565,565,./labeled_data/human/565.jpg,human
6660,6660,./labeled_data/object/6660.jpg,object
5611,5611,./labeled_data/human object/5611.jpg,"human,object"
6469,6469,./labeled_data/object/6469.jpg,object
6631,6631,./labeled_data/object/6631.jpg,object
6315,6315,./labeled_data/object/6315.jpg,object
11080,11080,./labeled_data/object terrain/11080.jpg,"object,terrain"
8157,8157,./labeled_data/object/8157.jpg,object
10974,10974,./labeled_data/object terrain/10974.jpg,"object,terrain"
8824,8824,./labeled_data/terrain/8824.jpg,terrain
2516,2516,./labeled_data/human/2516.jpg,human
9345,9345,./labeled_data/terrain/9345.jpg,terrain
12934,12934,./labeled_data/animal/12934.jpg,animal
8962,8962,./labeled_data/terrain/8962.jpg,terrain
7830,7830,./labeled_data/object/7830.jpg,object
680,680,./labeled_data/human/680.jpg,human
10613,10613,./labeled_data/object terrain/10613.jpg,"object,terrain"
11940,11940,./labeled_data/object terrain/11940.jpg,"object,terrain"
5973,5973,./labeled_data/human object/5973.jpg,"human,object"
256,256,./labeled_data/human/256.jpg,human
12724,12724,./labeled_data/animal/12724.jpg,animal
2381,2381,./labeled_data/human/2381.jpg,human
8360,8360,./labeled_data/terrain/8360.jpg,terrain
7997,7997,./labeled_data/object/7997.jpg,object
1598,1598,./labeled_data/human/1598.jpg,human
6681,6681,./labeled_data/object/6681.jpg,object
47,47,./labeled_data/human/47.jpg,human
4942,4942,./labeled_data/human/4942.jpg,human
331,331,./labeled_data/human/331.jpg,human
12731,12731,./labeled_data/animal/12731.jpg,animal
2505,2505,./labeled_data/human/2505.jpg,human
3218,3218,./labeled_data/human/3218.jpg,human
1084,1084,./labeled_data/human/1084.jpg,human
3656,3656,./labeled_data/human/3656.jpg,human
3067,3067,./labeled_data/human/3067.jpg,human
8301,8301,./labeled_data/terrain/8301.jpg,terrain
1900,1900,./labeled_data/human/1900.jpg,human
1842,1842,./labeled_data/human/1842.jpg,human
3414,3414,./labeled_data/human/3414.jpg,human
282,282,./labeled_data/human/282.jpg,human
13160,13160,./labeled_data/animal/13160.jpg,animal
9750,9750,./labeled_data/terrain/9750.jpg,terrain
12279,12279,./labeled_data/animal/12279.jpg,animal
5218,5218,./labeled_data/human/5218.jpg,human
1947,1947,./labeled_data/human/1947.jpg,human
11626,11626,./labeled_data/object terrain/11626.jpg,"object,terrain"
13452,13452,./labeled_data/animal/13452.jpg,animal
686,686,./labeled_data/human/686.jpg,human
12274,12274,./labeled_data/animal/12274.jpg,animal
3208,3208,./labeled_data/human/3208.jpg,human
9431,9431,./labeled_data/terrain/9431.jpg,terrain
7966,7966,./labeled_data/object/7966.jpg,object
7329,7329,./labeled_data/object/7329.jpg,object
13767,13767,./labeled_data/animal/13767.jpg,animal
8998,8998,./labeled_data/terrain/8998.jpg,terrain
4866,4866,./labeled_data/human/4866.jpg,human
2587,2587,./labeled_data/human/2587.jpg,human
5720,5720,./labeled_data/human object/5720.jpg,"human,object"
10432,10432,./labeled_data/animal human/10432.jpg,"animal,human"
563,563,./labeled_data/human/563.jpg,human
8980,8980,./labeled_data/terrain/8980.jpg,terrain
2826,2826,./labeled_data/human/2826.jpg,human
3345,3345,./labeled_data/human/3345.jpg,human
2757,2757,./labeled_data/human/2757.jpg,human
1403,1403,./labeled_data/human/1403.jpg,human
10181,10181,./labeled_data/human terrain/10181.jpg,"human,terrain"
3254,3254,./labeled_data/human/3254.jpg,human
3933,3933,./labeled_data/human/3933.jpg,human
3875,3875,./labeled_data/human/3875.jpg,human
59,59,./labeled_data/human/59.jpg,human
10701,10701,./labeled_data/object terrain/10701.jpg,"object,terrain"
5897,5897,./labeled_data/human object/5897.jpg,"human,object"
5348,5348,./labeled_data/human/5348.jpg,human
1241,1241,./labeled_data/human/1241.jpg,human
202,202,./labeled_data/human/202.jpg,human
5029,5029,./labeled_data/human/5029.jpg,human
6262,6262,./labeled_data/object/6262.jpg,object
6972,6972,./labeled_data/object/6972.jpg,object
11085,11085,./labeled_data/object terrain/11085.jpg,"object,terrain"
1211,1211,./labeled_data/human/1211.jpg,human
6128,6128,./labeled_data/object/6128.jpg,object
11934,11934,./labeled_data/object terrain/11934.jpg,"object,terrain"
14193,14193,./labeled_data/animal/14193.jpg,animal
13948,13948,./labeled_data/animal/13948.jpg,animal
533,533,./labeled_data/human/533.jpg,human
12217,12217,./labeled_data/animal/12217.jpg,animal
9379,9379,./labeled_data/terrain/9379.jpg,terrain
1688,1688,./labeled_data/human/1688.jpg,human
6658,6658,./labeled_data/object/6658.jpg,object
3489,3489,./labeled_data/human/3489.jpg,human
2178,2178,./labeled_data/human/2178.jpg,human
2805,2805,./labeled_data/human/2805.jpg,human
9505,9505,./labeled_data/terrain/9505.jpg,terrain
7490,7490,./labeled_data/object/7490.jpg,object
2195,2195,./labeled_data/human/2195.jpg,human
6089,6089,./labeled_data/object/6089.jpg,object
7441,7441,./labeled_data/object/7441.jpg,object
6897,6897,./labeled_data/object/6897.jpg,object
8023,8023,./labeled_data/object/8023.jpg,object
6439,6439,./labeled_data/object/6439.jpg,object
2240,2240,./labeled_data/human/2240.jpg,human
10633,10633,./labeled_data/object terrain/10633.jpg,"object,terrain"
3403,3403,./labeled_data/human/3403.jpg,human
127,127,./labeled_data/human/127.jpg,human
3203,3203,./labeled_data/human/3203.jpg,human
2519,2519,./labeled_data/human/2519.jpg,human
9791,9791,./labeled_data/human terrain/9791.jpg,"human,terrain"
14025,14025,./labeled_data/animal/14025.jpg,animal
10683,10683,./labeled_data/object terrain/10683.jpg,"object,terrain"
1315,1315,./labeled_data/human/1315.jpg,human
9285,9285,./labeled_data/terrain/9285.jpg,terrain
5593,5593,./labeled_data/human object/5593.jpg,"human,object"
3593,3593,./labeled_data/human/3593.jpg,human
5610,5610,./labeled_data/human object/5610.jpg,"human,object"
9739,9739,./labeled_data/terrain/9739.jpg,terrain
8423,8423,./labeled_data/terrain/8423.jpg,terrain
1877,1877,./labeled_data/human/1877.jpg,human
1785,1785,./labeled_data/human/1785.jpg,human
11952,11952,./labeled_data/object terrain/11952.jpg,"object,terrain"
1089,1089,./labeled_data/human/1089.jpg,human
13666,13666,./labeled_data/animal/13666.jpg,animal
6304,6304,./labeled_data/object/6304.jpg,object
12051,12051,./labeled_data/animal/12051.jpg,animal
14273,14273,./labeled_data/animal/14273.jpg,animal
13026,13026,./labeled_data/animal/13026.jpg,animal
13830,13830,./labeled_data/animal/13830.jpg,animal
9293,9293,./labeled_data/terrain/9293.jpg,terrain
11820,11820,./labeled_data/object terrain/11820.jpg,"object,terrain"
