id,name,url,labels
730,730,./tribes_data/train/ancestral_clothing face_paint feathers pendant/730.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3287,3287,./tribes_data/train/face_paint pendant tendrils/3287.jpg,"face_paint,pendant,tendrils"
2714,2714,./tribes_data/train/ancestral_clothing bracelets pendant/2714.jpg,"ancestral_clothing,bracelets,pendant"
5200,5200,./tribes_data/train/ancestral_clothing/5200.jpg,ancestral_clothing
4543,4543,./tribes_data/train/ancestral_clothing corporal_paint face_paint tendrils/4543.jpg,"ancestral_clothing,corporal_paint,face_paint,tendrils"
419,419,./tribes_data/train/ancestral_clothing face_paint pendant/419.jpg,"ancestral_clothing,face_paint,pendant"
4111,4111,./tribes_data/train/ancestral_clothing corporal_paint feathers pendant/4111.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
4468,4468,./tribes_data/train/corporal_paint face_paint feathers pendant/4468.jpg,"corporal_paint,face_paint,feathers,pendant"
3958,3958,./tribes_data/train/face_paint/3958.jpg,face_paint
43,43,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/43.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
1880,1880,./tribes_data/train/modern_clothing/1880.jpg,modern_clothing
2465,2465,./tribes_data/train/face_paint feathers pendant/2465.jpg,"face_paint,feathers,pendant"
1955,1955,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint feathers pendant/1955.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant"
491,491,./tribes_data/train/ancestral_clothing face_paint pendant/491.jpg,"ancestral_clothing,face_paint,pendant"
1507,1507,./tribes_data/train/modern_clothing/1507.jpg,modern_clothing
1023,1023,./tribes_data/train/feathers modern_clothing/1023.jpg,"feathers,modern_clothing"
4553,4553,./tribes_data/train/corporal_paint face_paint modern_clothing pendant/4553.jpg,"corporal_paint,face_paint,modern_clothing,pendant"
4664,4664,./tribes_data/train/ancestral_clothing feathers/4664.jpg,"ancestral_clothing,feathers"
3293,3293,./tribes_data/train/face_paint pendant tendrils/3293.jpg,"face_paint,pendant,tendrils"
4542,4542,./tribes_data/train/ancestral_clothing corporal_paint face_paint tendrils/4542.jpg,"ancestral_clothing,corporal_paint,face_paint,tendrils"
3826,3826,./tribes_data/train/ancestral_clothing feathers pendant/3826.jpg,"ancestral_clothing,feathers,pendant"
3768,3768,./tribes_data/train/ancestral_clothing feathers pendant/3768.jpg,"ancestral_clothing,feathers,pendant"
4392,4392,./tribes_data/train/ancestral_clothing arm_accesory face_paint feathers pendant/4392.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
5009,5009,./tribes_data/train/ancestral_clothing arm_accesory face_paint pendant/5009.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
756,756,./tribes_data/train/ancestral_clothing face_paint feathers pendant/756.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1443,1443,./tribes_data/train/modern_clothing/1443.jpg,modern_clothing
989,989,./tribes_data/train/face_paint modern_clothing pendant/989.jpg,"face_paint,modern_clothing,pendant"
4104,4104,./tribes_data/train/ancestral_clothing corporal_paint feathers pendant/4104.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
3537,3537,./tribes_data/train/bracelets face_paint pendant/3537.jpg,"bracelets,face_paint,pendant"
4539,4539,./tribes_data/train/bowl_cut modern_clothing pendant/4539.jpg,"bowl_cut,modern_clothing,pendant"
3498,3498,./tribes_data/train/arm_accesory face_paint modern_clothing pendant/3498.jpg,"arm_accesory,face_paint,modern_clothing,pendant"
