id,name,url,labels
12565,12565,./tribes_data/face_paint pendant/12565.jpg,"face_paint,pendant"
149,149,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/149.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
8102,8102,./tribes_data/face_paint modern_clothing/8102.jpg,"face_paint,modern_clothing"
12463,12463,./tribes_data/face_paint pendant/12463.jpg,"face_paint,pendant"
716,716,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/716.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
6774,6774,./tribes_data/face_paint feathers pendant/6774.jpg,"face_paint,feathers,pendant"
7396,7396,./tribes_data/bracelets feathers modern_clothing pendant/7396.jpg,"bracelets,feathers,modern_clothing,pendant"
7774,7774,./tribes_data/arm_accesory corporal_paint face_paint feathers nose_piercing pendant/7774.jpg,"arm_accesory,corporal_paint,face_paint,feathers,nose_piercing,pendant"
6820,6820,./tribes_data/face_paint feathers pendant/6820.jpg,"face_paint,feathers,pendant"
10413,10413,./tribes_data/face_paint/10413.jpg,face_paint
3745,3745,./tribes_data/modern_clothing/3745.jpg,modern_clothing
3562,3562,./tribes_data/modern_clothing/3562.jpg,modern_clothing
12049,12049,./tribes_data/corporal_paint feathers pendant/12049.jpg,"corporal_paint,feathers,pendant"
8696,8696,./tribes_data/ancestral_clothing arm_accesory bowl_cut face_pain feathers nose_piercing pendant/8696.jpg,"ancestral_clothing,arm_accesory,bowl_cut,face_pain,feathers,nose_piercing,pendant"
3770,3770,./tribes_data/modern_clothing/3770.jpg,modern_clothing
6272,6272,./tribes_data/face_paint feathers pendant/6272.jpg,"face_paint,feathers,pendant"
12433,12433,./tribes_data/face_paint pendant/12433.jpg,"face_paint,pendant"
1704,1704,./tribes_data/ancestral_clothing face_paint feathers pendant/1704.jpg,"ancestral_clothing,face_paint,feathers,pendant"
8089,8089,./tribes_data/face_paint modern_clothing/8089.jpg,"face_paint,modern_clothing"
5350,5350,./tribes_data/ancestral_clothing arm_accesory bracelets face_paint feathers pendant/5350.jpg,"ancestral_clothing,arm_accesory,bracelets,face_paint,feathers,pendant"
75,75,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/75.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
12582,12582,./tribes_data/face_paint pendant/12582.jpg,"face_paint,pendant"
599,599,./tribes_data/face_paint feathers/599.jpg,"face_paint,feathers"
7328,7328,./tribes_data/modern_clothing pendant/7328.jpg,"modern_clothing,pendant"
13384,13384,./tribes_data/ancestral_clothing/13384.jpg,ancestral_clothing
10763,10763,./tribes_data/corporal_paint modern_clothing/10763.jpg,"corporal_paint,modern_clothing"
3475,3475,./tribes_data/modern_clothing/3475.jpg,modern_clothing
7694,7694,./tribes_data/bowl_cut face_paint nose_piercing pendant/7694.jpg,"bowl_cut,face_paint,nose_piercing,pendant"
5427,5427,./tribes_data/feathers/5427.jpg,feathers
9761,9761,./tribes_data/ancestral_clothing feathers pendant/9761.jpg,"ancestral_clothing,feathers,pendant"
12386,12386,./tribes_data/face_paint pendant/12386.jpg,"face_paint,pendant"
2265,2265,./tribes_data/ancestral_clothing pendant/2265.jpg,"ancestral_clothing,pendant"
5198,5198,./tribes_data/bracelets nose_piercing pendant/5198.jpg,"bracelets,nose_piercing,pendant"
12697,12697,./tribes_data/face_paint pendant/12697.jpg,"face_paint,pendant"
9054,9054,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant tendrils/9054.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant,tendrils"
432,432,./tribes_data/bracelets face_paint feathers modern_clothing/432.jpg,"bracelets,face_paint,feathers,modern_clothing"
11755,11755,./tribes_data/ancestral_clothing feathers/11755.jpg,"ancestral_clothing,feathers"
4973,4973,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint feathers pendant/4973.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant"
6236,6236,./tribes_data/face_paint feathers pendant/6236.jpg,"face_paint,feathers,pendant"
12854,12854,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12854.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
4315,4315,./tribes_data/modern_clothing/4315.jpg,modern_clothing
247,247,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/247.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
6119,6119,./tribes_data/face_paint feathers pendant/6119.jpg,"face_paint,feathers,pendant"
11979,11979,./tribes_data/corporal_paint feathers pendant/11979.jpg,"corporal_paint,feathers,pendant"
5528,5528,./tribes_data/arm_accesory face_paint feathers pendant/5528.jpg,"arm_accesory,face_paint,feathers,pendant"
6896,6896,./tribes_data/face_paint feathers pendant/6896.jpg,"face_paint,feathers,pendant"
6766,6766,./tribes_data/face_paint feathers pendant/6766.jpg,"face_paint,feathers,pendant"
2331,2331,./tribes_data/bowl_cut nose_piercing pendant/2331.jpg,"bowl_cut,nose_piercing,pendant"
12914,12914,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12914.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
12434,12434,./tribes_data/face_paint pendant/12434.jpg,"face_paint,pendant"
973,973,./tribes_data/ancestral_clothing corporal_paint feathers/973.jpg,"ancestral_clothing,corporal_paint,feathers"
5537,5537,./tribes_data/arm_accesory face_paint feathers pendant/5537.jpg,"arm_accesory,face_paint,feathers,pendant"
2452,2452,./tribes_data/face_paint modern_clothing pendant/2452.jpg,"face_paint,modern_clothing,pendant"
6336,6336,./tribes_data/face_paint feathers pendant/6336.jpg,"face_paint,feathers,pendant"
5396,5396,./tribes_data/feathers/5396.jpg,feathers
3529,3529,./tribes_data/modern_clothing/3529.jpg,modern_clothing
12882,12882,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12882.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
9086,9086,./tribes_data/arm_accesory face_paint modern_clothing pendant/9086.jpg,"arm_accesory,face_paint,modern_clothing,pendant"
9517,9517,./tribes_data/ancestral_clothing corporal_paint/9517.jpg,"ancestral_clothing,corporal_paint"
259,259,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/259.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
8113,8113,./tribes_data/face_paint modern_clothing/8113.jpg,"face_paint,modern_clothing"
253,253,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/253.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
5042,5042,./tribes_data/face_paint feathers nose_piercing pendant/5042.jpg,"face_paint,feathers,nose_piercing,pendant"
12299,12299,./tribes_data/face_paint pendant/12299.jpg,"face_paint,pendant"
540,540,./tribes_data/face_paint feathers/540.jpg,"face_paint,feathers"
4343,4343,./tribes_data/modern_clothing/4343.jpg,modern_clothing
4490,4490,./tribes_data/modern_clothing/4490.jpg,modern_clothing
6810,6810,./tribes_data/face_paint feathers pendant/6810.jpg,"face_paint,feathers,pendant"
10971,10971,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers modern_clothing pendant/10971.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,modern_clothing,pendant"
13043,13043,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13043.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
1257,1257,./tribes_data/ancestral_clothing face_paint pendant/1257.jpg,"ancestral_clothing,face_paint,pendant"
12618,12618,./tribes_data/face_paint pendant/12618.jpg,"face_paint,pendant"
1287,1287,./tribes_data/ancestral_clothing face_paint pendant/1287.jpg,"ancestral_clothing,face_paint,pendant"
9524,9524,./tribes_data/ancestral_clothing corporal_paint/9524.jpg,"ancestral_clothing,corporal_paint"
12586,12586,./tribes_data/face_paint pendant/12586.jpg,"face_paint,pendant"
6570,6570,./tribes_data/face_paint feathers pendant/6570.jpg,"face_paint,feathers,pendant"
3541,3541,./tribes_data/modern_clothing/3541.jpg,modern_clothing
11494,11494,./tribes_data/corporal_paint face_paint feathers pendant/11494.jpg,"corporal_paint,face_paint,feathers,pendant"
3824,3824,./tribes_data/modern_clothing/3824.jpg,modern_clothing
1992,1992,./tribes_data/ancestral_clothing pendant/1992.jpg,"ancestral_clothing,pendant"
5060,5060,./tribes_data/corporal_paint face_paint feathers/5060.jpg,"corporal_paint,face_paint,feathers"
3524,3524,./tribes_data/modern_clothing/3524.jpg,modern_clothing
8967,8967,./tribes_data/bowl_cut face_paint nose_piercing tendrils/8967.jpg,"bowl_cut,face_paint,nose_piercing,tendrils"
4118,4118,./tribes_data/modern_clothing/4118.jpg,modern_clothing
10889,10889,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint pendant/10889.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,pendant"
9895,9895,./tribes_data/ancestral_clothing feathers pendant/9895.jpg,"ancestral_clothing,feathers,pendant"
2544,2544,./tribes_data/feathers modern_clothing/2544.jpg,"feathers,modern_clothing"
5767,5767,./tribes_data/face_paint feathers pendant/5767.jpg,"face_paint,feathers,pendant"
917,917,./tribes_data/bracelets face_paint feathers pendant/917.jpg,"bracelets,face_paint,feathers,pendant"
2909,2909,./tribes_data/modern_clothing/2909.jpg,modern_clothing
3574,3574,./tribes_data/modern_clothing/3574.jpg,modern_clothing
8293,8293,./tribes_data/face_paint modern_clothing/8293.jpg,"face_paint,modern_clothing"
4927,4927,./tribes_data/modern_clothing pendant tendrils/4927.jpg,"modern_clothing,pendant,tendrils"
9844,9844,./tribes_data/ancestral_clothing feathers pendant/9844.jpg,"ancestral_clothing,feathers,pendant"
246,246,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/246.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
10312,10312,./tribes_data/face_paint/10312.jpg,face_paint
8138,8138,./tribes_data/face_paint modern_clothing/8138.jpg,"face_paint,modern_clothing"
10553,10553,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10553.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
11910,11910,./tribes_data/ancestral_clothing feathers/11910.jpg,"ancestral_clothing,feathers"
5442,5442,./tribes_data/feathers/5442.jpg,feathers
9212,9212,./tribes_data/corporal_paint face_paint pendant/9212.jpg,"corporal_paint,face_paint,pendant"
8648,8648,./tribes_data/face_paint feathers modern_clothing pendant tendrils/8648.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
8943,8943,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8943.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
7096,7096,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant/7096.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
7664,7664,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7664.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
3619,3619,./tribes_data/modern_clothing/3619.jpg,modern_clothing
9812,9812,./tribes_data/ancestral_clothing feathers pendant/9812.jpg,"ancestral_clothing,feathers,pendant"
707,707,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/707.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
4110,4110,./tribes_data/modern_clothing/4110.jpg,modern_clothing
2729,2729,./tribes_data/ancestral_clothing bracelets face_paint pendant/2729.jpg,"ancestral_clothing,bracelets,face_paint,pendant"
12848,12848,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12848.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
4152,4152,./tribes_data/modern_clothing/4152.jpg,modern_clothing
4259,4259,./tribes_data/modern_clothing/4259.jpg,modern_clothing
13375,13375,./tribes_data/ancestral_clothing/13375.jpg,ancestral_clothing
2936,2936,./tribes_data/modern_clothing/2936.jpg,modern_clothing
6223,6223,./tribes_data/face_paint feathers pendant/6223.jpg,"face_paint,feathers,pendant"
120,120,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/120.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
2270,2270,./tribes_data/ancestral_clothing pendant/2270.jpg,"ancestral_clothing,pendant"
7336,7336,./tribes_data/modern_clothing pendant/7336.jpg,"modern_clothing,pendant"
8183,8183,./tribes_data/face_paint modern_clothing/8183.jpg,"face_paint,modern_clothing"
11499,11499,./tribes_data/corporal_paint face_paint feathers pendant/11499.jpg,"corporal_paint,face_paint,feathers,pendant"
12298,12298,./tribes_data/face_paint pendant/12298.jpg,"face_paint,pendant"
12443,12443,./tribes_data/face_paint pendant/12443.jpg,"face_paint,pendant"
5658,5658,./tribes_data/face_paint feathers pendant/5658.jpg,"face_paint,feathers,pendant"
13680,13680,./tribes_data/ancestral_clothing bowl_cut pendant/13680.jpg,"ancestral_clothing,bowl_cut,pendant"
7242,7242,./tribes_data/modern_clothing pendant/7242.jpg,"modern_clothing,pendant"
12408,12408,./tribes_data/face_paint pendant/12408.jpg,"face_paint,pendant"
6953,6953,./tribes_data/face_paint feathers pendant/6953.jpg,"face_paint,feathers,pendant"
4097,4097,./tribes_data/modern_clothing/4097.jpg,modern_clothing
6937,6937,./tribes_data/face_paint feathers pendant/6937.jpg,"face_paint,feathers,pendant"
8291,8291,./tribes_data/face_paint modern_clothing/8291.jpg,"face_paint,modern_clothing"
7826,7826,./tribes_data/arm_accesory/7826.jpg,arm_accesory
10625,10625,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10625.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
2587,2587,./tribes_data/feathers modern_clothing/2587.jpg,"feathers,modern_clothing"
4379,4379,./tribes_data/modern_clothing/4379.jpg,modern_clothing
5459,5459,./tribes_data/feathers/5459.jpg,feathers
6927,6927,./tribes_data/face_paint feathers pendant/6927.jpg,"face_paint,feathers,pendant"
12130,12130,./tribes_data/face_paint pendant/12130.jpg,"face_paint,pendant"
6887,6887,./tribes_data/face_paint feathers pendant/6887.jpg,"face_paint,feathers,pendant"
4913,4913,./tribes_data/modern_clothing pendant tendrils/4913.jpg,"modern_clothing,pendant,tendrils"
8198,8198,./tribes_data/face_paint modern_clothing/8198.jpg,"face_paint,modern_clothing"
9037,9037,./tribes_data/ancestral_clothing bracelets face_paint feathers/9037.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
2396,2396,./tribes_data/ancestral_clothing bracelets/2396.jpg,"ancestral_clothing,bracelets"
9230,9230,./tribes_data/corporal_paint face_paint pendant/9230.jpg,"corporal_paint,face_paint,pendant"
1554,1554,./tribes_data/ancestral_clothing face_paint feathers pendant/1554.jpg,"ancestral_clothing,face_paint,feathers,pendant"
8837,8837,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8837.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
5991,5991,./tribes_data/face_paint feathers pendant/5991.jpg,"face_paint,feathers,pendant"
5146,5146,./tribes_data/corporal_paint face_paint feathers modern_clothing pendant/5146.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
11125,11125,./tribes_data/feathers pendant/11125.jpg,"feathers,pendant"
985,985,./tribes_data/ancestral_clothing corporal_paint feathers/985.jpg,"ancestral_clothing,corporal_paint,feathers"
4021,4021,./tribes_data/modern_clothing/4021.jpg,modern_clothing
4464,4464,./tribes_data/modern_clothing/4464.jpg,modern_clothing
5549,5549,./tribes_data/arm_accesory face_paint feathers pendant/5549.jpg,"arm_accesory,face_paint,feathers,pendant"
12319,12319,./tribes_data/face_paint pendant/12319.jpg,"face_paint,pendant"
4648,4648,./tribes_data/modern_clothing/4648.jpg,modern_clothing
9676,9676,./tribes_data/ancestral_clothing feathers pendant/9676.jpg,"ancestral_clothing,feathers,pendant"
7264,7264,./tribes_data/modern_clothing pendant/7264.jpg,"modern_clothing,pendant"
5840,5840,./tribes_data/face_paint feathers pendant/5840.jpg,"face_paint,feathers,pendant"
3575,3575,./tribes_data/modern_clothing/3575.jpg,modern_clothing
12327,12327,./tribes_data/face_paint pendant/12327.jpg,"face_paint,pendant"
3078,3078,./tribes_data/modern_clothing/3078.jpg,modern_clothing
2801,2801,./tribes_data/bracelets face_paint feathers modern_clothing pendant tendrils/2801.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant,tendrils"
953,953,./tribes_data/bracelets corporal_paint face_paint feathers modern_clothing pendant/953.jpg,"bracelets,corporal_paint,face_paint,feathers,modern_clothing,pendant"
8420,8420,./tribes_data/ancestral_clothing pendant tendrils/8420.jpg,"ancestral_clothing,pendant,tendrils"
10818,10818,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint pendant/10818.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
12947,12947,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/12947.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
4131,4131,./tribes_data/modern_clothing/4131.jpg,modern_clothing
5372,5372,./tribes_data/bracelets face_paint feathers/5372.jpg,"bracelets,face_paint,feathers"
3606,3606,./tribes_data/modern_clothing/3606.jpg,modern_clothing
5801,5801,./tribes_data/face_paint feathers pendant/5801.jpg,"face_paint,feathers,pendant"
12312,12312,./tribes_data/face_paint pendant/12312.jpg,"face_paint,pendant"
8930,8930,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8930.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
1742,1742,./tribes_data/ancestral_clothing face_paint feathers pendant/1742.jpg,"ancestral_clothing,face_paint,feathers,pendant"
11757,11757,./tribes_data/ancestral_clothing feathers/11757.jpg,"ancestral_clothing,feathers"
1731,1731,./tribes_data/ancestral_clothing face_paint feathers pendant/1731.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2451,2451,./tribes_data/face_paint modern_clothing pendant/2451.jpg,"face_paint,modern_clothing,pendant"
1388,1388,./tribes_data/ancestral_clothing face_paint pendant/1388.jpg,"ancestral_clothing,face_paint,pendant"
5167,5167,./tribes_data/corporal_paint face_paint feathers modern_clothing pendant/5167.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
11007,11007,./tribes_data/feathers pendant/11007.jpg,"feathers,pendant"
13360,13360,./tribes_data/ancestral_clothing/13360.jpg,ancestral_clothing
12749,12749,./tribes_data/face_paint tendrils/12749.jpg,"face_paint,tendrils"
2020,2020,./tribes_data/ancestral_clothing pendant/2020.jpg,"ancestral_clothing,pendant"
7530,7530,./tribes_data/face_paint feathers modern_clothing pendant/7530.jpg,"face_paint,feathers,modern_clothing,pendant"
11650,11650,./tribes_data/ancestral_clothing feathers/11650.jpg,"ancestral_clothing,feathers"
343,343,./tribes_data/ancestral_clothing face_paint/343.jpg,"ancestral_clothing,face_paint"
5250,5250,./tribes_data/bowl_cut pendant/5250.jpg,"bowl_cut,pendant"
13085,13085,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13085.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
2062,2062,./tribes_data/ancestral_clothing pendant/2062.jpg,"ancestral_clothing,pendant"
5394,5394,./tribes_data/feathers/5394.jpg,feathers
1413,1413,./tribes_data/ancestral_clothing face_paint pendant/1413.jpg,"ancestral_clothing,face_paint,pendant"
11813,11813,./tribes_data/ancestral_clothing feathers/11813.jpg,"ancestral_clothing,feathers"
11802,11802,./tribes_data/ancestral_clothing feathers/11802.jpg,"ancestral_clothing,feathers"
6031,6031,./tribes_data/face_paint feathers pendant/6031.jpg,"face_paint,feathers,pendant"
8136,8136,./tribes_data/face_paint modern_clothing/8136.jpg,"face_paint,modern_clothing"
7060,7060,./tribes_data/ancestral_clothing bracelets pendant/7060.jpg,"ancestral_clothing,bracelets,pendant"
3545,3545,./tribes_data/modern_clothing/3545.jpg,modern_clothing
4377,4377,./tribes_data/modern_clothing/4377.jpg,modern_clothing
322,322,./tribes_data/ancestral_clothing face_paint/322.jpg,"ancestral_clothing,face_paint"
13293,13293,./tribes_data/ancestral_clothing/13293.jpg,ancestral_clothing
6414,6414,./tribes_data/face_paint feathers pendant/6414.jpg,"face_paint,feathers,pendant"
1832,1832,./tribes_data/ancestral_clothing face_paint feathers pendant/1832.jpg,"ancestral_clothing,face_paint,feathers,pendant"
7524,7524,./tribes_data/face_paint feathers modern_clothing pendant/7524.jpg,"face_paint,feathers,modern_clothing,pendant"
11415,11415,./tribes_data/corporal_paint face_paint feathers pendant/11415.jpg,"corporal_paint,face_paint,feathers,pendant"
4411,4411,./tribes_data/modern_clothing/4411.jpg,modern_clothing
6370,6370,./tribes_data/face_paint feathers pendant/6370.jpg,"face_paint,feathers,pendant"
5103,5103,./tribes_data/corporal_paint face_paint feathers/5103.jpg,"corporal_paint,face_paint,feathers"
3176,3176,./tribes_data/modern_clothing/3176.jpg,modern_clothing
8730,8730,./tribes_data/ancestral_clothing corporal_paint face_paint/8730.jpg,"ancestral_clothing,corporal_paint,face_paint"
5242,5242,./tribes_data/bowl_cut pendant/5242.jpg,"bowl_cut,pendant"
2686,2686,./tribes_data/bracelets creole_clothing pendant tendrils/2686.jpg,"bracelets,creole_clothing,pendant,tendrils"
9877,9877,./tribes_data/ancestral_clothing feathers pendant/9877.jpg,"ancestral_clothing,feathers,pendant"
360,360,./tribes_data/ancestral_clothing face_paint/360.jpg,"ancestral_clothing,face_paint"
9935,9935,./tribes_data/ancestral_clothing feathers pendant/9935.jpg,"ancestral_clothing,feathers,pendant"
4661,4661,./tribes_data/modern_clothing/4661.jpg,modern_clothing
10318,10318,./tribes_data/face_paint/10318.jpg,face_paint
1048,1048,./tribes_data/ancestral_clothing face_paint pendant/1048.jpg,"ancestral_clothing,face_paint,pendant"
12837,12837,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12837.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
6650,6650,./tribes_data/face_paint feathers pendant/6650.jpg,"face_paint,feathers,pendant"
12673,12673,./tribes_data/face_paint pendant/12673.jpg,"face_paint,pendant"
13445,13445,./tribes_data/ancestral_clothing/13445.jpg,ancestral_clothing
11909,11909,./tribes_data/ancestral_clothing feathers/11909.jpg,"ancestral_clothing,feathers"
6146,6146,./tribes_data/face_paint feathers pendant/6146.jpg,"face_paint,feathers,pendant"
7822,7822,./tribes_data/arm_accesory/7822.jpg,arm_accesory
1094,1094,./tribes_data/ancestral_clothing face_paint pendant/1094.jpg,"ancestral_clothing,face_paint,pendant"
2993,2993,./tribes_data/modern_clothing/2993.jpg,modern_clothing
5633,5633,./tribes_data/face_paint feathers pendant/5633.jpg,"face_paint,feathers,pendant"
12788,12788,./tribes_data/face_paint tendrils/12788.jpg,"face_paint,tendrils"
10845,10845,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint pendant/10845.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
1408,1408,./tribes_data/ancestral_clothing face_paint pendant/1408.jpg,"ancestral_clothing,face_paint,pendant"
783,783,./tribes_data/bracelets modern_clothing/783.jpg,"bracelets,modern_clothing"
10542,10542,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10542.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
6553,6553,./tribes_data/face_paint feathers pendant/6553.jpg,"face_paint,feathers,pendant"
11288,11288,./tribes_data/ancestral_clothing bracelets feathers pendant/11288.jpg,"ancestral_clothing,bracelets,feathers,pendant"
9443,9443,./tribes_data/ancestral_clothing corporal_paint/9443.jpg,"ancestral_clothing,corporal_paint"
10119,10119,./tribes_data/ancestral_clothing face_paint pendant tendrils/10119.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
2915,2915,./tribes_data/modern_clothing/2915.jpg,modern_clothing
279,279,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/279.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
2455,2455,./tribes_data/face_paint modern_clothing pendant/2455.jpg,"face_paint,modern_clothing,pendant"
1672,1672,./tribes_data/ancestral_clothing face_paint feathers pendant/1672.jpg,"ancestral_clothing,face_paint,feathers,pendant"
7871,7871,./tribes_data/face_paint modern_clothing pendant tendrils/7871.jpg,"face_paint,modern_clothing,pendant,tendrils"
781,781,./tribes_data/bracelets modern_clothing/781.jpg,"bracelets,modern_clothing"
11527,11527,./tribes_data/corporal_paint face_paint feathers pendant/11527.jpg,"corporal_paint,face_paint,feathers,pendant"
6068,6068,./tribes_data/face_paint feathers pendant/6068.jpg,"face_paint,feathers,pendant"
13122,13122,./tribes_data/ancestral_clothing corporal_paint nose_piercing pendant/13122.jpg,"ancestral_clothing,corporal_paint,nose_piercing,pendant"
11239,11239,./tribes_data/arm_accesory corporal_paint face_paint feathers pendant/11239.jpg,"arm_accesory,corporal_paint,face_paint,feathers,pendant"
2412,2412,./tribes_data/ancestral_clothing bracelets/2412.jpg,"ancestral_clothing,bracelets"
7027,7027,./tribes_data/ancestral_clothing bracelets pendant/7027.jpg,"ancestral_clothing,bracelets,pendant"
3169,3169,./tribes_data/modern_clothing/3169.jpg,modern_clothing
3816,3816,./tribes_data/modern_clothing/3816.jpg,modern_clothing
3899,3899,./tribes_data/modern_clothing/3899.jpg,modern_clothing
11354,11354,./tribes_data/corporal_paint face_paint feathers pendant/11354.jpg,"corporal_paint,face_paint,feathers,pendant"
1131,1131,./tribes_data/ancestral_clothing face_paint pendant/1131.jpg,"ancestral_clothing,face_paint,pendant"
9665,9665,./tribes_data/ancestral_clothing feathers pendant/9665.jpg,"ancestral_clothing,feathers,pendant"
7030,7030,./tribes_data/ancestral_clothing bracelets pendant/7030.jpg,"ancestral_clothing,bracelets,pendant"
8671,8671,./tribes_data/face_paint feathers modern_clothing pendant tendrils/8671.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
12639,12639,./tribes_data/face_paint pendant/12639.jpg,"face_paint,pendant"
8429,8429,./tribes_data/ancestral_clothing pendant tendrils/8429.jpg,"ancestral_clothing,pendant,tendrils"
6734,6734,./tribes_data/face_paint feathers pendant/6734.jpg,"face_paint,feathers,pendant"
2627,2627,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant tendrils/2627.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant,tendrils"
10663,10663,./tribes_data/ancestral_clothing face_paint feathers/10663.jpg,"ancestral_clothing,face_paint,feathers"
2002,2002,./tribes_data/ancestral_clothing pendant/2002.jpg,"ancestral_clothing,pendant"
374,374,./tribes_data/ancestral_clothing face_paint/374.jpg,"ancestral_clothing,face_paint"
1490,1490,./tribes_data/ancestral_clothing face_paint feathers pendant/1490.jpg,"ancestral_clothing,face_paint,feathers,pendant"
9396,9396,./tribes_data/bowl_cut nose_piercing/9396.jpg,"bowl_cut,nose_piercing"
8544,8544,./tribes_data/face_paint pendant tendrils/8544.jpg,"face_paint,pendant,tendrils"
12307,12307,./tribes_data/face_paint pendant/12307.jpg,"face_paint,pendant"
1140,1140,./tribes_data/ancestral_clothing face_paint pendant/1140.jpg,"ancestral_clothing,face_paint,pendant"
4228,4228,./tribes_data/modern_clothing/4228.jpg,modern_clothing
4376,4376,./tribes_data/modern_clothing/4376.jpg,modern_clothing
9543,9543,./tribes_data/ancestral_clothing corporal_paint/9543.jpg,"ancestral_clothing,corporal_paint"
6368,6368,./tribes_data/face_paint feathers pendant/6368.jpg,"face_paint,feathers,pendant"
10491,10491,./tribes_data/face_paint/10491.jpg,face_paint
13020,13020,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13020.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
