id,name,url,labels
10492,10492,./tribes_data/face_paint/10492.jpg,face_paint
7866,7866,./tribes_data/face_paint modern_clothing pendant tendrils/7866.jpg,"face_paint,modern_clothing,pendant,tendrils"
12964,12964,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/12964.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
2273,2273,./tribes_data/ancestral_clothing pendant/2273.jpg,"ancestral_clothing,pendant"
13144,13144,./tribes_data/bracelets corporal_paint face_paint feathers pendant/13144.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
7462,7462,./tribes_data/face_paint feathers modern_clothing pendant/7462.jpg,"face_paint,feathers,modern_clothing,pendant"
6443,6443,./tribes_data/face_paint feathers pendant/6443.jpg,"face_paint,feathers,pendant"
8196,8196,./tribes_data/face_paint modern_clothing/8196.jpg,"face_paint,modern_clothing"
1845,1845,./tribes_data/ancestral_clothing face_paint feathers pendant/1845.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2133,2133,./tribes_data/ancestral_clothing pendant/2133.jpg,"ancestral_clothing,pendant"
10743,10743,./tribes_data/bracelets face_paint modern_clothing pendant tendrils/10743.jpg,"bracelets,face_paint,modern_clothing,pendant,tendrils"
308,308,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/308.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
5888,5888,./tribes_data/face_paint feathers pendant/5888.jpg,"face_paint,feathers,pendant"
10086,10086,./tribes_data/ancestral_clothing face_paint pendant tendrils/10086.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
5420,5420,./tribes_data/feathers/5420.jpg,feathers
9953,9953,./tribes_data/ancestral_clothing feathers pendant/9953.jpg,"ancestral_clothing,feathers,pendant"
370,370,./tribes_data/ancestral_clothing face_paint/370.jpg,"ancestral_clothing,face_paint"
3855,3855,./tribes_data/modern_clothing/3855.jpg,modern_clothing
9417,9417,./tribes_data/face_paint feathers modern_clothing/9417.jpg,"face_paint,feathers,modern_clothing"
1674,1674,./tribes_data/ancestral_clothing face_paint feathers pendant/1674.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4139,4139,./tribes_data/modern_clothing/4139.jpg,modern_clothing
10145,10145,./tribes_data/ancestral_clothing face_paint feathers tendrils/10145.jpg,"ancestral_clothing,face_paint,feathers,tendrils"
12035,12035,./tribes_data/corporal_paint feathers pendant/12035.jpg,"corporal_paint,feathers,pendant"
7072,7072,./tribes_data/ancestral_clothing bracelets pendant/7072.jpg,"ancestral_clothing,bracelets,pendant"
10058,10058,./tribes_data/ancestral_clothing face_paint pendant tendrils/10058.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
4893,4893,./tribes_data/bowl_cut corporal_paint face_paint/4893.jpg,"bowl_cut,corporal_paint,face_paint"
13130,13130,./tribes_data/ancestral_clothing corporal_paint nose_piercing pendant/13130.jpg,"ancestral_clothing,corporal_paint,nose_piercing,pendant"
13571,13571,./tribes_data/ancestral_clothing/13571.jpg,ancestral_clothing
12432,12432,./tribes_data/face_paint pendant/12432.jpg,"face_paint,pendant"
1335,1335,./tribes_data/ancestral_clothing face_paint pendant/1335.jpg,"ancestral_clothing,face_paint,pendant"
12906,12906,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12906.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
6707,6707,./tribes_data/face_paint feathers pendant/6707.jpg,"face_paint,feathers,pendant"
9747,9747,./tribes_data/ancestral_clothing feathers pendant/9747.jpg,"ancestral_clothing,feathers,pendant"
8356,8356,./tribes_data/face_paint modern_clothing/8356.jpg,"face_paint,modern_clothing"
12900,12900,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12900.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
13369,13369,./tribes_data/ancestral_clothing/13369.jpg,ancestral_clothing
3417,3417,./tribes_data/modern_clothing/3417.jpg,modern_clothing
11345,11345,./tribes_data/bracelets feathers modern_clothing pendant tendrils/11345.jpg,"bracelets,feathers,modern_clothing,pendant,tendrils"
3387,3387,./tribes_data/modern_clothing/3387.jpg,modern_clothing
663,663,./tribes_data/face_paint feathers/663.jpg,"face_paint,feathers"
6610,6610,./tribes_data/face_paint feathers pendant/6610.jpg,"face_paint,feathers,pendant"
8505,8505,./tribes_data/face_paint pendant tendrils/8505.jpg,"face_paint,pendant,tendrils"
5833,5833,./tribes_data/face_paint feathers pendant/5833.jpg,"face_paint,feathers,pendant"
10192,10192,./tribes_data/pendant/10192.jpg,pendant
7325,7325,./tribes_data/modern_clothing pendant/7325.jpg,"modern_clothing,pendant"
6287,6287,./tribes_data/face_paint feathers pendant/6287.jpg,"face_paint,feathers,pendant"
159,159,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/159.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
3087,3087,./tribes_data/modern_clothing/3087.jpg,modern_clothing
8876,8876,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8876.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
11420,11420,./tribes_data/corporal_paint face_paint feathers pendant/11420.jpg,"corporal_paint,face_paint,feathers,pendant"
6049,6049,./tribes_data/face_paint feathers pendant/6049.jpg,"face_paint,feathers,pendant"
13423,13423,./tribes_data/ancestral_clothing/13423.jpg,ancestral_clothing
8428,8428,./tribes_data/ancestral_clothing pendant tendrils/8428.jpg,"ancestral_clothing,pendant,tendrils"
1604,1604,./tribes_data/ancestral_clothing face_paint feathers pendant/1604.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2719,2719,./tribes_data/bracelets creole_clothing pendant tendrils/2719.jpg,"bracelets,creole_clothing,pendant,tendrils"
1781,1781,./tribes_data/ancestral_clothing face_paint feathers pendant/1781.jpg,"ancestral_clothing,face_paint,feathers,pendant"
5509,5509,./tribes_data/feathers/5509.jpg,feathers
10788,10788,./tribes_data/corporal_paint modern_clothing/10788.jpg,"corporal_paint,modern_clothing"
7652,7652,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7652.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
3680,3680,./tribes_data/modern_clothing/3680.jpg,modern_clothing
531,531,./tribes_data/face_paint feathers/531.jpg,"face_paint,feathers"
7146,7146,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant/7146.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
5525,5525,./tribes_data/arm_accesory face_paint feathers pendant/5525.jpg,"arm_accesory,face_paint,feathers,pendant"
12218,12218,./tribes_data/face_paint pendant/12218.jpg,"face_paint,pendant"
13024,13024,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13024.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
9891,9891,./tribes_data/ancestral_clothing feathers pendant/9891.jpg,"ancestral_clothing,feathers,pendant"
12440,12440,./tribes_data/face_paint pendant/12440.jpg,"face_paint,pendant"
11649,11649,./tribes_data/ancestral_clothing feathers/11649.jpg,"ancestral_clothing,feathers"
3799,3799,./tribes_data/modern_clothing/3799.jpg,modern_clothing
5351,5351,./tribes_data/ancestral_clothing arm_accesory bracelets face_paint feathers pendant/5351.jpg,"ancestral_clothing,arm_accesory,bracelets,face_paint,feathers,pendant"
675,675,./tribes_data/face_paint feathers/675.jpg,"face_paint,feathers"
3485,3485,./tribes_data/modern_clothing/3485.jpg,modern_clothing
4460,4460,./tribes_data/modern_clothing/4460.jpg,modern_clothing
3921,3921,./tribes_data/modern_clothing/3921.jpg,modern_clothing
6914,6914,./tribes_data/face_paint feathers pendant/6914.jpg,"face_paint,feathers,pendant"
925,925,./tribes_data/bracelets face_paint feathers pendant/925.jpg,"bracelets,face_paint,feathers,pendant"
8056,8056,./tribes_data/feathers modern_clothing pendant/8056.jpg,"feathers,modern_clothing,pendant"
4999,4999,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint feathers pendant/4999.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant"
6466,6466,./tribes_data/face_paint feathers pendant/6466.jpg,"face_paint,feathers,pendant"
7382,7382,./tribes_data/ancestral_clothing arm_accesory pendant/7382.jpg,"ancestral_clothing,arm_accesory,pendant"
12119,12119,./tribes_data/modern_clothing tendrils/12119.jpg,"modern_clothing,tendrils"
7846,7846,./tribes_data/face_paint modern_clothing pendant tendrils/7846.jpg,"face_paint,modern_clothing,pendant,tendrils"
13317,13317,./tribes_data/ancestral_clothing/13317.jpg,ancestral_clothing
13054,13054,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13054.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
11990,11990,./tribes_data/corporal_paint feathers pendant/11990.jpg,"corporal_paint,feathers,pendant"
5675,5675,./tribes_data/face_paint feathers pendant/5675.jpg,"face_paint,feathers,pendant"
6514,6514,./tribes_data/face_paint feathers pendant/6514.jpg,"face_paint,feathers,pendant"
1548,1548,./tribes_data/ancestral_clothing face_paint feathers pendant/1548.jpg,"ancestral_clothing,face_paint,feathers,pendant"
10760,10760,./tribes_data/corporal_paint modern_clothing/10760.jpg,"corporal_paint,modern_clothing"
443,443,./tribes_data/face_paint feathers/443.jpg,"face_paint,feathers"
9051,9051,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant tendrils/9051.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant,tendrils"
10454,10454,./tribes_data/face_paint/10454.jpg,face_paint
820,820,./tribes_data/bracelets face_paint feathers pendant/820.jpg,"bracelets,face_paint,feathers,pendant"
9973,9973,./tribes_data/ancestral_clothing feathers pendant/9973.jpg,"ancestral_clothing,feathers,pendant"
6,6,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/6.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
13553,13553,./tribes_data/ancestral_clothing/13553.jpg,ancestral_clothing
4007,4007,./tribes_data/modern_clothing/4007.jpg,modern_clothing
8804,8804,./tribes_data/corporal_paint/8804.jpg,corporal_paint
11117,11117,./tribes_data/feathers pendant/11117.jpg,"feathers,pendant"
11294,11294,./tribes_data/ancestral_clothing bracelets feathers pendant/11294.jpg,"ancestral_clothing,bracelets,feathers,pendant"
3773,3773,./tribes_data/modern_clothing/3773.jpg,modern_clothing
1590,1590,./tribes_data/ancestral_clothing face_paint feathers pendant/1590.jpg,"ancestral_clothing,face_paint,feathers,pendant"
11076,11076,./tribes_data/feathers pendant/11076.jpg,"feathers,pendant"
6954,6954,./tribes_data/face_paint feathers pendant/6954.jpg,"face_paint,feathers,pendant"
2132,2132,./tribes_data/ancestral_clothing pendant/2132.jpg,"ancestral_clothing,pendant"
4585,4585,./tribes_data/modern_clothing/4585.jpg,modern_clothing
11360,11360,./tribes_data/corporal_paint face_paint feathers pendant/11360.jpg,"corporal_paint,face_paint,feathers,pendant"
9936,9936,./tribes_data/ancestral_clothing feathers pendant/9936.jpg,"ancestral_clothing,feathers,pendant"
1698,1698,./tribes_data/ancestral_clothing face_paint feathers pendant/1698.jpg,"ancestral_clothing,face_paint,feathers,pendant"
8847,8847,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8847.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
7085,7085,./tribes_data/ancestral_clothing bracelets pendant/7085.jpg,"ancestral_clothing,bracelets,pendant"
869,869,./tribes_data/bracelets face_paint feathers pendant/869.jpg,"bracelets,face_paint,feathers,pendant"
6936,6936,./tribes_data/face_paint feathers pendant/6936.jpg,"face_paint,feathers,pendant"
21,21,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/21.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
7089,7089,./tribes_data/ancestral_clothing bracelets pendant/7089.jpg,"ancestral_clothing,bracelets,pendant"
8380,8380,./tribes_data/ancestral_clothing pendant tendrils/8380.jpg,"ancestral_clothing,pendant,tendrils"
13504,13504,./tribes_data/ancestral_clothing/13504.jpg,ancestral_clothing
8682,8682,./tribes_data/tendrils/8682.jpg,tendrils
1489,1489,./tribes_data/ancestral_clothing face_paint feathers pendant/1489.jpg,"ancestral_clothing,face_paint,feathers,pendant"
11834,11834,./tribes_data/ancestral_clothing feathers/11834.jpg,"ancestral_clothing,feathers"
7213,7213,./tribes_data/modern_clothing pendant/7213.jpg,"modern_clothing,pendant"
8343,8343,./tribes_data/face_paint modern_clothing/8343.jpg,"face_paint,modern_clothing"
4734,4734,./tribes_data/modern_clothing/4734.jpg,modern_clothing
11385,11385,./tribes_data/corporal_paint face_paint feathers pendant/11385.jpg,"corporal_paint,face_paint,feathers,pendant"
31,31,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/31.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
11778,11778,./tribes_data/ancestral_clothing feathers/11778.jpg,"ancestral_clothing,feathers"
12090,12090,./tribes_data/corporal_paint face_paint modern_clothing/12090.jpg,"corporal_paint,face_paint,modern_clothing"
8862,8862,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8862.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
6762,6762,./tribes_data/face_paint feathers pendant/6762.jpg,"face_paint,feathers,pendant"
11203,11203,./tribes_data/ancestral_clothing arm_accesory face_paint feathers pendant/11203.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
8363,8363,./tribes_data/arm_accesory corporal_paint face_paint feathers modern_clothing pendant/8363.jpg,"arm_accesory,corporal_paint,face_paint,feathers,modern_clothing,pendant"
12514,12514,./tribes_data/face_paint pendant/12514.jpg,"face_paint,pendant"
6106,6106,./tribes_data/face_paint feathers pendant/6106.jpg,"face_paint,feathers,pendant"
242,242,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/242.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
12886,12886,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12886.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
6862,6862,./tribes_data/face_paint feathers pendant/6862.jpg,"face_paint,feathers,pendant"
2327,2327,./tribes_data/bowl_cut nose_piercing pendant/2327.jpg,"bowl_cut,nose_piercing,pendant"
1097,1097,./tribes_data/ancestral_clothing face_paint pendant/1097.jpg,"ancestral_clothing,face_paint,pendant"
1542,1542,./tribes_data/ancestral_clothing face_paint feathers pendant/1542.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2782,2782,./tribes_data/arm_accesory face_paint feathers modern_clothing pendant tendrils/2782.jpg,"arm_accesory,face_paint,feathers,modern_clothing,pendant,tendrils"
10626,10626,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10626.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
7517,7517,./tribes_data/face_paint feathers modern_clothing pendant/7517.jpg,"face_paint,feathers,modern_clothing,pendant"
3211,3211,./tribes_data/modern_clothing/3211.jpg,modern_clothing
8301,8301,./tribes_data/face_paint modern_clothing/8301.jpg,"face_paint,modern_clothing"
3909,3909,./tribes_data/modern_clothing/3909.jpg,modern_clothing
295,295,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/295.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
12438,12438,./tribes_data/face_paint pendant/12438.jpg,"face_paint,pendant"
1019,1019,./tribes_data/ancestral_clothing corporal_paint feathers/1019.jpg,"ancestral_clothing,corporal_paint,feathers"
12027,12027,./tribes_data/corporal_paint feathers pendant/12027.jpg,"corporal_paint,feathers,pendant"
12924,12924,./tribes_data/ancestral_clothing arm_accesory/12924.jpg,"ancestral_clothing,arm_accesory"
12328,12328,./tribes_data/face_paint pendant/12328.jpg,"face_paint,pendant"
8529,8529,./tribes_data/face_paint pendant tendrils/8529.jpg,"face_paint,pendant,tendrils"
8316,8316,./tribes_data/face_paint modern_clothing/8316.jpg,"face_paint,modern_clothing"
11716,11716,./tribes_data/ancestral_clothing feathers/11716.jpg,"ancestral_clothing,feathers"
12996,12996,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/12996.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
12916,12916,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12916.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
10533,10533,./tribes_data/bracelets modern_clothing pendant/10533.jpg,"bracelets,modern_clothing,pendant"
9780,9780,./tribes_data/ancestral_clothing feathers pendant/9780.jpg,"ancestral_clothing,feathers,pendant"
6856,6856,./tribes_data/face_paint feathers pendant/6856.jpg,"face_paint,feathers,pendant"
5362,5362,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant tendrils/5362.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant,tendrils"
10220,10220,./tribes_data/face_paint/10220.jpg,face_paint
11383,11383,./tribes_data/corporal_paint face_paint feathers pendant/11383.jpg,"corporal_paint,face_paint,feathers,pendant"
6082,6082,./tribes_data/face_paint feathers pendant/6082.jpg,"face_paint,feathers,pendant"
10807,10807,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint pendant/10807.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
3061,3061,./tribes_data/modern_clothing/3061.jpg,modern_clothing
2709,2709,./tribes_data/bracelets creole_clothing pendant tendrils/2709.jpg,"bracelets,creole_clothing,pendant,tendrils"
2747,2747,./tribes_data/ancestral_clothing bracelets face_paint pendant/2747.jpg,"ancestral_clothing,bracelets,face_paint,pendant"
5058,5058,./tribes_data/corporal_paint face_paint feathers/5058.jpg,"corporal_paint,face_paint,feathers"
11917,11917,./tribes_data/ancestral_clothing feathers/11917.jpg,"ancestral_clothing,feathers"
561,561,./tribes_data/face_paint feathers/561.jpg,"face_paint,feathers"
1915,1915,./tribes_data/ancestral_clothing face_paint feathers pendant/1915.jpg,"ancestral_clothing,face_paint,feathers,pendant"
6257,6257,./tribes_data/face_paint feathers pendant/6257.jpg,"face_paint,feathers,pendant"
1322,1322,./tribes_data/ancestral_clothing face_paint pendant/1322.jpg,"ancestral_clothing,face_paint,pendant"
10346,10346,./tribes_data/face_paint/10346.jpg,face_paint
8489,8489,./tribes_data/face_paint pendant tendrils/8489.jpg,"face_paint,pendant,tendrils"
8555,8555,./tribes_data/face_paint pendant tendrils/8555.jpg,"face_paint,pendant,tendrils"
12773,12773,./tribes_data/face_paint tendrils/12773.jpg,"face_paint,tendrils"
4657,4657,./tribes_data/modern_clothing/4657.jpg,modern_clothing
10539,10539,./tribes_data/feathers modern_clothing tendrils/10539.jpg,"feathers,modern_clothing,tendrils"
2148,2148,./tribes_data/ancestral_clothing pendant/2148.jpg,"ancestral_clothing,pendant"
1595,1595,./tribes_data/ancestral_clothing face_paint feathers pendant/1595.jpg,"ancestral_clothing,face_paint,feathers,pendant"
10701,10701,./tribes_data/ancestral_clothing face_paint feathers/10701.jpg,"ancestral_clothing,face_paint,feathers"
10566,10566,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10566.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
7208,7208,./tribes_data/modern_clothing pendant/7208.jpg,"modern_clothing,pendant"
11079,11079,./tribes_data/feathers pendant/11079.jpg,"feathers,pendant"
4203,4203,./tribes_data/modern_clothing/4203.jpg,modern_clothing
7787,7787,./tribes_data/arm_accesory corporal_paint face_paint feathers nose_piercing pendant/7787.jpg,"arm_accesory,corporal_paint,face_paint,feathers,nose_piercing,pendant"
8233,8233,./tribes_data/face_paint modern_clothing/8233.jpg,"face_paint,modern_clothing"
6978,6978,./tribes_data/ancestral_clothing corporal_paint face_paint pendant/6978.jpg,"ancestral_clothing,corporal_paint,face_paint,pendant"
5443,5443,./tribes_data/feathers/5443.jpg,feathers
7022,7022,./tribes_data/ancestral_clothing bracelets pendant/7022.jpg,"ancestral_clothing,bracelets,pendant"
8580,8580,./tribes_data/face_paint pendant tendrils/8580.jpg,"face_paint,pendant,tendrils"
2111,2111,./tribes_data/ancestral_clothing pendant/2111.jpg,"ancestral_clothing,pendant"
7933,7933,./tribes_data/ancestral_clothing feathers pendant tendrils/7933.jpg,"ancestral_clothing,feathers,pendant,tendrils"
7435,7435,./tribes_data/face_paint feathers modern_clothing pendant/7435.jpg,"face_paint,feathers,modern_clothing,pendant"
1895,1895,./tribes_data/ancestral_clothing face_paint feathers pendant/1895.jpg,"ancestral_clothing,face_paint,feathers,pendant"
9947,9947,./tribes_data/ancestral_clothing feathers pendant/9947.jpg,"ancestral_clothing,feathers,pendant"
11200,11200,./tribes_data/ancestral_clothing arm_accesory face_paint feathers pendant/11200.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
12943,12943,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/12943.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
7489,7489,./tribes_data/face_paint feathers modern_clothing pendant/7489.jpg,"face_paint,feathers,modern_clothing,pendant"
6647,6647,./tribes_data/face_paint feathers pendant/6647.jpg,"face_paint,feathers,pendant"
11576,11576,./tribes_data/ancestral_clothing corporal_paint face_paint tendrils/11576.jpg,"ancestral_clothing,corporal_paint,face_paint,tendrils"
4717,4717,./tribes_data/modern_clothing/4717.jpg,modern_clothing
5210,5210,./tribes_data/bracelets face_paint feathers modern_clothing pendant/5210.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant"
4445,4445,./tribes_data/modern_clothing/4445.jpg,modern_clothing
4381,4381,./tribes_data/modern_clothing/4381.jpg,modern_clothing
6669,6669,./tribes_data/face_paint feathers pendant/6669.jpg,"face_paint,feathers,pendant"
3296,3296,./tribes_data/modern_clothing/3296.jpg,modern_clothing
8769,8769,./tribes_data/ancestral_clothing corporal_paint face_paint/8769.jpg,"ancestral_clothing,corporal_paint,face_paint"
4765,4765,./tribes_data/modern_clothing/4765.jpg,modern_clothing
3579,3579,./tribes_data/modern_clothing/3579.jpg,modern_clothing
12282,12282,./tribes_data/face_paint pendant/12282.jpg,"face_paint,pendant"
7135,7135,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant/7135.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
6680,6680,./tribes_data/face_paint feathers pendant/6680.jpg,"face_paint,feathers,pendant"
11861,11861,./tribes_data/ancestral_clothing feathers/11861.jpg,"ancestral_clothing,feathers"
8065,8065,./tribes_data/feathers modern_clothing pendant/8065.jpg,"feathers,modern_clothing,pendant"
12783,12783,./tribes_data/face_paint tendrils/12783.jpg,"face_paint,tendrils"
10024,10024,./tribes_data/ancestral_clothing face_paint pendant tendrils/10024.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
6420,6420,./tribes_data/face_paint feathers pendant/6420.jpg,"face_paint,feathers,pendant"
10679,10679,./tribes_data/ancestral_clothing face_paint feathers/10679.jpg,"ancestral_clothing,face_paint,feathers"
7247,7247,./tribes_data/modern_clothing pendant/7247.jpg,"modern_clothing,pendant"
761,761,./tribes_data/bracelets modern_clothing/761.jpg,"bracelets,modern_clothing"
3661,3661,./tribes_data/modern_clothing/3661.jpg,modern_clothing
6733,6733,./tribes_data/face_paint feathers pendant/6733.jpg,"face_paint,feathers,pendant"
7350,7350,./tribes_data/modern_clothing pendant/7350.jpg,"modern_clothing,pendant"
10996,10996,./tribes_data/feathers pendant/10996.jpg,"feathers,pendant"
5199,5199,./tribes_data/bracelets nose_piercing pendant/5199.jpg,"bracelets,nose_piercing,pendant"
13694,13694,./tribes_data/bowl_cut face_paint pendant/13694.jpg,"bowl_cut,face_paint,pendant"
13551,13551,./tribes_data/ancestral_clothing/13551.jpg,ancestral_clothing
12794,12794,./tribes_data/face_paint tendrils/12794.jpg,"face_paint,tendrils"
13110,13110,./tribes_data/bracelets face_paint/13110.jpg,"bracelets,face_paint"
9736,9736,./tribes_data/ancestral_clothing feathers pendant/9736.jpg,"ancestral_clothing,feathers,pendant"
9910,9910,./tribes_data/ancestral_clothing feathers pendant/9910.jpg,"ancestral_clothing,feathers,pendant"
6391,6391,./tribes_data/face_paint feathers pendant/6391.jpg,"face_paint,feathers,pendant"
12216,12216,./tribes_data/face_paint pendant/12216.jpg,"face_paint,pendant"
7104,7104,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant/7104.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
12048,12048,./tribes_data/corporal_paint feathers pendant/12048.jpg,"corporal_paint,feathers,pendant"
11102,11102,./tribes_data/feathers pendant/11102.jpg,"feathers,pendant"
5121,5121,./tribes_data/corporal_paint face_paint feathers modern_clothing pendant/5121.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
8227,8227,./tribes_data/face_paint modern_clothing/8227.jpg,"face_paint,modern_clothing"
4322,4322,./tribes_data/modern_clothing/4322.jpg,modern_clothing
11075,11075,./tribes_data/feathers pendant/11075.jpg,"feathers,pendant"
7505,7505,./tribes_data/face_paint feathers modern_clothing pendant/7505.jpg,"face_paint,feathers,modern_clothing,pendant"
3247,3247,./tribes_data/modern_clothing/3247.jpg,modern_clothing
4889,4889,./tribes_data/bowl_cut corporal_paint face_paint/4889.jpg,"bowl_cut,corporal_paint,face_paint"
516,516,./tribes_data/face_paint feathers/516.jpg,"face_paint,feathers"
6046,6046,./tribes_data/face_paint feathers pendant/6046.jpg,"face_paint,feathers,pendant"
1930,1930,./tribes_data/ancestral_clothing face_paint feathers pendant/1930.jpg,"ancestral_clothing,face_paint,feathers,pendant"
9089,9089,./tribes_data/arm_accesory face_paint modern_clothing pendant/9089.jpg,"arm_accesory,face_paint,modern_clothing,pendant"
7110,7110,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant/7110.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
13300,13300,./tribes_data/ancestral_clothing/13300.jpg,ancestral_clothing
13249,13249,./tribes_data/ancestral_clothing/13249.jpg,ancestral_clothing
267,267,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/267.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
12125,12125,./tribes_data/modern_clothing tendrils/12125.jpg,"modern_clothing,tendrils"
3287,3287,./tribes_data/modern_clothing/3287.jpg,modern_clothing
8230,8230,./tribes_data/face_paint modern_clothing/8230.jpg,"face_paint,modern_clothing"
1424,1424,./tribes_data/ancestral_clothing face_paint pendant/1424.jpg,"ancestral_clothing,face_paint,pendant"
241,241,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/241.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
11063,11063,./tribes_data/feathers pendant/11063.jpg,"feathers,pendant"
8556,8556,./tribes_data/face_paint pendant tendrils/8556.jpg,"face_paint,pendant,tendrils"
1669,1669,./tribes_data/ancestral_clothing face_paint feathers pendant/1669.jpg,"ancestral_clothing,face_paint,feathers,pendant"
13092,13092,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint feathers pendant tendrils/13092.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant,tendrils"
704,704,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/704.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
9793,9793,./tribes_data/ancestral_clothing feathers pendant/9793.jpg,"ancestral_clothing,feathers,pendant"
12705,12705,./tribes_data/face_paint pendant/12705.jpg,"face_paint,pendant"
3925,3925,./tribes_data/modern_clothing/3925.jpg,modern_clothing
3853,3853,./tribes_data/modern_clothing/3853.jpg,modern_clothing
