id,name,url,labels
1357,1357,./tribes_data/pendant face_paint ancestral_clothing feathers tendrils/1357.jpg,"pendant,face_paint,ancestral_clothing,feathers,tendrils"
412,412,./tribes_data/pendant face_paint feathers/412.jpg,"pendant,face_paint,feathers"
1437,1437,./tribes_data/ancestral_clothing/1437.jpg,ancestral_clothing
1342,1342,./tribes_data/ancestral_clothing feathers/1342.jpg,"ancestral_clothing,feathers"
1052,1052,./tribes_data/pendant face_paint ancestral_clothing bracelets/1052.jpg,"pendant,face_paint,ancestral_clothing,bracelets"
829,829,./tribes_data/pendant modern_clothing/829.jpg,"pendant,modern_clothing"
917,917,./tribes_data/pendant face_paint/917.jpg,"pendant,face_paint"
1431,1431,./tribes_data/ancestral_clothing/1431.jpg,ancestral_clothing
1040,1040,./tribes_data/pendant face_paint ancestral_clothing modern_clothing feathers/1040.jpg,"pendant,face_paint,ancestral_clothing,modern_clothing,feathers"
1394,1394,./tribes_data/pendant ancestral_clothing face_paint corporal_paint feathers/1394.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,feathers"
1116,1116,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers/1116.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers"
593,593,./tribes_data/modern_clothing/593.jpg,modern_clothing
293,293,./tribes_data/pendant arm_accesory face_paint modern_clothing/293.jpg,"pendant,arm_accesory,face_paint,modern_clothing"
759,759,./tribes_data/feathers/759.jpg,feathers
165,165,./tribes_data/pendant ancestral_clothing face_paint feathers/165.jpg,"pendant,ancestral_clothing,face_paint,feathers"
1294,1294,./tribes_data/ancestral_clothing feathers tendrils/1294.jpg,"ancestral_clothing,feathers,tendrils"
223,223,./tribes_data/pendant ancestral_clothing face_paint/223.jpg,"pendant,ancestral_clothing,face_paint"
1450,1450,./tribes_data/ancestral_clothing/1450.jpg,ancestral_clothing
298,298,./tribes_data/pendant feathers tendrils bracelets modern_clothing/298.jpg,"pendant,feathers,tendrils,bracelets,modern_clothing"
184,184,./tribes_data/pendant face_paint tendrils/184.jpg,"pendant,face_paint,tendrils"
183,183,./tribes_data/pendant face_paint tendrils/183.jpg,"pendant,face_paint,tendrils"
628,628,./tribes_data/modern_clothing/628.jpg,modern_clothing
1312,1312,./tribes_data/pendant arm_accesory face_paint corporal_paint modern_clothing bracelets/1312.jpg,"pendant,arm_accesory,face_paint,corporal_paint,modern_clothing,bracelets"
96,96,./tribes_data/pendant face_paint corporal_paint featers bracelet/96.jpg,"pendant,face_paint,corporal_paint,featers,bracelet"
1213,1213,./tribes_data/face_paint/1213.jpg,face_paint
31,31,./tribes_data/pendant ancestral_clothing/31.jpg,"pendant,ancestral_clothing"
308,308,./tribes_data/pendant face_paint feathers bracelet/308.jpg,"pendant,face_paint,feathers,bracelet"
1293,1293,./tribes_data/ancestral_clothing feathers tendrils/1293.jpg,"ancestral_clothing,feathers,tendrils"
1088,1088,./tribes_data/pendant arm_accesory corporal_paint feathers bracelets/1088.jpg,"pendant,arm_accesory,corporal_paint,feathers,bracelets"
1096,1096,./tribes_data/pendant face_paint modern_clothing feathers/1096.jpg,"pendant,face_paint,modern_clothing,feathers"
135,135,./tribes_data/pendant ancestral_clothing face_paint feathers/135.jpg,"pendant,ancestral_clothing,face_paint,feathers"
745,745,./tribes_data/pendant feathers/745.jpg,"pendant,feathers"
1078,1078,./tribes_data/face_paint modern_clothing/1078.jpg,"face_paint,modern_clothing"
755,755,./tribes_data/feathers/755.jpg,feathers
826,826,./tribes_data/pendant modern_clothing/826.jpg,"pendant,modern_clothing"
490,490,./tribes_data/modern_clothing/490.jpg,modern_clothing
674,674,./tribes_data/modern_clothing/674.jpg,modern_clothing
64,64,./tribes_data/pendant face_paint ancestral_clothing feathers/64.jpg,"pendant,face_paint,ancestral_clothing,feathers"
586,586,./tribes_data/modern_clothing/586.jpg,modern_clothing
1391,1391,./tribes_data/pendant ancestral_clothing face_paint corporal_paint feathers/1391.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,feathers"
164,164,./tribes_data/pendant ancestral_clothing face_paint feathers/164.jpg,"pendant,ancestral_clothing,face_paint,feathers"
521,521,./tribes_data/modern_clothing/521.jpg,modern_clothing
569,569,./tribes_data/modern_clothing/569.jpg,modern_clothing
58,58,./tribes_data/face_paint feathers/58.jpg,"face_paint,feathers"
952,952,./tribes_data/pendant ancestral_clothing feathers/952.jpg,"pendant,ancestral_clothing,feathers"
1305,1305,./tribes_data/pendant arm_accesory face_paint ancestral_clothing/1305.jpg,"pendant,arm_accesory,face_paint,ancestral_clothing"
519,519,./tribes_data/modern_clothing/519.jpg,modern_clothing
1418,1418,./tribes_data/ancestral_clothing/1418.jpg,ancestral_clothing
1037,1037,./tribes_data/pendant face_paint modern_clothing tendrils/1037.jpg,"pendant,face_paint,modern_clothing,tendrils"
1386,1386,./tribes_data/pendant ancestral_clothing face_paint corporal_paint feathers/1386.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,feathers"
597,597,./tribes_data/modern_clothing/597.jpg,modern_clothing
1146,1146,./tribes_data/pendant face_paint modern_clothing/1146.jpg,"pendant,face_paint,modern_clothing"
416,416,./tribes_data/pendant face_paint feathers/416.jpg,"pendant,face_paint,feathers"
1068,1068,./tribes_data/face_paint modern_clothing/1068.jpg,"face_paint,modern_clothing"
701,701,./tribes_data/modern_clothing/701.jpg,modern_clothing
557,557,./tribes_data/modern_clothing/557.jpg,modern_clothing
193,193,./tribes_data/pendant face_paint tendrils/193.jpg,"pendant,face_paint,tendrils"
1358,1358,./tribes_data/pendant face_paint ancestral_clothing feathers tendrils/1358.jpg,"pendant,face_paint,ancestral_clothing,feathers,tendrils"
879,879,./tribes_data/pendant face_paint/879.jpg,"pendant,face_paint"
833,833,./tribes_data/pendant modern_clothing/833.jpg,"pendant,modern_clothing"
1224,1224,./tribes_data/face_paint/1224.jpg,face_paint
919,919,./tribes_data/pendant face_paint/919.jpg,"pendant,face_paint"
606,606,./tribes_data/modern_clothing/606.jpg,modern_clothing
1152,1152,./tribes_data/pendant face_paint modern_clothing/1152.jpg,"pendant,face_paint,modern_clothing"
1175,1175,./tribes_data/ancestral_clothing corporal_paint/1175.jpg,"ancestral_clothing,corporal_paint"
470,470,./tribes_data/pendant face_paint feathers/470.jpg,"pendant,face_paint,feathers"
803,803,./tribes_data/pendant face_paint ancestral_clothing/803.jpg,"pendant,face_paint,ancestral_clothing"
472,472,./tribes_data/pendant face_paint feathers/472.jpg,"pendant,face_paint,feathers"
8,8,./tribes_data/ancestral_clothing face_paint/8.jpg,"ancestral_clothing,face_paint"
559,559,./tribes_data/modern_clothing/559.jpg,modern_clothing
84,84,./tribes_data/pendant face_paint ancestral_clothing feathers/84.jpg,"pendant,face_paint,ancestral_clothing,feathers"
887,887,./tribes_data/pendant face_paint/887.jpg,"pendant,face_paint"
360,360,./tribes_data/pendant face_paint feathers/360.jpg,"pendant,face_paint,feathers"
1390,1390,./tribes_data/pendant ancestral_clothing face_paint corporal_paint feathers/1390.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,feathers"
351,351,./tribes_data/pendant face_paint feathers/351.jpg,"pendant,face_paint,feathers"
454,454,./tribes_data/pendant face_paint feathers/454.jpg,"pendant,face_paint,feathers"
1186,1186,./tribes_data/ancestral_clothing corporal_paint/1186.jpg,"ancestral_clothing,corporal_paint"
960,960,./tribes_data/pendant ancestral_clothing feathers/960.jpg,"pendant,ancestral_clothing,feathers"
258,258,./tribes_data/pendant feathers ancestral_clothing face_paint/258.jpg,"pendant,feathers,ancestral_clothing,face_paint"
287,287,./tribes_data/pendant face_paint corporal_paint modern_clothing bracelets/287.jpg,"pendant,face_paint,corporal_paint,modern_clothing,bracelets"
999,999,./tribes_data/pendant ancestral_clothing corporal_paint feathers/999.jpg,"pendant,ancestral_clothing,corporal_paint,feathers"
1442,1442,./tribes_data/ancestral_clothing/1442.jpg,ancestral_clothing
1219,1219,./tribes_data/face_paint/1219.jpg,face_paint
1324,1324,./tribes_data/ancestral_clothing feathers/1324.jpg,"ancestral_clothing,feathers"
1412,1412,./tribes_data/ancestral_clothing/1412.jpg,ancestral_clothing
1002,1002,./tribes_data/pendant modern_clothing tendrils/1002.jpg,"pendant,modern_clothing,tendrils"
194,194,./tribes_data/pendant modern_clothing face_paint corporal_paint feathers/194.jpg,"pendant,modern_clothing,face_paint,corporal_paint,feathers"
1055,1055,./tribes_data/face_paint modern_clothing/1055.jpg,"face_paint,modern_clothing"
464,464,./tribes_data/pendant face_paint feathers/464.jpg,"pendant,face_paint,feathers"
691,691,./tribes_data/modern_clothing/691.jpg,modern_clothing
656,656,./tribes_data/modern_clothing/656.jpg,modern_clothing
896,896,./tribes_data/pendant face_paint/896.jpg,"pendant,face_paint"
332,332,./tribes_data/face_paint bracelet/332.jpg,"face_paint,bracelet"
637,637,./tribes_data/modern_clothing/637.jpg,modern_clothing
187,187,./tribes_data/pendant face_paint tendrils/187.jpg,"pendant,face_paint,tendrils"
1036,1036,./tribes_data/pendant face_paint modern_clothing tendrils/1036.jpg,"pendant,face_paint,modern_clothing,tendrils"
716,716,./tribes_data/pendant face_paint modern_clothing feathers tendrils/716.jpg,"pendant,face_paint,modern_clothing,feathers,tendrils"
422,422,./tribes_data/pendant face_paint feathers/422.jpg,"pendant,face_paint,feathers"
37,37,./tribes_data/pendant ancestral_clothing/37.jpg,"pendant,ancestral_clothing"
125,125,./tribes_data/pendant face_paint bracelets/125.jpg,"pendant,face_paint,bracelets"
1462,1462,./tribes_data/pendant nose_piercing face_paint feathers/1462.jpg,"pendant,nose_piercing,face_paint,feathers"
570,570,./tribes_data/modern_clothing/570.jpg,modern_clothing
1079,1079,./tribes_data/face_paint modern_clothing/1079.jpg,"face_paint,modern_clothing"
440,440,./tribes_data/pendant face_paint feathers/440.jpg,"pendant,face_paint,feathers"
248,248,./tribes_data/modern_clothing feathers/248.jpg,"modern_clothing,feathers"
961,961,./tribes_data/pendant ancestral_clothing feathers/961.jpg,"pendant,ancestral_clothing,feathers"
727,727,./tribes_data/pendant corporal_paint feathers/727.jpg,"pendant,corporal_paint,feathers"
1117,1117,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers/1117.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers"
1377,1377,./tribes_data/pendant ancestral_clothing face_paint corporal_paint arm_accesory feathers/1377.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,arm_accesory,feathers"
261,261,./tribes_data/pendant feathers modern_clothing/261.jpg,"pendant,feathers,modern_clothing"
447,447,./tribes_data/pendant face_paint feathers/447.jpg,"pendant,face_paint,feathers"
357,357,./tribes_data/pendant face_paint feathers/357.jpg,"pendant,face_paint,feathers"
1243,1243,./tribes_data/pendant ancestral_clothing modern_clothing/1243.jpg,"pendant,ancestral_clothing,modern_clothing"
685,685,./tribes_data/modern_clothing/685.jpg,modern_clothing
317,317,./tribes_data/pendant face_paint corporal_paint ancestral_clothing modern_clothing feathers/317.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,modern_clothing,feathers"
436,436,./tribes_data/pendant face_paint feathers/436.jpg,"pendant,face_paint,feathers"
410,410,./tribes_data/pendant face_paint feathers/410.jpg,"pendant,face_paint,feathers"
1456,1456,./tribes_data/pendant face_paint corporal_paint modern_clothing feathers tendrils/1456.jpg,"pendant,face_paint,corporal_paint,modern_clothing,feathers,tendrils"
1396,1396,./tribes_data/pendant ancestral_clothing face_paint corporal_paint feathers/1396.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,feathers"
1425,1425,./tribes_data/ancestral_clothing/1425.jpg,ancestral_clothing
136,136,./tribes_data/pendant ancestral_clothing face_paint feathers/136.jpg,"pendant,ancestral_clothing,face_paint,feathers"
421,421,./tribes_data/pendant face_paint feathers/421.jpg,"pendant,face_paint,feathers"
281,281,./tribes_data/pendant modern_clothing face_paint feathers/281.jpg,"pendant,modern_clothing,face_paint,feathers"
172,172,./tribes_data/face_paint corporal_paint ancestral_clothing/172.jpg,"face_paint,corporal_paint,ancestral_clothing"
1384,1384,./tribes_data/corporal_paint modern_clothing bracelets/1384.jpg,"corporal_paint,modern_clothing,bracelets"
167,167,./tribes_data/pendant ancestral_clothing face_paint feathers/167.jpg,"pendant,ancestral_clothing,face_paint,feathers"
700,700,./tribes_data/modern_clothing/700.jpg,modern_clothing
777,777,./tribes_data/pendant face_paint ancestral_clothing/777.jpg,"pendant,face_paint,ancestral_clothing"
939,939,./tribes_data/pendant creole_clothing/939.jpg,"pendant,creole_clothing"
282,282,./tribes_data/pendant modern_clothing face_paint feathers/282.jpg,"pendant,modern_clothing,face_paint,feathers"
1172,1172,./tribes_data/pendant face_paint feathers tendrils/1172.jpg,"pendant,face_paint,feathers,tendrils"
347,347,./tribes_data/pendant face_paint feathers/347.jpg,"pendant,face_paint,feathers"
1103,1103,./tribes_data/corporal_paint/1103.jpg,corporal_paint
1260,1260,./tribes_data/pendant feathers ancestral_clothing/1260.jpg,"pendant,feathers,ancestral_clothing"
1155,1155,./tribes_data/pendant nose_piercing arm_accesory face_paint corporal_paint feathers/1155.jpg,"pendant,nose_piercing,arm_accesory,face_paint,corporal_paint,feathers"
750,750,./tribes_data/ancestral_clothing face_paint corporal_paint feathers/750.jpg,"ancestral_clothing,face_paint,corporal_paint,feathers"
739,739,./tribes_data/pendant feathers/739.jpg,"pendant,feathers"
288,288,./tribes_data/face_paint corporal_paint bracelets/288.jpg,"face_paint,corporal_paint,bracelets"
146,146,./tribes_data/pendant ancestral_clothing face_paint feathers/146.jpg,"pendant,ancestral_clothing,face_paint,feathers"
690,690,./tribes_data/modern_clothing/690.jpg,modern_clothing
289,289,./tribes_data/pendant arm_accesory face_paint modern_clothing/289.jpg,"pendant,arm_accesory,face_paint,modern_clothing"
262,262,./tribes_data/pendant feathers modern_clothing/262.jpg,"pendant,feathers,modern_clothing"
506,506,./tribes_data/modern_clothing/506.jpg,modern_clothing
502,502,./tribes_data/modern_clothing/502.jpg,modern_clothing
35,35,./tribes_data/pendant ancestral_clothing/35.jpg,"pendant,ancestral_clothing"
365,365,./tribes_data/pendant face_paint feathers/365.jpg,"pendant,face_paint,feathers"
1369,1369,./tribes_data/face_paint tendrils/1369.jpg,"face_paint,tendrils"
1137,1137,./tribes_data/pendant nose_piercing/1137.jpg,"pendant,nose_piercing"
22,22,./tribes_data/pendant ancestral_clothing/22.jpg,"pendant,ancestral_clothing"
325,325,./tribes_data/pendant tendrils/325.jpg,"pendant,tendrils"
148,148,./tribes_data/pendant ancestral_clothing face_paint feathers/148.jpg,"pendant,ancestral_clothing,face_paint,feathers"
1268,1268,./tribes_data/pendant arm_accesory face_paint ancestral_clothing modern_clothing feathers/1268.jpg,"pendant,arm_accesory,face_paint,ancestral_clothing,modern_clothing,feathers"
523,523,./tribes_data/modern_clothing/523.jpg,modern_clothing
500,500,./tribes_data/modern_clothing/500.jpg,modern_clothing
390,390,./tribes_data/pendant face_paint feathers/390.jpg,"pendant,face_paint,feathers"
334,334,./tribes_data/pendant face_paint feathers/334.jpg,"pendant,face_paint,feathers"
55,55,./tribes_data/face_paint feathers/55.jpg,"face_paint,feathers"
424,424,./tribes_data/pendant face_paint feathers/424.jpg,"pendant,face_paint,feathers"
1149,1149,./tribes_data/pendant face_paint modern_clothing/1149.jpg,"pendant,face_paint,modern_clothing"
1197,1197,./tribes_data/pendant arm_accesory ancestral_clothing face_paint feathers/1197.jpg,"pendant,arm_accesory,ancestral_clothing,face_paint,feathers"
568,568,./tribes_data/modern_clothing/568.jpg,modern_clothing
1109,1109,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers/1109.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers"
1028,1028,./tribes_data/pendant face_paint modern_clothing tendrils/1028.jpg,"pendant,face_paint,modern_clothing,tendrils"
1400,1400,./tribes_data/pendant arm_accesory face_paint corporal_paint modern_clothing/1400.jpg,"pendant,arm_accesory,face_paint,corporal_paint,modern_clothing"
1091,1091,./tribes_data/pendant face_paint modern_clothing feathers/1091.jpg,"pendant,face_paint,modern_clothing,feathers"
995,995,./tribes_data/pendant ancestral_clothing corporal_paint feathers/995.jpg,"pendant,ancestral_clothing,corporal_paint,feathers"
461,461,./tribes_data/pendant face_paint feathers/461.jpg,"pendant,face_paint,feathers"
648,648,./tribes_data/modern_clothing/648.jpg,modern_clothing
1181,1181,./tribes_data/ancestral_clothing corporal_paint/1181.jpg,"ancestral_clothing,corporal_paint"
1101,1101,./tribes_data/corporal_paint/1101.jpg,corporal_paint
555,555,./tribes_data/modern_clothing/555.jpg,modern_clothing
294,294,./tribes_data/pendant arm_accesory face_paint modern_clothing/294.jpg,"pendant,arm_accesory,face_paint,modern_clothing"
880,880,./tribes_data/pendant face_paint/880.jpg,"pendant,face_paint"
73,73,./tribes_data/pendant face_paint ancestral_clothing feathers/73.jpg,"pendant,face_paint,ancestral_clothing,feathers"
369,369,./tribes_data/pendant face_paint feathers/369.jpg,"pendant,face_paint,feathers"
1373,1373,./tribes_data/face_paint tendrils/1373.jpg,"face_paint,tendrils"
1020,1020,./tribes_data/pendant face_paint ancestral_clothing feathers bracelets tendrils/1020.jpg,"pendant,face_paint,ancestral_clothing,feathers,bracelets,tendrils"
1141,1141,./tribes_data/pendant creole_clothing bracelets/1141.jpg,"pendant,creole_clothing,bracelets"
1339,1339,./tribes_data/ancestral_clothing feathers/1339.jpg,"ancestral_clothing,feathers"
1031,1031,./tribes_data/pendant face_paint modern_clothing tendrils/1031.jpg,"pendant,face_paint,modern_clothing,tendrils"
241,241,./tribes_data/pendant arm_accesory face_paint corporal_paint ancestral_clothing/241.jpg,"pendant,arm_accesory,face_paint,corporal_paint,ancestral_clothing"
858,858,./tribes_data/pendant arm_accesory face_paint ancestral_clothing feathers/858.jpg,"pendant,arm_accesory,face_paint,ancestral_clothing,feathers"
141,141,./tribes_data/pendant ancestral_clothing face_paint feathers/141.jpg,"pendant,ancestral_clothing,face_paint,feathers"
341,341,./tribes_data/pendant face_paint feathers/341.jpg,"pendant,face_paint,feathers"
988,988,./tribes_data/arm_accesory/988.jpg,arm_accesory
693,693,./tribes_data/modern_clothing/693.jpg,modern_clothing
1104,1104,./tribes_data/corporal_paint/1104.jpg,corporal_paint
