id,name,url,labels
465,465,./tribes_data/train/ancestral_clothing face_paint pendant/465.jpg,"ancestral_clothing,face_paint,pendant"
3225,3225,./tribes_data/train/ancestral_clothing pendant tendrils/3225.jpg,"ancestral_clothing,pendant,tendrils"
4660,4660,./tribes_data/train/ancestral_clothing feathers/4660.jpg,"ancestral_clothing,feathers"
2333,2333,./tribes_data/train/face_paint feathers pendant/2333.jpg,"face_paint,feathers,pendant"
1517,1517,./tribes_data/train/modern_clothing/1517.jpg,modern_clothing
127,127,./tribes_data/train/ancestral_clothing face_paint/127.jpg,"ancestral_clothing,face_paint"
1725,1725,./tribes_data/train/modern_clothing/1725.jpg,modern_clothing
1419,1419,./tribes_data/train/modern_clothing/1419.jpg,modern_clothing
4547,4547,./tribes_data/train/corporal_paint face_paint modern_clothing pendant/4547.jpg,"corporal_paint,face_paint,modern_clothing,pendant"
2575,2575,./tribes_data/train/face_paint feathers pendant/2575.jpg,"face_paint,feathers,pendant"
4260,4260,./tribes_data/train/bracelets corporal_paint/4260.jpg,"bracelets,corporal_paint"
1265,1265,./tribes_data/train/modern_clothing/1265.jpg,modern_clothing
5109,5109,./tribes_data/train/ancestral_clothing bracelets face_paint feathers pendant tendrils/5109.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
4254,4254,./tribes_data/train/bracelets corporal_paint/4254.jpg,"bracelets,corporal_paint"
3345,3345,./tribes_data/train/ancestral_clothing corporal_paint face_paint/3345.jpg,"ancestral_clothing,corporal_paint,face_paint"
3154,3154,./tribes_data/train/face_paint modern_clothing/3154.jpg,"face_paint,modern_clothing"
4863,4863,./tribes_data/train/face_paint pendant/4863.jpg,"face_paint,pendant"
1989,1989,./tribes_data/train/corporal_paint face_paint feathers/1989.jpg,"corporal_paint,face_paint,feathers"
3544,3544,./tribes_data/train/ancestral_clothing arm_accesory bowl_cut corporal_paint face_paint nose_piercing pendant/3544.jpg,"ancestral_clothing,arm_accesory,bowl_cut,corporal_paint,face_paint,nose_piercing,pendant"
693,693,./tribes_data/train/ancestral_clothing face_paint feathers pendant/693.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3953,3953,./tribes_data/train/face_paint/3953.jpg,face_paint
3911,3911,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3911.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
4948,4948,./tribes_data/train/face_paint pendant/4948.jpg,"face_paint,pendant"
53,53,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/53.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
5033,5033,./tribes_data/train/ancestral_clothing arm_accesory face_paint pendant/5033.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
2194,2194,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint feathers/2194.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers"
4351,4351,./tribes_data/train/ancestral_clothing face_paint nose_piercing pendant tendrils/4351.jpg,"ancestral_clothing,face_paint,nose_piercing,pendant,tendrils"
3423,3423,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/3423.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
2617,2617,./tribes_data/train/face_paint feathers pendant/2617.jpg,"face_paint,feathers,pendant"
2775,2775,./tribes_data/train/modern_clothing pendant/2775.jpg,"modern_clothing,pendant"
3918,3918,./tribes_data/train/ancestral_clothing arm_accesory face_paint feathers modern_clothing pendant/3918.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,modern_clothing,pendant"
1662,1662,./tribes_data/train/modern_clothing/1662.jpg,modern_clothing
4663,4663,./tribes_data/train/ancestral_clothing feathers/4663.jpg,"ancestral_clothing,feathers"
1260,1260,./tribes_data/train/modern_clothing/1260.jpg,modern_clothing
141,141,./tribes_data/train/ancestral_clothing face_paint/141.jpg,"ancestral_clothing,face_paint"
112,112,./tribes_data/train/ancestral_clothing face_paint/112.jpg,"ancestral_clothing,face_paint"
2614,2614,./tribes_data/train/face_paint feathers pendant/2614.jpg,"face_paint,feathers,pendant"
3605,3605,./tribes_data/train/ancestral_clothing corporal_paint pendant/3605.jpg,"ancestral_clothing,corporal_paint,pendant"
1379,1379,./tribes_data/train/modern_clothing/1379.jpg,modern_clothing
1267,1267,./tribes_data/train/modern_clothing/1267.jpg,modern_clothing
3267,3267,./tribes_data/train/face_paint pendant tendrils/3267.jpg,"face_paint,pendant,tendrils"
4546,4546,./tribes_data/train/corporal_paint face_paint modern_clothing pendant/4546.jpg,"corporal_paint,face_paint,modern_clothing,pendant"
5204,5204,./tribes_data/train/ancestral_clothing/5204.jpg,ancestral_clothing
4537,4537,./tribes_data/train/bowl_cut modern_clothing pendant/4537.jpg,"bowl_cut,modern_clothing,pendant"
4020,4020,./tribes_data/train/face_paint/4020.jpg,face_paint
1910,1910,./tribes_data/train/bowl_cut corporal_paint face_paint/1910.jpg,"bowl_cut,corporal_paint,face_paint"
1646,1646,./tribes_data/train/modern_clothing/1646.jpg,modern_clothing
878,878,./tribes_data/train/ancestral_clothing pendant/878.jpg,"ancestral_clothing,pendant"
2565,2565,./tribes_data/train/face_paint feathers pendant/2565.jpg,"face_paint,feathers,pendant"
2359,2359,./tribes_data/train/face_paint feathers pendant/2359.jpg,"face_paint,feathers,pendant"
5297,5297,./tribes_data/train/ancestral_clothing/5297.jpg,ancestral_clothing
638,638,./tribes_data/train/ancestral_clothing face_paint feathers pendant/638.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3145,3145,./tribes_data/train/face_paint modern_clothing/3145.jpg,"face_paint,modern_clothing"
3335,3335,./tribes_data/train/ancestral_clothing arm_accesory bowl_cut face_pain feathers nose_piercing pendant/3335.jpg,"ancestral_clothing,arm_accesory,bowl_cut,face_pain,feathers,nose_piercing,pendant"
4675,4675,./tribes_data/train/ancestral_clothing feathers/4675.jpg,"ancestral_clothing,feathers"
3919,3919,./tribes_data/train/ancestral_clothing arm_accesory face_paint feathers modern_clothing pendant/3919.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,modern_clothing,pendant"
2573,2573,./tribes_data/train/face_paint feathers pendant/2573.jpg,"face_paint,feathers,pendant"
2471,2471,./tribes_data/train/face_paint feathers pendant/2471.jpg,"face_paint,feathers,pendant"
2522,2522,./tribes_data/train/face_paint feathers pendant/2522.jpg,"face_paint,feathers,pendant"
2924,2924,./tribes_data/train/ancestral_clothing face_paint feathers pendant tendrils/2924.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
1333,1333,./tribes_data/train/modern_clothing/1333.jpg,modern_clothing
3021,3021,./tribes_data/train/face_paint modern_clothing pendant tendrils/3021.jpg,"face_paint,modern_clothing,pendant,tendrils"
3060,3060,./tribes_data/train/ancestral_clothing bowl_cut/3060.jpg,"ancestral_clothing,bowl_cut"
3471,3471,./tribes_data/train/ancestral_clothing bracelets face_paint feathers/3471.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
2437,2437,./tribes_data/train/face_paint feathers pendant/2437.jpg,"face_paint,feathers,pendant"
2316,2316,./tribes_data/train/face_paint feathers pendant/2316.jpg,"face_paint,feathers,pendant"
270,270,./tribes_data/train/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/270.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
2121,2121,./tribes_data/train/feathers/2121.jpg,feathers
2547,2547,./tribes_data/train/face_paint feathers pendant/2547.jpg,"face_paint,feathers,pendant"
4506,4506,./tribes_data/train/corporal_paint face_paint feathers pendant/4506.jpg,"corporal_paint,face_paint,feathers,pendant"
3259,3259,./tribes_data/train/face_paint pendant tendrils/3259.jpg,"face_paint,pendant,tendrils"
1397,1397,./tribes_data/train/modern_clothing/1397.jpg,modern_clothing
5080,5080,./tribes_data/train/ancestral_clothing bracelets face_paint feathers pendant tendrils/5080.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
4719,4719,./tribes_data/train/bowl_cut face_paint/4719.jpg,"bowl_cut,face_paint"
2902,2902,./tribes_data/train/face_paint feathers modern_clothing pendant/2902.jpg,"face_paint,feathers,modern_clothing,pendant"
1743,1743,./tribes_data/train/modern_clothing/1743.jpg,modern_clothing
5157,5157,./tribes_data/train/bracelets corporal_paint face_paint feathers pendant/5157.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
3339,3339,./tribes_data/train/ancestral_clothing corporal_paint face_paint/3339.jpg,"ancestral_clothing,corporal_paint,face_paint"
2533,2533,./tribes_data/train/face_paint feathers pendant/2533.jpg,"face_paint,feathers,pendant"
2373,2373,./tribes_data/train/face_paint feathers pendant/2373.jpg,"face_paint,feathers,pendant"
3731,3731,./tribes_data/train/ancestral_clothing feathers pendant/3731.jpg,"ancestral_clothing,feathers,pendant"
4219,4219,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint pendant/4219.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
2910,2910,./tribes_data/train/face_paint feathers tendrils/2910.jpg,"face_paint,feathers,tendrils"
3577,3577,./tribes_data/train/face_paint feathers pendant tendrils/3577.jpg,"face_paint,feathers,pendant,tendrils"
777,777,./tribes_data/train/ancestral_clothing face_paint feathers pendant/777.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4978,4978,./tribes_data/train/face_paint tendrils/4978.jpg,"face_paint,tendrils"
5340,5340,./tribes_data/train/ancestral_clothing/5340.jpg,ancestral_clothing
4594,4594,./tribes_data/train/ancestral_clothing feathers/4594.jpg,"ancestral_clothing,feathers"
3251,3251,./tribes_data/train/face_paint pendant tendrils/3251.jpg,"face_paint,pendant,tendrils"
3892,3892,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3892.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
3252,3252,./tribes_data/train/face_paint pendant tendrils/3252.jpg,"face_paint,pendant,tendrils"
4181,4181,./tribes_data/train/corporal_paint modern_clothing/4181.jpg,"corporal_paint,modern_clothing"
2196,2196,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint feathers/2196.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers"
2481,2481,./tribes_data/train/face_paint feathers pendant/2481.jpg,"face_paint,feathers,pendant"
4048,4048,./tribes_data/train/face_paint/4048.jpg,face_paint
4022,4022,./tribes_data/train/face_paint/4022.jpg,face_paint
1418,1418,./tribes_data/train/modern_clothing/1418.jpg,modern_clothing
1084,1084,./tribes_data/train/bracelets creole_clothing pendant tendrils/1084.jpg,"bracelets,creole_clothing,pendant,tendrils"
2146,2146,./tribes_data/train/feathers/2146.jpg,feathers
1711,1711,./tribes_data/train/modern_clothing/1711.jpg,modern_clothing
1222,1222,./tribes_data/train/modern_clothing/1222.jpg,modern_clothing
629,629,./tribes_data/train/ancestral_clothing face_paint feathers pendant/629.jpg,"ancestral_clothing,face_paint,feathers,pendant"
5213,5213,./tribes_data/train/ancestral_clothing/5213.jpg,ancestral_clothing
4939,4939,./tribes_data/train/face_paint pendant/4939.jpg,"face_paint,pendant"
3368,3368,./tribes_data/train/ancestral_clothing bracelets face_paint feathers pendant/3368.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant"
581,581,./tribes_data/train/ancestral_clothing face_paint feathers pendant/581.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3723,3723,./tribes_data/train/ancestral_clothing feathers pendant/3723.jpg,"ancestral_clothing,feathers,pendant"
4873,4873,./tribes_data/train/face_paint pendant/4873.jpg,"face_paint,pendant"
2112,2112,./tribes_data/train/feathers/2112.jpg,feathers
825,825,./tribes_data/train/ancestral_clothing pendant/825.jpg,"ancestral_clothing,pendant"
1177,1177,./tribes_data/train/modern_clothing/1177.jpg,modern_clothing
2397,2397,./tribes_data/train/face_paint feathers pendant/2397.jpg,"face_paint,feathers,pendant"
1992,1992,./tribes_data/train/corporal_paint face_paint feathers/1992.jpg,"corporal_paint,face_paint,feathers"
4652,4652,./tribes_data/train/ancestral_clothing feathers/4652.jpg,"ancestral_clothing,feathers"
2990,2990,./tribes_data/train/arm_accesory corporal_paint face_paint feathers nose_piercing pendant/2990.jpg,"arm_accesory,corporal_paint,face_paint,feathers,nose_piercing,pendant"
2201,2201,./tribes_data/train/face_paint feathers pendant/2201.jpg,"face_paint,feathers,pendant"
119,119,./tribes_data/train/ancestral_clothing face_paint/119.jpg,"ancestral_clothing,face_paint"
4385,4385,./tribes_data/train/ancestral_clothing arm_accesory face_paint feathers pendant/4385.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
3920,3920,./tribes_data/train/ancestral_clothing arm_accesory face_paint feathers modern_clothing pendant/3920.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,modern_clothing,pendant"
2188,2188,./tribes_data/train/corporal_paint pendant/2188.jpg,"corporal_paint,pendant"
3313,3313,./tribes_data/train/face_paint feathers modern_clothing pendant tendrils/3313.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
956,956,./tribes_data/train/corporal_paint feathers/956.jpg,"corporal_paint,feathers"
3314,3314,./tribes_data/train/face_paint feathers modern_clothing pendant tendrils/3314.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
1229,1229,./tribes_data/train/modern_clothing/1229.jpg,modern_clothing
2102,2102,./tribes_data/train/bracelets face_paint feathers/2102.jpg,"bracelets,face_paint,feathers"
3135,3135,./tribes_data/train/face_paint modern_clothing/3135.jpg,"face_paint,modern_clothing"
3856,3856,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3856.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
4961,4961,./tribes_data/train/face_paint pendant/4961.jpg,"face_paint,pendant"
4694,4694,./tribes_data/train/corporal_paint feathers pendant/4694.jpg,"corporal_paint,feathers,pendant"
3140,3140,./tribes_data/train/face_paint modern_clothing/3140.jpg,"face_paint,modern_clothing"
4215,4215,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint pendant/4215.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
2542,2542,./tribes_data/train/face_paint feathers pendant/2542.jpg,"face_paint,feathers,pendant"
4263,4263,./tribes_data/train/bracelets corporal_paint/4263.jpg,"bracelets,corporal_paint"
5251,5251,./tribes_data/train/ancestral_clothing/5251.jpg,ancestral_clothing
2138,2138,./tribes_data/train/feathers/2138.jpg,feathers
4303,4303,./tribes_data/train/feathers pendant/4303.jpg,"feathers,pendant"
3160,3160,./tribes_data/train/face_paint modern_clothing/3160.jpg,"face_paint,modern_clothing"
4923,4923,./tribes_data/train/face_paint pendant/4923.jpg,"face_paint,pendant"
5303,5303,./tribes_data/train/ancestral_clothing/5303.jpg,ancestral_clothing
877,877,./tribes_data/train/ancestral_clothing pendant/877.jpg,"ancestral_clothing,pendant"
2091,2091,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint pendant tendrils/2091.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant,tendrils"
386,386,./tribes_data/train/corporal_paint pendant tendrils/386.jpg,"corporal_paint,pendant,tendrils"
828,828,./tribes_data/train/ancestral_clothing pendant/828.jpg,"ancestral_clothing,pendant"
5255,5255,./tribes_data/train/ancestral_clothing/5255.jpg,ancestral_clothing
3504,3504,./tribes_data/train/arm_accesory face_paint modern_clothing pendant/3504.jpg,"arm_accesory,face_paint,modern_clothing,pendant"
477,477,./tribes_data/train/ancestral_clothing face_paint pendant/477.jpg,"ancestral_clothing,face_paint,pendant"
4252,4252,./tribes_data/train/bracelets corporal_paint/4252.jpg,"bracelets,corporal_paint"
3082,3082,./tribes_data/train/feathers modern_clothing pendant/3082.jpg,"feathers,modern_clothing,pendant"
4153,4153,./tribes_data/train/ancestral_clothing face_paint feathers/4153.jpg,"ancestral_clothing,face_paint,feathers"
5339,5339,./tribes_data/train/ancestral_clothing/5339.jpg,ancestral_clothing
4644,4644,./tribes_data/train/ancestral_clothing feathers/4644.jpg,"ancestral_clothing,feathers"
4486,4486,./tribes_data/train/corporal_paint face_paint feathers pendant/4486.jpg,"corporal_paint,face_paint,feathers,pendant"
2943,2943,./tribes_data/train/ancestral_clothing face_paint feathers pendant tendrils/2943.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
314,314,./tribes_data/train/bracelets face_paint feathers pendant/314.jpg,"bracelets,face_paint,feathers,pendant"
914,914,./tribes_data/train/ancestral_clothing pendant/914.jpg,"ancestral_clothing,pendant"
716,716,./tribes_data/train/ancestral_clothing face_paint feathers pendant/716.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4916,4916,./tribes_data/train/face_paint pendant/4916.jpg,"face_paint,pendant"
2404,2404,./tribes_data/train/face_paint feathers pendant/2404.jpg,"face_paint,feathers,pendant"
3522,3522,./tribes_data/train/bracelets creole_clothing pendant/3522.jpg,"bracelets,creole_clothing,pendant"
215,215,./tribes_data/train/face_paint feathers/215.jpg,"face_paint,feathers"
3404,3404,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/3404.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
3098,3098,./tribes_data/train/feathers modern_clothing pendant/3098.jpg,"feathers,modern_clothing,pendant"
519,519,./tribes_data/train/ancestral_clothing face_paint pendant/519.jpg,"ancestral_clothing,face_paint,pendant"
1946,1946,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint feathers pendant/1946.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant"
5306,5306,./tribes_data/train/ancestral_clothing/5306.jpg,ancestral_clothing
2423,2423,./tribes_data/train/face_paint feathers pendant/2423.jpg,"face_paint,feathers,pendant"
5195,5195,./tribes_data/train/ancestral_clothing/5195.jpg,ancestral_clothing
3189,3189,./tribes_data/train/face_paint modern_clothing/3189.jpg,"face_paint,modern_clothing"
3507,3507,./tribes_data/train/arm_accesory face_paint modern_clothing pendant/3507.jpg,"arm_accesory,face_paint,modern_clothing,pendant"
1281,1281,./tribes_data/train/modern_clothing/1281.jpg,modern_clothing
2008,2008,./tribes_data/train/corporal_paint face_paint feathers modern_clothing pendant/2008.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
735,735,./tribes_data/train/ancestral_clothing face_paint feathers pendant/735.jpg,"ancestral_clothing,face_paint,feathers,pendant"
920,920,./tribes_data/train/ancestral_clothing pendant/920.jpg,"ancestral_clothing,pendant"
540,540,./tribes_data/train/ancestral_clothing face_paint pendant/540.jpg,"ancestral_clothing,face_paint,pendant"
1931,1931,./tribes_data/train/modern_clothing pendant tendrils/1931.jpg,"modern_clothing,pendant,tendrils"
412,412,./tribes_data/train/ancestral_clothing face_paint pendant/412.jpg,"ancestral_clothing,face_paint,pendant"
3627,3627,./tribes_data/train/face_paint feathers modern_clothing/3627.jpg,"face_paint,feathers,modern_clothing"
5269,5269,./tribes_data/train/ancestral_clothing/5269.jpg,ancestral_clothing
3613,3613,./tribes_data/train/ancestral_clothing corporal_paint pendant/3613.jpg,"ancestral_clothing,corporal_paint,pendant"
1318,1318,./tribes_data/train/modern_clothing/1318.jpg,modern_clothing
1308,1308,./tribes_data/train/modern_clothing/1308.jpg,modern_clothing
1111,1111,./tribes_data/train/arm_accesory face_paint feathers modern_clothing pendant tendrils/1111.jpg,"arm_accesory,face_paint,feathers,modern_clothing,pendant,tendrils"
5338,5338,./tribes_data/train/ancestral_clothing/5338.jpg,ancestral_clothing
2379,2379,./tribes_data/train/face_paint feathers pendant/2379.jpg,"face_paint,feathers,pendant"
1461,1461,./tribes_data/train/modern_clothing/1461.jpg,modern_clothing
5401,5401,./tribes_data/train/ancestral_clothing/5401.jpg,ancestral_clothing
4218,4218,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint pendant/4218.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
2405,2405,./tribes_data/train/face_paint feathers pendant/2405.jpg,"face_paint,feathers,pendant"
4947,4947,./tribes_data/train/face_paint pendant/4947.jpg,"face_paint,pendant"
3043,3043,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers/3043.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers"
3798,3798,./tribes_data/train/ancestral_clothing feathers pendant/3798.jpg,"ancestral_clothing,feathers,pendant"
1890,1890,./tribes_data/train/modern_clothing/1890.jpg,modern_clothing
1486,1486,./tribes_data/train/modern_clothing/1486.jpg,modern_clothing
4028,4028,./tribes_data/train/face_paint/4028.jpg,face_paint
704,704,./tribes_data/train/ancestral_clothing face_paint feathers pendant/704.jpg,"ancestral_clothing,face_paint,feathers,pendant"
429,429,./tribes_data/train/ancestral_clothing face_paint pendant/429.jpg,"ancestral_clothing,face_paint,pendant"
1530,1530,./tribes_data/train/modern_clothing/1530.jpg,modern_clothing
1259,1259,./tribes_data/train/modern_clothing/1259.jpg,modern_clothing
3751,3751,./tribes_data/train/ancestral_clothing feathers pendant/3751.jpg,"ancestral_clothing,feathers,pendant"
1584,1584,./tribes_data/train/modern_clothing/1584.jpg,modern_clothing
2232,2232,./tribes_data/train/face_paint feathers pendant/2232.jpg,"face_paint,feathers,pendant"
2872,2872,./tribes_data/train/face_paint feathers modern_clothing pendant/2872.jpg,"face_paint,feathers,modern_clothing,pendant"
3899,3899,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3899.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
207,207,./tribes_data/train/face_paint feathers/207.jpg,"face_paint,feathers"
5268,5268,./tribes_data/train/ancestral_clothing/5268.jpg,ancestral_clothing
3529,3529,./tribes_data/train/bracelets creole_clothing pendant/3529.jpg,"bracelets,creole_clothing,pendant"
4496,4496,./tribes_data/train/corporal_paint face_paint feathers pendant/4496.jpg,"corporal_paint,face_paint,feathers,pendant"
5118,5118,./tribes_data/train/bracelets face_paint/5118.jpg,"bracelets,face_paint"
5160,5160,./tribes_data/train/bracelets corporal_paint face_paint feathers pendant/5160.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
3488,3488,./tribes_data/train/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant tendrils/3488.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant,tendrils"
3106,3106,./tribes_data/train/feathers modern_clothing pendant/3106.jpg,"feathers,modern_clothing,pendant"
1110,1110,./tribes_data/train/arm_accesory face_paint feathers modern_clothing pendant tendrils/1110.jpg,"arm_accesory,face_paint,feathers,modern_clothing,pendant,tendrils"
597,597,./tribes_data/train/ancestral_clothing face_paint feathers pendant/597.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1639,1639,./tribes_data/train/modern_clothing/1639.jpg,modern_clothing
324,324,./tribes_data/train/bracelets face_paint feathers pendant/324.jpg,"bracelets,face_paint,feathers,pendant"
1582,1582,./tribes_data/train/modern_clothing/1582.jpg,modern_clothing
3590,3590,./tribes_data/train/face_paint feathers pendant tendrils/3590.jpg,"face_paint,feathers,pendant,tendrils"
5398,5398,./tribes_data/train/ancestral_clothing/5398.jpg,ancestral_clothing
5197,5197,./tribes_data/train/ancestral_clothing/5197.jpg,ancestral_clothing
1579,1579,./tribes_data/train/modern_clothing/1579.jpg,modern_clothing
2478,2478,./tribes_data/train/face_paint feathers pendant/2478.jpg,"face_paint,feathers,pendant"
3641,3641,./tribes_data/train/ancestral_clothing corporal_paint/3641.jpg,"ancestral_clothing,corporal_paint"
2579,2579,./tribes_data/train/face_paint feathers pendant/2579.jpg,"face_paint,feathers,pendant"
4723,4723,./tribes_data/train/bowl_cut face_paint/4723.jpg,"bowl_cut,face_paint"
3531,3531,./tribes_data/train/bracelets face_paint pendant/3531.jpg,"bracelets,face_paint,pendant"
4091,4091,./tribes_data/train/ancestral_clothing corporal_paint feathers pendant/4091.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
3276,3276,./tribes_data/train/face_paint pendant tendrils/3276.jpg,"face_paint,pendant,tendrils"
3863,3863,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3863.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
1241,1241,./tribes_data/train/modern_clothing/1241.jpg,modern_clothing
1245,1245,./tribes_data/train/modern_clothing/1245.jpg,modern_clothing
3499,3499,./tribes_data/train/arm_accesory face_paint modern_clothing pendant/3499.jpg,"arm_accesory,face_paint,modern_clothing,pendant"
3100,3100,./tribes_data/train/feathers modern_clothing pendant/3100.jpg,"feathers,modern_clothing,pendant"
5094,5094,./tribes_data/train/ancestral_clothing bracelets face_paint feathers pendant tendrils/5094.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
3935,3935,./tribes_data/train/pendant/3935.jpg,pendant
1649,1649,./tribes_data/train/modern_clothing/1649.jpg,modern_clothing
4886,4886,./tribes_data/train/face_paint pendant/4886.jpg,"face_paint,pendant"
1132,1132,./tribes_data/train/bracelets face_paint feathers modern_clothing pendant tendrils/1132.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant,tendrils"
711,711,./tribes_data/train/ancestral_clothing face_paint feathers pendant/711.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3526,3526,./tribes_data/train/bracelets creole_clothing pendant/3526.jpg,"bracelets,creole_clothing,pendant"
3665,3665,./tribes_data/train/ancestral_clothing corporal_paint/3665.jpg,"ancestral_clothing,corporal_paint"
4548,4548,./tribes_data/train/corporal_paint face_paint modern_clothing pendant/4548.jpg,"corporal_paint,face_paint,modern_clothing,pendant"
790,790,./tribes_data/train/ancestral_clothing face_paint feathers pendant/790.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1669,1669,./tribes_data/train/modern_clothing/1669.jpg,modern_clothing
3329,3329,./tribes_data/train/face_paint feathers modern_clothing pendant tendrils/3329.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
4059,4059,./tribes_data/train/bracelets modern_clothing pendant/4059.jpg,"bracelets,modern_clothing,pendant"
2160,2160,./tribes_data/train/arm_accesory face_paint feathers pendant/2160.jpg,"arm_accesory,face_paint,feathers,pendant"
3728,3728,./tribes_data/train/ancestral_clothing feathers pendant/3728.jpg,"ancestral_clothing,feathers,pendant"
2543,2543,./tribes_data/train/face_paint feathers pendant/2543.jpg,"face_paint,feathers,pendant"
5343,5343,./tribes_data/train/ancestral_clothing/5343.jpg,ancestral_clothing
4338,4338,./tribes_data/train/feathers pendant/4338.jpg,"feathers,pendant"
5018,5018,./tribes_data/train/ancestral_clothing arm_accesory face_paint pendant/5018.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
2790,2790,./tribes_data/train/modern_clothing pendant/2790.jpg,"modern_clothing,pendant"
121,121,./tribes_data/train/ancestral_clothing face_paint/121.jpg,"ancestral_clothing,face_paint"
2839,2839,./tribes_data/train/ancestral_clothing arm_accesory pendant/2839.jpg,"ancestral_clothing,arm_accesory,pendant"
839,839,./tribes_data/train/ancestral_clothing pendant/839.jpg,"ancestral_clothing,pendant"
3386,3386,./tribes_data/train/corporal_paint/3386.jpg,corporal_paint
223,223,./tribes_data/train/face_paint feathers/223.jpg,"face_paint,feathers"
1790,1790,./tribes_data/train/modern_clothing/1790.jpg,modern_clothing
4074,4074,./tribes_data/train/ancestral_clothing corporal_paint feathers pendant/4074.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
784,784,./tribes_data/train/ancestral_clothing face_paint feathers pendant/784.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1548,1548,./tribes_data/train/modern_clothing/1548.jpg,modern_clothing
640,640,./tribes_data/train/ancestral_clothing face_paint feathers pendant/640.jpg,"ancestral_clothing,face_paint,feathers,pendant"
486,486,./tribes_data/train/ancestral_clothing face_paint pendant/486.jpg,"ancestral_clothing,face_paint,pendant"
5174,5174,./tribes_data/train/ancestral_clothing/5174.jpg,ancestral_clothing
