id,name,url,labels
7614,7614,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7614.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
11898,11898,./tribes_data/ancestral_clothing feathers/11898.jpg,"ancestral_clothing,feathers"
9692,9692,./tribes_data/ancestral_clothing feathers pendant/9692.jpg,"ancestral_clothing,feathers,pendant"
3111,3111,./tribes_data/modern_clothing/3111.jpg,modern_clothing
6468,6468,./tribes_data/face_paint feathers pendant/6468.jpg,"face_paint,feathers,pendant"
9203,9203,./tribes_data/ancestral_clothing arm_accesory bowl_cut corporal_paint face_paint nose_piercing pendant/9203.jpg,"ancestral_clothing,arm_accesory,bowl_cut,corporal_paint,face_paint,nose_piercing,pendant"
11664,11664,./tribes_data/ancestral_clothing feathers/11664.jpg,"ancestral_clothing,feathers"
9087,9087,./tribes_data/arm_accesory face_paint modern_clothing pendant/9087.jpg,"arm_accesory,face_paint,modern_clothing,pendant"
11148,11148,./tribes_data/ancestral_clothing face_paint nose_piercing pendant tendrils/11148.jpg,"ancestral_clothing,face_paint,nose_piercing,pendant,tendrils"
12499,12499,./tribes_data/face_paint pendant/12499.jpg,"face_paint,pendant"
11498,11498,./tribes_data/corporal_paint face_paint feathers pendant/11498.jpg,"corporal_paint,face_paint,feathers,pendant"
1539,1539,./tribes_data/ancestral_clothing face_paint feathers pendant/1539.jpg,"ancestral_clothing,face_paint,feathers,pendant"
9238,9238,./tribes_data/corporal_paint face_paint pendant/9238.jpg,"corporal_paint,face_paint,pendant"
5323,5323,./tribes_data/ancestral_clothing arm_accesory bracelets face_paint feathers pendant/5323.jpg,"ancestral_clothing,arm_accesory,bracelets,face_paint,feathers,pendant"
6426,6426,./tribes_data/face_paint feathers pendant/6426.jpg,"face_paint,feathers,pendant"
10521,10521,./tribes_data/bracelets modern_clothing pendant/10521.jpg,"bracelets,modern_clothing,pendant"
12237,12237,./tribes_data/face_paint pendant/12237.jpg,"face_paint,pendant"
6299,6299,./tribes_data/face_paint feathers pendant/6299.jpg,"face_paint,feathers,pendant"
6192,6192,./tribes_data/face_paint feathers pendant/6192.jpg,"face_paint,feathers,pendant"
6625,6625,./tribes_data/face_paint feathers pendant/6625.jpg,"face_paint,feathers,pendant"
8437,8437,./tribes_data/ancestral_clothing pendant tendrils/8437.jpg,"ancestral_clothing,pendant,tendrils"
7269,7269,./tribes_data/modern_clothing pendant/7269.jpg,"modern_clothing,pendant"
7250,7250,./tribes_data/modern_clothing pendant/7250.jpg,"modern_clothing,pendant"
7761,7761,./tribes_data/arm_accesory corporal_paint face_paint feathers nose_piercing pendant/7761.jpg,"arm_accesory,corporal_paint,face_paint,feathers,nose_piercing,pendant"
600,600,./tribes_data/face_paint feathers/600.jpg,"face_paint,feathers"
8185,8185,./tribes_data/face_paint modern_clothing/8185.jpg,"face_paint,modern_clothing"
10809,10809,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint pendant/10809.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
6369,6369,./tribes_data/face_paint feathers pendant/6369.jpg,"face_paint,feathers,pendant"
2722,2722,./tribes_data/bracelets creole_clothing pendant tendrils/2722.jpg,"bracelets,creole_clothing,pendant,tendrils"
1176,1176,./tribes_data/ancestral_clothing face_paint pendant/1176.jpg,"ancestral_clothing,face_paint,pendant"
7716,7716,./tribes_data/bracelets face_paint modern_clothing/7716.jpg,"bracelets,face_paint,modern_clothing"
11550,11550,./tribes_data/bowl_cut modern_clothing pendant/11550.jpg,"bowl_cut,modern_clothing,pendant"
3803,3803,./tribes_data/modern_clothing/3803.jpg,modern_clothing
13126,13126,./tribes_data/ancestral_clothing corporal_paint nose_piercing pendant/13126.jpg,"ancestral_clothing,corporal_paint,nose_piercing,pendant"
2063,2063,./tribes_data/ancestral_clothing pendant/2063.jpg,"ancestral_clothing,pendant"
4819,4819,./tribes_data/modern_clothing/4819.jpg,modern_clothing
3189,3189,./tribes_data/modern_clothing/3189.jpg,modern_clothing
5257,5257,./tribes_data/bowl_cut pendant/5257.jpg,"bowl_cut,pendant"
8471,8471,./tribes_data/face_paint pendant tendrils/8471.jpg,"face_paint,pendant,tendrils"
3568,3568,./tribes_data/modern_clothing/3568.jpg,modern_clothing
11634,11634,./tribes_data/ancestral_clothing feathers/11634.jpg,"ancestral_clothing,feathers"
6592,6592,./tribes_data/face_paint feathers pendant/6592.jpg,"face_paint,feathers,pendant"
6019,6019,./tribes_data/face_paint feathers pendant/6019.jpg,"face_paint,feathers,pendant"
12857,12857,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12857.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
1572,1572,./tribes_data/ancestral_clothing face_paint feathers pendant/1572.jpg,"ancestral_clothing,face_paint,feathers,pendant"
11713,11713,./tribes_data/ancestral_clothing feathers/11713.jpg,"ancestral_clothing,feathers"
12188,12188,./tribes_data/face_paint pendant/12188.jpg,"face_paint,pendant"
5375,5375,./tribes_data/bracelets face_paint feathers/5375.jpg,"bracelets,face_paint,feathers"
4725,4725,./tribes_data/modern_clothing/4725.jpg,modern_clothing
13729,13729,./tribes_data/corporal_paint face_paint feathers pendant tendrils/13729.jpg,"corporal_paint,face_paint,feathers,pendant,tendrils"
9594,9594,./tribes_data/ancestral_clothing corporal_paint/9594.jpg,"ancestral_clothing,corporal_paint"
7139,7139,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant/7139.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
5543,5543,./tribes_data/arm_accesory face_paint feathers pendant/5543.jpg,"arm_accesory,face_paint,feathers,pendant"
6905,6905,./tribes_data/face_paint feathers pendant/6905.jpg,"face_paint,feathers,pendant"
252,252,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/252.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
11792,11792,./tribes_data/ancestral_clothing feathers/11792.jpg,"ancestral_clothing,feathers"
4896,4896,./tribes_data/bowl_cut corporal_paint face_paint/4896.jpg,"bowl_cut,corporal_paint,face_paint"
8399,8399,./tribes_data/ancestral_clothing pendant tendrils/8399.jpg,"ancestral_clothing,pendant,tendrils"
3616,3616,./tribes_data/modern_clothing/3616.jpg,modern_clothing
6484,6484,./tribes_data/face_paint feathers pendant/6484.jpg,"face_paint,feathers,pendant"
3390,3390,./tribes_data/modern_clothing/3390.jpg,modern_clothing
7769,7769,./tribes_data/arm_accesory corporal_paint face_paint feathers nose_piercing pendant/7769.jpg,"arm_accesory,corporal_paint,face_paint,feathers,nose_piercing,pendant"
1940,1940,./tribes_data/ancestral_clothing face_paint feathers pendant/1940.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2187,2187,./tribes_data/ancestral_clothing pendant/2187.jpg,"ancestral_clothing,pendant"
4679,4679,./tribes_data/modern_clothing/4679.jpg,modern_clothing
9303,9303,./tribes_data/face_paint feathers pendant tendrils/9303.jpg,"face_paint,feathers,pendant,tendrils"
13631,13631,./tribes_data/ancestral_clothing/13631.jpg,ancestral_clothing
5735,5735,./tribes_data/face_paint feathers pendant/5735.jpg,"face_paint,feathers,pendant"
635,635,./tribes_data/face_paint feathers/635.jpg,"face_paint,feathers"
699,699,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/699.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
10991,10991,./tribes_data/ancestral_clothing feathers tendrils/10991.jpg,"ancestral_clothing,feathers,tendrils"
1379,1379,./tribes_data/ancestral_clothing face_paint pendant/1379.jpg,"ancestral_clothing,face_paint,pendant"
6977,6977,./tribes_data/ancestral_clothing corporal_paint face_paint pendant/6977.jpg,"ancestral_clothing,corporal_paint,face_paint,pendant"
9018,9018,./tribes_data/ancestral_clothing bracelets face_paint feathers/9018.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
2829,2829,./tribes_data/bracelets face_paint feathers modern_clothing pendant tendrils/2829.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant,tendrils"
7448,7448,./tribes_data/face_paint feathers modern_clothing pendant/7448.jpg,"face_paint,feathers,modern_clothing,pendant"
767,767,./tribes_data/bracelets modern_clothing/767.jpg,"bracelets,modern_clothing"
4631,4631,./tribes_data/modern_clothing/4631.jpg,modern_clothing
4140,4140,./tribes_data/modern_clothing/4140.jpg,modern_clothing
1518,1518,./tribes_data/ancestral_clothing face_paint feathers pendant/1518.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3013,3013,./tribes_data/modern_clothing/3013.jpg,modern_clothing
2163,2163,./tribes_data/ancestral_clothing pendant/2163.jpg,"ancestral_clothing,pendant"
1789,1789,./tribes_data/ancestral_clothing face_paint feathers pendant/1789.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2494,2494,./tribes_data/face_paint modern_clothing pendant/2494.jpg,"face_paint,modern_clothing,pendant"
987,987,./tribes_data/ancestral_clothing corporal_paint feathers/987.jpg,"ancestral_clothing,corporal_paint,feathers"
13318,13318,./tribes_data/ancestral_clothing/13318.jpg,ancestral_clothing
4387,4387,./tribes_data/modern_clothing/4387.jpg,modern_clothing
5177,5177,./tribes_data/ancestral_clothing tendrils/5177.jpg,"ancestral_clothing,tendrils"
7591,7591,./tribes_data/corporal_paint face_paint/7591.jpg,"corporal_paint,face_paint"
3330,3330,./tribes_data/modern_clothing/3330.jpg,modern_clothing
9621,9621,./tribes_data/ancestral_clothing feathers pendant/9621.jpg,"ancestral_clothing,feathers,pendant"
4826,4826,./tribes_data/modern_clothing/4826.jpg,modern_clothing
2554,2554,./tribes_data/feathers modern_clothing/2554.jpg,"feathers,modern_clothing"
9162,9162,./tribes_data/bracelets face_paint pendant/9162.jpg,"bracelets,face_paint,pendant"
5113,5113,./tribes_data/corporal_paint face_paint feathers/5113.jpg,"corporal_paint,face_paint,feathers"
11837,11837,./tribes_data/ancestral_clothing feathers/11837.jpg,"ancestral_clothing,feathers"
3030,3030,./tribes_data/modern_clothing/3030.jpg,modern_clothing
9331,9331,./tribes_data/face_paint feathers pendant tendrils/9331.jpg,"face_paint,feathers,pendant,tendrils"
2483,2483,./tribes_data/face_paint modern_clothing pendant/2483.jpg,"face_paint,modern_clothing,pendant"
9555,9555,./tribes_data/ancestral_clothing corporal_paint/9555.jpg,"ancestral_clothing,corporal_paint"
10054,10054,./tribes_data/ancestral_clothing face_paint pendant tendrils/10054.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
8182,8182,./tribes_data/face_paint modern_clothing/8182.jpg,"face_paint,modern_clothing"
10832,10832,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint pendant/10832.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
8534,8534,./tribes_data/face_paint pendant tendrils/8534.jpg,"face_paint,pendant,tendrils"
2326,2326,./tribes_data/bowl_cut nose_piercing pendant/2326.jpg,"bowl_cut,nose_piercing,pendant"
8878,8878,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8878.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
2254,2254,./tribes_data/ancestral_clothing pendant/2254.jpg,"ancestral_clothing,pendant"
10,10,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/10.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
9727,9727,./tribes_data/ancestral_clothing feathers pendant/9727.jpg,"ancestral_clothing,feathers,pendant"
13673,13673,./tribes_data/ancestral_clothing/13673.jpg,ancestral_clothing
2844,2844,./tribes_data/nose_piercing pendant/2844.jpg,"nose_piercing,pendant"
7197,7197,./tribes_data/modern_clothing pendant/7197.jpg,"modern_clothing,pendant"
11489,11489,./tribes_data/corporal_paint face_paint feathers pendant/11489.jpg,"corporal_paint,face_paint,feathers,pendant"
148,148,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/148.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
13247,13247,./tribes_data/ancestral_clothing/13247.jpg,ancestral_clothing
12935,12935,./tribes_data/ancestral_clothing arm_accesory/12935.jpg,"ancestral_clothing,arm_accesory"
2672,2672,./tribes_data/ancestral_clothing corporal_paint face_paint feathers modern_clothing pendant/2672.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,modern_clothing,pendant"
9008,9008,./tribes_data/ancestral_clothing bracelets face_paint feathers/9008.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
7981,7981,./tribes_data/ancestral_clothing arm_accesory bowl_cut face_pain nose_piercing pendant/7981.jpg,"ancestral_clothing,arm_accesory,bowl_cut,face_pain,nose_piercing,pendant"
2839,2839,./tribes_data/bracelets face_paint feathers modern_clothing pendant tendrils/2839.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant,tendrils"
11356,11356,./tribes_data/corporal_paint face_paint feathers pendant/11356.jpg,"corporal_paint,face_paint,feathers,pendant"
1712,1712,./tribes_data/ancestral_clothing face_paint feathers pendant/1712.jpg,"ancestral_clothing,face_paint,feathers,pendant"
9448,9448,./tribes_data/ancestral_clothing corporal_paint/9448.jpg,"ancestral_clothing,corporal_paint"
13038,13038,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13038.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
12742,12742,./tribes_data/face_paint tendrils/12742.jpg,"face_paint,tendrils"
12483,12483,./tribes_data/face_paint pendant/12483.jpg,"face_paint,pendant"
1858,1858,./tribes_data/ancestral_clothing face_paint feathers pendant/1858.jpg,"ancestral_clothing,face_paint,feathers,pendant"
10687,10687,./tribes_data/ancestral_clothing face_paint feathers/10687.jpg,"ancestral_clothing,face_paint,feathers"
10097,10097,./tribes_data/ancestral_clothing face_paint pendant tendrils/10097.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
8452,8452,./tribes_data/face_paint pendant tendrils/8452.jpg,"face_paint,pendant,tendrils"
6430,6430,./tribes_data/face_paint feathers pendant/6430.jpg,"face_paint,feathers,pendant"
10819,10819,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint pendant/10819.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
5137,5137,./tribes_data/corporal_paint face_paint feathers modern_clothing pendant/5137.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
7643,7643,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7643.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
11611,11611,./tribes_data/corporal_paint face_paint modern_clothing pendant/11611.jpg,"corporal_paint,face_paint,modern_clothing,pendant"
2599,2599,./tribes_data/feathers modern_clothing/2599.jpg,"feathers,modern_clothing"
8664,8664,./tribes_data/face_paint feathers modern_clothing pendant tendrils/8664.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
3148,3148,./tribes_data/modern_clothing/3148.jpg,modern_clothing
889,889,./tribes_data/bracelets face_paint feathers pendant/889.jpg,"bracelets,face_paint,feathers,pendant"
1949,1949,./tribes_data/ancestral_clothing face_paint feathers pendant/1949.jpg,"ancestral_clothing,face_paint,feathers,pendant"
9192,9192,./tribes_data/ancestral_clothing arm_accesory bowl_cut corporal_paint face_paint nose_piercing pendant/9192.jpg,"ancestral_clothing,arm_accesory,bowl_cut,corporal_paint,face_paint,nose_piercing,pendant"
4950,4950,./tribes_data/face_paint nose_piercing/4950.jpg,"face_paint,nose_piercing"
1152,1152,./tribes_data/ancestral_clothing face_paint pendant/1152.jpg,"ancestral_clothing,face_paint,pendant"
12421,12421,./tribes_data/face_paint pendant/12421.jpg,"face_paint,pendant"
12099,12099,./tribes_data/corporal_paint face_paint modern_clothing/12099.jpg,"corporal_paint,face_paint,modern_clothing"
2448,2448,./tribes_data/face_paint modern_clothing pendant/2448.jpg,"face_paint,modern_clothing,pendant"
11337,11337,./tribes_data/bracelets feathers modern_clothing pendant tendrils/11337.jpg,"bracelets,feathers,modern_clothing,pendant,tendrils"
1566,1566,./tribes_data/ancestral_clothing face_paint feathers pendant/1566.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1996,1996,./tribes_data/ancestral_clothing pendant/1996.jpg,"ancestral_clothing,pendant"
1642,1642,./tribes_data/ancestral_clothing face_paint feathers pendant/1642.jpg,"ancestral_clothing,face_paint,feathers,pendant"
11251,11251,./tribes_data/arm_accesory corporal_paint face_paint feathers pendant/11251.jpg,"arm_accesory,corporal_paint,face_paint,feathers,pendant"
13332,13332,./tribes_data/ancestral_clothing/13332.jpg,ancestral_clothing
8802,8802,./tribes_data/corporal_paint/8802.jpg,corporal_paint
10944,10944,./tribes_data/bracelets corporal_paint/10944.jpg,"bracelets,corporal_paint"
2674,2674,./tribes_data/ancestral_clothing corporal_paint face_paint feathers modern_clothing pendant/2674.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,modern_clothing,pendant"
8278,8278,./tribes_data/face_paint modern_clothing/8278.jpg,"face_paint,modern_clothing"
6535,6535,./tribes_data/face_paint feathers pendant/6535.jpg,"face_paint,feathers,pendant"
6800,6800,./tribes_data/face_paint feathers pendant/6800.jpg,"face_paint,feathers,pendant"
10856,10856,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint pendant/10856.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
12029,12029,./tribes_data/corporal_paint feathers pendant/12029.jpg,"corporal_paint,feathers,pendant"
9656,9656,./tribes_data/ancestral_clothing feathers pendant/9656.jpg,"ancestral_clothing,feathers,pendant"
1224,1224,./tribes_data/ancestral_clothing face_paint pendant/1224.jpg,"ancestral_clothing,face_paint,pendant"
2500,2500,./tribes_data/face_paint modern_clothing pendant/2500.jpg,"face_paint,modern_clothing,pendant"
4794,4794,./tribes_data/modern_clothing/4794.jpg,modern_clothing
11428,11428,./tribes_data/corporal_paint face_paint feathers pendant/11428.jpg,"corporal_paint,face_paint,feathers,pendant"
7127,7127,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant/7127.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
13063,13063,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13063.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
13425,13425,./tribes_data/ancestral_clothing/13425.jpg,ancestral_clothing
10888,10888,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint pendant/10888.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,pendant"
9376,9376,./tribes_data/ancestral_clothing corporal_paint pendant/9376.jpg,"ancestral_clothing,corporal_paint,pendant"
7349,7349,./tribes_data/modern_clothing pendant/7349.jpg,"modern_clothing,pendant"
7121,7121,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant/7121.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
4779,4779,./tribes_data/modern_clothing/4779.jpg,modern_clothing
6333,6333,./tribes_data/face_paint feathers pendant/6333.jpg,"face_paint,feathers,pendant"
11143,11143,./tribes_data/ancestral_clothing face_paint nose_piercing pendant tendrils/11143.jpg,"ancestral_clothing,face_paint,nose_piercing,pendant,tendrils"
2399,2399,./tribes_data/ancestral_clothing bracelets/2399.jpg,"ancestral_clothing,bracelets"
5050,5050,./tribes_data/face_paint feathers nose_piercing pendant/5050.jpg,"face_paint,feathers,nose_piercing,pendant"
2938,2938,./tribes_data/modern_clothing/2938.jpg,modern_clothing
2967,2967,./tribes_data/modern_clothing/2967.jpg,modern_clothing
4931,4931,./tribes_data/modern_clothing pendant tendrils/4931.jpg,"modern_clothing,pendant,tendrils"
3248,3248,./tribes_data/modern_clothing/3248.jpg,modern_clothing
2368,2368,./tribes_data/corporal_paint feathers/2368.jpg,"corporal_paint,feathers"
2972,2972,./tribes_data/modern_clothing/2972.jpg,modern_clothing
3889,3889,./tribes_data/modern_clothing/3889.jpg,modern_clothing
13266,13266,./tribes_data/ancestral_clothing/13266.jpg,ancestral_clothing
4627,4627,./tribes_data/modern_clothing/4627.jpg,modern_clothing
8257,8257,./tribes_data/face_paint modern_clothing/8257.jpg,"face_paint,modern_clothing"
3326,3326,./tribes_data/modern_clothing/3326.jpg,modern_clothing
3984,3984,./tribes_data/modern_clothing/3984.jpg,modern_clothing
27,27,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/27.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
9281,9281,./tribes_data/face_paint feathers pendant tendrils/9281.jpg,"face_paint,feathers,pendant,tendrils"
7256,7256,./tribes_data/modern_clothing pendant/7256.jpg,"modern_clothing,pendant"
13660,13660,./tribes_data/ancestral_clothing/13660.jpg,ancestral_clothing
760,760,./tribes_data/bracelets modern_clothing/760.jpg,"bracelets,modern_clothing"
7226,7226,./tribes_data/modern_clothing pendant/7226.jpg,"modern_clothing,pendant"
13542,13542,./tribes_data/ancestral_clothing/13542.jpg,ancestral_clothing
5083,5083,./tribes_data/corporal_paint face_paint feathers/5083.jpg,"corporal_paint,face_paint,feathers"
313,313,./tribes_data/ancestral_clothing face_paint/313.jpg,"ancestral_clothing,face_paint"
11906,11906,./tribes_data/ancestral_clothing feathers/11906.jpg,"ancestral_clothing,feathers"
2037,2037,./tribes_data/ancestral_clothing pendant/2037.jpg,"ancestral_clothing,pendant"
4879,4879,./tribes_data/bowl_cut corporal_paint face_paint/4879.jpg,"bowl_cut,corporal_paint,face_paint"
6877,6877,./tribes_data/face_paint feathers pendant/6877.jpg,"face_paint,feathers,pendant"
6341,6341,./tribes_data/face_paint feathers pendant/6341.jpg,"face_paint,feathers,pendant"
7067,7067,./tribes_data/ancestral_clothing bracelets pendant/7067.jpg,"ancestral_clothing,bracelets,pendant"
4142,4142,./tribes_data/modern_clothing/4142.jpg,modern_clothing
1354,1354,./tribes_data/ancestral_clothing face_paint pendant/1354.jpg,"ancestral_clothing,face_paint,pendant"
1347,1347,./tribes_data/ancestral_clothing face_paint pendant/1347.jpg,"ancestral_clothing,face_paint,pendant"
789,789,./tribes_data/bracelets modern_clothing/789.jpg,"bracelets,modern_clothing"
13564,13564,./tribes_data/ancestral_clothing/13564.jpg,ancestral_clothing
10878,10878,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint pendant/10878.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
13366,13366,./tribes_data/ancestral_clothing/13366.jpg,ancestral_clothing
5452,5452,./tribes_data/feathers/5452.jpg,feathers
2550,2550,./tribes_data/feathers modern_clothing/2550.jpg,"feathers,modern_clothing"
2205,2205,./tribes_data/ancestral_clothing pendant/2205.jpg,"ancestral_clothing,pendant"
8894,8894,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8894.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
664,664,./tribes_data/face_paint feathers/664.jpg,"face_paint,feathers"
13574,13574,./tribes_data/ancestral_clothing/13574.jpg,ancestral_clothing
8209,8209,./tribes_data/face_paint modern_clothing/8209.jpg,"face_paint,modern_clothing"
1146,1146,./tribes_data/ancestral_clothing face_paint pendant/1146.jpg,"ancestral_clothing,face_paint,pendant"
9065,9065,./tribes_data/arm_accesory face_paint modern_clothing pendant/9065.jpg,"arm_accesory,face_paint,modern_clothing,pendant"
4036,4036,./tribes_data/modern_clothing/4036.jpg,modern_clothing
7914,7914,./tribes_data/face_paint modern_clothing pendant tendrils/7914.jpg,"face_paint,modern_clothing,pendant,tendrils"
624,624,./tribes_data/face_paint feathers/624.jpg,"face_paint,feathers"
6607,6607,./tribes_data/face_paint feathers pendant/6607.jpg,"face_paint,feathers,pendant"
11355,11355,./tribes_data/corporal_paint face_paint feathers pendant/11355.jpg,"corporal_paint,face_paint,feathers,pendant"
10772,10772,./tribes_data/corporal_paint modern_clothing/10772.jpg,"corporal_paint,modern_clothing"
3938,3938,./tribes_data/modern_clothing/3938.jpg,modern_clothing
4598,4598,./tribes_data/modern_clothing/4598.jpg,modern_clothing
5390,5390,./tribes_data/feathers/5390.jpg,feathers
10490,10490,./tribes_data/face_paint/10490.jpg,face_paint
4836,4836,./tribes_data/modern_clothing/4836.jpg,modern_clothing
7620,7620,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7620.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
9541,9541,./tribes_data/ancestral_clothing corporal_paint/9541.jpg,"ancestral_clothing,corporal_paint"
3731,3731,./tribes_data/modern_clothing/3731.jpg,modern_clothing
11595,11595,./tribes_data/corporal_paint face_paint modern_clothing pendant/11595.jpg,"corporal_paint,face_paint,modern_clothing,pendant"
9393,9393,./tribes_data/bowl_cut nose_piercing/9393.jpg,"bowl_cut,nose_piercing"
683,683,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/683.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
3468,3468,./tribes_data/modern_clothing/3468.jpg,modern_clothing
1902,1902,./tribes_data/ancestral_clothing face_paint feathers pendant/1902.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4081,4081,./tribes_data/modern_clothing/4081.jpg,modern_clothing
7097,7097,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant/7097.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
726,726,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/726.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
10598,10598,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10598.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
2743,2743,./tribes_data/ancestral_clothing bracelets face_paint pendant/2743.jpg,"ancestral_clothing,bracelets,face_paint,pendant"
7301,7301,./tribes_data/modern_clothing pendant/7301.jpg,"modern_clothing,pendant"
2066,2066,./tribes_data/ancestral_clothing pendant/2066.jpg,"ancestral_clothing,pendant"
3343,3343,./tribes_data/modern_clothing/3343.jpg,modern_clothing
1400,1400,./tribes_data/ancestral_clothing face_paint pendant/1400.jpg,"ancestral_clothing,face_paint,pendant"
9568,9568,./tribes_data/ancestral_clothing corporal_paint/9568.jpg,"ancestral_clothing,corporal_paint"
4589,4589,./tribes_data/modern_clothing/4589.jpg,modern_clothing
4656,4656,./tribes_data/modern_clothing/4656.jpg,modern_clothing
4810,4810,./tribes_data/modern_clothing/4810.jpg,modern_clothing
8276,8276,./tribes_data/face_paint modern_clothing/8276.jpg,"face_paint,modern_clothing"
13567,13567,./tribes_data/ancestral_clothing/13567.jpg,ancestral_clothing
12957,12957,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/12957.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
10101,10101,./tribes_data/ancestral_clothing face_paint pendant tendrils/10101.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
10555,10555,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10555.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
9724,9724,./tribes_data/ancestral_clothing feathers pendant/9724.jpg,"ancestral_clothing,feathers,pendant"
5792,5792,./tribes_data/face_paint feathers pendant/5792.jpg,"face_paint,feathers,pendant"
7748,7748,./tribes_data/arm_accesory modern_clothing/7748.jpg,"arm_accesory,modern_clothing"
5809,5809,./tribes_data/face_paint feathers pendant/5809.jpg,"face_paint,feathers,pendant"
7904,7904,./tribes_data/face_paint modern_clothing pendant tendrils/7904.jpg,"face_paint,modern_clothing,pendant,tendrils"
6824,6824,./tribes_data/face_paint feathers pendant/6824.jpg,"face_paint,feathers,pendant"
13623,13623,./tribes_data/ancestral_clothing/13623.jpg,ancestral_clothing
