id,name,url,labels
2503,2503,./labeled_data/human/2503.jpg,human
1176,1176,./labeled_data/human/1176.jpg,human
11968,11968,./labeled_data/object terrain/11968.jpg,"object,terrain"
14077,14077,./labeled_data/animal/14077.jpg,animal
8538,8538,./labeled_data/terrain/8538.jpg,terrain
5268,5268,./labeled_data/human/5268.jpg,human
3063,3063,./labeled_data/human/3063.jpg,human
2895,2895,./labeled_data/human/2895.jpg,human
11108,11108,./labeled_data/object terrain/11108.jpg,"object,terrain"
8346,8346,./labeled_data/terrain/8346.jpg,terrain
13354,13354,./labeled_data/animal/13354.jpg,animal
8878,8878,./labeled_data/terrain/8878.jpg,terrain
12498,12498,./labeled_data/animal/12498.jpg,animal
7142,7142,./labeled_data/object/7142.jpg,object
10136,10136,./labeled_data/human terrain/10136.jpg,"human,terrain"
12113,12113,./labeled_data/animal/12113.jpg,animal
6494,6494,./labeled_data/object/6494.jpg,object
2702,2702,./labeled_data/human/2702.jpg,human
11815,11815,./labeled_data/object terrain/11815.jpg,"object,terrain"
889,889,./labeled_data/human/889.jpg,human
1868,1868,./labeled_data/human/1868.jpg,human
888,888,./labeled_data/human/888.jpg,human
4341,4341,./labeled_data/human/4341.jpg,human
12755,12755,./labeled_data/animal/12755.jpg,animal
1194,1194,./labeled_data/human/1194.jpg,human
6927,6927,./labeled_data/object/6927.jpg,object
8956,8956,./labeled_data/terrain/8956.jpg,terrain
11999,11999,./labeled_data/animal/11999.jpg,animal
3774,3774,./labeled_data/human/3774.jpg,human
9968,9968,./labeled_data/human terrain/9968.jpg,"human,terrain"
9013,9013,./labeled_data/terrain/9013.jpg,terrain
5656,5656,./labeled_data/human object/5656.jpg,"human,object"
6966,6966,./labeled_data/object/6966.jpg,object
11740,11740,./labeled_data/object terrain/11740.jpg,"object,terrain"
1030,1030,./labeled_data/human/1030.jpg,human
630,630,./labeled_data/human/630.jpg,human
13718,13718,./labeled_data/animal/13718.jpg,animal
8614,8614,./labeled_data/terrain/8614.jpg,terrain
11331,11331,./labeled_data/object terrain/11331.jpg,"object,terrain"
5885,5885,./labeled_data/human object/5885.jpg,"human,object"
8039,8039,./labeled_data/object/8039.jpg,object
1622,1622,./labeled_data/human/1622.jpg,human
10141,10141,./labeled_data/human terrain/10141.jpg,"human,terrain"
8012,8012,./labeled_data/object/8012.jpg,object
7787,7787,./labeled_data/object/7787.jpg,object
5613,5613,./labeled_data/human object/5613.jpg,"human,object"
828,828,./labeled_data/human/828.jpg,human
4302,4302,./labeled_data/human/4302.jpg,human
13723,13723,./labeled_data/animal/13723.jpg,animal
11037,11037,./labeled_data/object terrain/11037.jpg,"object,terrain"
13126,13126,./labeled_data/animal/13126.jpg,animal
10024,10024,./labeled_data/human terrain/10024.jpg,"human,terrain"
1298,1298,./labeled_data/human/1298.jpg,human
11014,11014,./labeled_data/object terrain/11014.jpg,"object,terrain"
4460,4460,./labeled_data/human/4460.jpg,human
6056,6056,./labeled_data/object/6056.jpg,object
5599,5599,./labeled_data/human object/5599.jpg,"human,object"
9682,9682,./labeled_data/terrain/9682.jpg,terrain
5307,5307,./labeled_data/human/5307.jpg,human
6017,6017,./labeled_data/object/6017.jpg,object
4786,4786,./labeled_data/human/4786.jpg,human
11844,11844,./labeled_data/object terrain/11844.jpg,"object,terrain"
9218,9218,./labeled_data/terrain/9218.jpg,terrain
8578,8578,./labeled_data/terrain/8578.jpg,terrain
1414,1414,./labeled_data/human/1414.jpg,human
9362,9362,./labeled_data/terrain/9362.jpg,terrain
8428,8428,./labeled_data/terrain/8428.jpg,terrain
13451,13451,./labeled_data/animal/13451.jpg,animal
6682,6682,./labeled_data/object/6682.jpg,object
10610,10610,./labeled_data/object terrain/10610.jpg,"object,terrain"
11289,11289,./labeled_data/object terrain/11289.jpg,"object,terrain"
1788,1788,./labeled_data/human/1788.jpg,human
11669,11669,./labeled_data/object terrain/11669.jpg,"object,terrain"
4399,4399,./labeled_data/human/4399.jpg,human
9663,9663,./labeled_data/terrain/9663.jpg,terrain
13347,13347,./labeled_data/animal/13347.jpg,animal
2176,2176,./labeled_data/human/2176.jpg,human
13932,13932,./labeled_data/animal/13932.jpg,animal
1960,1960,./labeled_data/human/1960.jpg,human
79,79,./labeled_data/human/79.jpg,human
8317,8317,./labeled_data/terrain/8317.jpg,terrain
13867,13867,./labeled_data/animal/13867.jpg,animal
5811,5811,./labeled_data/human object/5811.jpg,"human,object"
8386,8386,./labeled_data/terrain/8386.jpg,terrain
5275,5275,./labeled_data/human/5275.jpg,human
3739,3739,./labeled_data/human/3739.jpg,human
11042,11042,./labeled_data/object terrain/11042.jpg,"object,terrain"
1064,1064,./labeled_data/human/1064.jpg,human
1933,1933,./labeled_data/human/1933.jpg,human
11356,11356,./labeled_data/object terrain/11356.jpg,"object,terrain"
60,60,./labeled_data/human/60.jpg,human
1373,1373,./labeled_data/human/1373.jpg,human
2914,2914,./labeled_data/human/2914.jpg,human
5374,5374,./labeled_data/human/5374.jpg,human
12697,12697,./labeled_data/animal/12697.jpg,animal
9412,9412,./labeled_data/terrain/9412.jpg,terrain
9871,9871,./labeled_data/human terrain/9871.jpg,"human,terrain"
644,644,./labeled_data/human/644.jpg,human
7612,7612,./labeled_data/object/7612.jpg,object
6360,6360,./labeled_data/object/6360.jpg,object
8706,8706,./labeled_data/terrain/8706.jpg,terrain
12330,12330,./labeled_data/animal/12330.jpg,animal
1157,1157,./labeled_data/human/1157.jpg,human
4984,4984,./labeled_data/human/4984.jpg,human
6219,6219,./labeled_data/object/6219.jpg,object
8287,8287,./labeled_data/terrain/8287.jpg,terrain
4275,4275,./labeled_data/human/4275.jpg,human
5067,5067,./labeled_data/human/5067.jpg,human
4361,4361,./labeled_data/human/4361.jpg,human
10238,10238,./labeled_data/animal object/10238.jpg,"animal,object"
11205,11205,./labeled_data/object terrain/11205.jpg,"object,terrain"
6010,6010,./labeled_data/object/6010.jpg,object
11425,11425,./labeled_data/object terrain/11425.jpg,"object,terrain"
1921,1921,./labeled_data/human/1921.jpg,human
6271,6271,./labeled_data/object/6271.jpg,object
10597,10597,./labeled_data/object terrain/10597.jpg,"object,terrain"
11033,11033,./labeled_data/object terrain/11033.jpg,"object,terrain"
12814,12814,./labeled_data/animal/12814.jpg,animal
12792,12792,./labeled_data/animal/12792.jpg,animal
10990,10990,./labeled_data/object terrain/10990.jpg,"object,terrain"
12391,12391,./labeled_data/animal/12391.jpg,animal
10727,10727,./labeled_data/object terrain/10727.jpg,"object,terrain"
12871,12871,./labeled_data/animal/12871.jpg,animal
7576,7576,./labeled_data/object/7576.jpg,object
8208,8208,./labeled_data/object/8208.jpg,object
4104,4104,./labeled_data/human/4104.jpg,human
4526,4526,./labeled_data/human/4526.jpg,human
8859,8859,./labeled_data/terrain/8859.jpg,terrain
13022,13022,./labeled_data/animal/13022.jpg,animal
7095,7095,./labeled_data/object/7095.jpg,object
8228,8228,./labeled_data/object/8228.jpg,object
10901,10901,./labeled_data/object terrain/10901.jpg,"object,terrain"
148,148,./labeled_data/human/148.jpg,human
14181,14181,./labeled_data/animal/14181.jpg,animal
2012,2012,./labeled_data/human/2012.jpg,human
13913,13913,./labeled_data/animal/13913.jpg,animal
4756,4756,./labeled_data/human/4756.jpg,human
12105,12105,./labeled_data/animal/12105.jpg,animal
10780,10780,./labeled_data/object terrain/10780.jpg,"object,terrain"
6526,6526,./labeled_data/object/6526.jpg,object
6609,6609,./labeled_data/object/6609.jpg,object
1077,1077,./labeled_data/human/1077.jpg,human
8704,8704,./labeled_data/terrain/8704.jpg,terrain
5846,5846,./labeled_data/human object/5846.jpg,"human,object"
7230,7230,./labeled_data/object/7230.jpg,object
9459,9459,./labeled_data/terrain/9459.jpg,terrain
7149,7149,./labeled_data/object/7149.jpg,object
1856,1856,./labeled_data/human/1856.jpg,human
2683,2683,./labeled_data/human/2683.jpg,human
3577,3577,./labeled_data/human/3577.jpg,human
13118,13118,./labeled_data/animal/13118.jpg,animal
3424,3424,./labeled_data/human/3424.jpg,human
8429,8429,./labeled_data/terrain/8429.jpg,terrain
623,623,./labeled_data/human/623.jpg,human
12030,12030,./labeled_data/animal/12030.jpg,animal
6587,6587,./labeled_data/object/6587.jpg,object
3434,3434,./labeled_data/human/3434.jpg,human
13034,13034,./labeled_data/animal/13034.jpg,animal
3006,3006,./labeled_data/human/3006.jpg,human
6828,6828,./labeled_data/object/6828.jpg,object
8480,8480,./labeled_data/terrain/8480.jpg,terrain
14257,14257,./labeled_data/animal/14257.jpg,animal
13976,13976,./labeled_data/animal/13976.jpg,animal
2400,2400,./labeled_data/human/2400.jpg,human
4924,4924,./labeled_data/human/4924.jpg,human
1925,1925,./labeled_data/human/1925.jpg,human
2193,2193,./labeled_data/human/2193.jpg,human
7083,7083,./labeled_data/object/7083.jpg,object
662,662,./labeled_data/human/662.jpg,human
678,678,./labeled_data/human/678.jpg,human
1819,1819,./labeled_data/human/1819.jpg,human
381,381,./labeled_data/human/381.jpg,human
7448,7448,./labeled_data/object/7448.jpg,object
10686,10686,./labeled_data/object terrain/10686.jpg,"object,terrain"
2487,2487,./labeled_data/human/2487.jpg,human
2114,2114,./labeled_data/human/2114.jpg,human
6856,6856,./labeled_data/object/6856.jpg,object
13575,13575,./labeled_data/animal/13575.jpg,animal
9802,9802,./labeled_data/human terrain/9802.jpg,"human,terrain"
2106,2106,./labeled_data/human/2106.jpg,human
12095,12095,./labeled_data/animal/12095.jpg,animal
8497,8497,./labeled_data/terrain/8497.jpg,terrain
3817,3817,./labeled_data/human/3817.jpg,human
1638,1638,./labeled_data/human/1638.jpg,human
3069,3069,./labeled_data/human/3069.jpg,human
2082,2082,./labeled_data/human/2082.jpg,human
13832,13832,./labeled_data/animal/13832.jpg,animal
456,456,./labeled_data/human/456.jpg,human
7657,7657,./labeled_data/object/7657.jpg,object
2071,2071,./labeled_data/human/2071.jpg,human
3822,3822,./labeled_data/human/3822.jpg,human
11097,11097,./labeled_data/object terrain/11097.jpg,"object,terrain"
10451,10451,./labeled_data/animal human/10451.jpg,"animal,human"
12872,12872,./labeled_data/animal/12872.jpg,animal
3330,3330,./labeled_data/human/3330.jpg,human
6940,6940,./labeled_data/object/6940.jpg,object
10766,10766,./labeled_data/object terrain/10766.jpg,"object,terrain"
12345,12345,./labeled_data/animal/12345.jpg,animal
12290,12290,./labeled_data/animal/12290.jpg,animal
13908,13908,./labeled_data/animal/13908.jpg,animal
1261,1261,./labeled_data/human/1261.jpg,human
6451,6451,./labeled_data/object/6451.jpg,object
25,25,./labeled_data/human/25.jpg,human
4444,4444,./labeled_data/human/4444.jpg,human
11834,11834,./labeled_data/object terrain/11834.jpg,"object,terrain"
5966,5966,./labeled_data/human object/5966.jpg,"human,object"
83,83,./labeled_data/human/83.jpg,human
7101,7101,./labeled_data/object/7101.jpg,object
1942,1942,./labeled_data/human/1942.jpg,human
6546,6546,./labeled_data/object/6546.jpg,object
5130,5130,./labeled_data/human/5130.jpg,human
9543,9543,./labeled_data/terrain/9543.jpg,terrain
7414,7414,./labeled_data/object/7414.jpg,object
1824,1824,./labeled_data/human/1824.jpg,human
14327,14327,./labeled_data/animal/14327.jpg,animal
7051,7051,./labeled_data/object/7051.jpg,object
8890,8890,./labeled_data/terrain/8890.jpg,terrain
3068,3068,./labeled_data/human/3068.jpg,human
9874,9874,./labeled_data/human terrain/9874.jpg,"human,terrain"
13466,13466,./labeled_data/animal/13466.jpg,animal
368,368,./labeled_data/human/368.jpg,human
3213,3213,./labeled_data/human/3213.jpg,human
9868,9868,./labeled_data/human terrain/9868.jpg,"human,terrain"
13623,13623,./labeled_data/animal/13623.jpg,animal
6491,6491,./labeled_data/object/6491.jpg,object
5705,5705,./labeled_data/human object/5705.jpg,"human,object"
14268,14268,./labeled_data/animal/14268.jpg,animal
4646,4646,./labeled_data/human/4646.jpg,human
6074,6074,./labeled_data/object/6074.jpg,object
4378,4378,./labeled_data/human/4378.jpg,human
5997,5997,./labeled_data/object/5997.jpg,object
3611,3611,./labeled_data/human/3611.jpg,human
8885,8885,./labeled_data/terrain/8885.jpg,terrain
2205,2205,./labeled_data/human/2205.jpg,human
13016,13016,./labeled_data/animal/13016.jpg,animal
2608,2608,./labeled_data/human/2608.jpg,human
187,187,./labeled_data/human/187.jpg,human
11031,11031,./labeled_data/object terrain/11031.jpg,"object,terrain"
8691,8691,./labeled_data/terrain/8691.jpg,terrain
312,312,./labeled_data/human/312.jpg,human
4819,4819,./labeled_data/human/4819.jpg,human
4991,4991,./labeled_data/human/4991.jpg,human
800,800,./labeled_data/human/800.jpg,human
8203,8203,./labeled_data/object/8203.jpg,object
12447,12447,./labeled_data/animal/12447.jpg,animal
1846,1846,./labeled_data/human/1846.jpg,human
4762,4762,./labeled_data/human/4762.jpg,human
7430,7430,./labeled_data/object/7430.jpg,object
10872,10872,./labeled_data/object terrain/10872.jpg,"object,terrain"
3469,3469,./labeled_data/human/3469.jpg,human
2006,2006,./labeled_data/human/2006.jpg,human
10915,10915,./labeled_data/object terrain/10915.jpg,"object,terrain"
188,188,./labeled_data/human/188.jpg,human
1588,1588,./labeled_data/human/1588.jpg,human
14046,14046,./labeled_data/animal/14046.jpg,animal
3407,3407,./labeled_data/human/3407.jpg,human
1101,1101,./labeled_data/human/1101.jpg,human
13687,13687,./labeled_data/animal/13687.jpg,animal
10468,10468,./labeled_data/animal human/10468.jpg,"animal,human"
1729,1729,./labeled_data/human/1729.jpg,human
6357,6357,./labeled_data/object/6357.jpg,object
479,479,./labeled_data/human/479.jpg,human
10189,10189,./labeled_data/human terrain/10189.jpg,"human,terrain"
12513,12513,./labeled_data/animal/12513.jpg,animal
323,323,./labeled_data/human/323.jpg,human
10587,10587,./labeled_data/animal human/10587.jpg,"animal,human"
11209,11209,./labeled_data/object terrain/11209.jpg,"object,terrain"
2781,2781,./labeled_data/human/2781.jpg,human
5449,5449,./labeled_data/human/5449.jpg,human
12164,12164,./labeled_data/animal/12164.jpg,animal
10662,10662,./labeled_data/object terrain/10662.jpg,"object,terrain"
11253,11253,./labeled_data/object terrain/11253.jpg,"object,terrain"
14287,14287,./labeled_data/animal/14287.jpg,animal
13462,13462,./labeled_data/animal/13462.jpg,animal
10400,10400,./labeled_data/animal human/10400.jpg,"animal,human"
3821,3821,./labeled_data/human/3821.jpg,human
6225,6225,./labeled_data/object/6225.jpg,object
7658,7658,./labeled_data/object/7658.jpg,object
9715,9715,./labeled_data/terrain/9715.jpg,terrain
13747,13747,./labeled_data/animal/13747.jpg,animal
12821,12821,./labeled_data/animal/12821.jpg,animal
5988,5988,./labeled_data/object/5988.jpg,object
9289,9289,./labeled_data/terrain/9289.jpg,terrain
12920,12920,./labeled_data/animal/12920.jpg,animal
13395,13395,./labeled_data/animal/13395.jpg,animal
2258,2258,./labeled_data/human/2258.jpg,human
6167,6167,./labeled_data/object/6167.jpg,object
2040,2040,./labeled_data/human/2040.jpg,human
13599,13599,./labeled_data/animal/13599.jpg,animal
7717,7717,./labeled_data/object/7717.jpg,object
8649,8649,./labeled_data/terrain/8649.jpg,terrain
12991,12991,./labeled_data/animal/12991.jpg,animal
3201,3201,./labeled_data/human/3201.jpg,human
12195,12195,./labeled_data/animal/12195.jpg,animal
2643,2643,./labeled_data/human/2643.jpg,human
8576,8576,./labeled_data/terrain/8576.jpg,terrain
729,729,./labeled_data/human/729.jpg,human
2510,2510,./labeled_data/human/2510.jpg,human
685,685,./labeled_data/human/685.jpg,human
13333,13333,./labeled_data/animal/13333.jpg,animal
1563,1563,./labeled_data/human/1563.jpg,human
8479,8479,./labeled_data/terrain/8479.jpg,terrain
2438,2438,./labeled_data/human/2438.jpg,human
120,120,./labeled_data/human/120.jpg,human
8419,8419,./labeled_data/terrain/8419.jpg,terrain
5486,5486,./labeled_data/human/5486.jpg,human
5401,5401,./labeled_data/human/5401.jpg,human
10353,10353,./labeled_data/animal human/10353.jpg,"animal,human"
3701,3701,./labeled_data/human/3701.jpg,human
984,984,./labeled_data/human/984.jpg,human
13684,13684,./labeled_data/animal/13684.jpg,animal
4958,4958,./labeled_data/human/4958.jpg,human
9316,9316,./labeled_data/terrain/9316.jpg,terrain
7234,7234,./labeled_data/object/7234.jpg,object
3939,3939,./labeled_data/human/3939.jpg,human
11896,11896,./labeled_data/object terrain/11896.jpg,"object,terrain"
106,106,./labeled_data/human/106.jpg,human
2618,2618,./labeled_data/human/2618.jpg,human
4998,4998,./labeled_data/human/4998.jpg,human
6932,6932,./labeled_data/object/6932.jpg,object
5982,5982,./labeled_data/human object/5982.jpg,"human,object"
4196,4196,./labeled_data/human/4196.jpg,human
9411,9411,./labeled_data/terrain/9411.jpg,terrain
995,995,./labeled_data/human/995.jpg,human
6238,6238,./labeled_data/object/6238.jpg,object
11138,11138,./labeled_data/object terrain/11138.jpg,"object,terrain"
13981,13981,./labeled_data/animal/13981.jpg,animal
9896,9896,./labeled_data/human terrain/9896.jpg,"human,terrain"
4244,4244,./labeled_data/human/4244.jpg,human
8766,8766,./labeled_data/terrain/8766.jpg,terrain
1751,1751,./labeled_data/human/1751.jpg,human
13544,13544,./labeled_data/animal/13544.jpg,animal
4607,4607,./labeled_data/human/4607.jpg,human
5913,5913,./labeled_data/human object/5913.jpg,"human,object"
9058,9058,./labeled_data/terrain/9058.jpg,terrain
14190,14190,./labeled_data/animal/14190.jpg,animal
9271,9271,./labeled_data/terrain/9271.jpg,terrain
5850,5850,./labeled_data/human object/5850.jpg,"human,object"
2183,2183,./labeled_data/human/2183.jpg,human
837,837,./labeled_data/human/837.jpg,human
9121,9121,./labeled_data/terrain/9121.jpg,terrain
12614,12614,./labeled_data/animal/12614.jpg,animal
11720,11720,./labeled_data/object terrain/11720.jpg,"object,terrain"
10767,10767,./labeled_data/object terrain/10767.jpg,"object,terrain"
7553,7553,./labeled_data/object/7553.jpg,object
7240,7240,./labeled_data/object/7240.jpg,object
7511,7511,./labeled_data/object/7511.jpg,object
1336,1336,./labeled_data/human/1336.jpg,human
3839,3839,./labeled_data/human/3839.jpg,human
7523,7523,./labeled_data/object/7523.jpg,object
10714,10714,./labeled_data/object terrain/10714.jpg,"object,terrain"
9862,9862,./labeled_data/human terrain/9862.jpg,"human,terrain"
13968,13968,./labeled_data/animal/13968.jpg,animal
10158,10158,./labeled_data/human terrain/10158.jpg,"human,terrain"
326,326,./labeled_data/human/326.jpg,human
10027,10027,./labeled_data/human terrain/10027.jpg,"human,terrain"
6355,6355,./labeled_data/object/6355.jpg,object
10161,10161,./labeled_data/human terrain/10161.jpg,"human,terrain"
10914,10914,./labeled_data/object terrain/10914.jpg,"object,terrain"
14115,14115,./labeled_data/animal/14115.jpg,animal
7313,7313,./labeled_data/object/7313.jpg,object
7228,7228,./labeled_data/object/7228.jpg,object
12620,12620,./labeled_data/animal/12620.jpg,animal
4041,4041,./labeled_data/human/4041.jpg,human
849,849,./labeled_data/human/849.jpg,human
478,478,./labeled_data/human/478.jpg,human
2181,2181,./labeled_data/human/2181.jpg,human
12479,12479,./labeled_data/animal/12479.jpg,animal
1582,1582,./labeled_data/human/1582.jpg,human
7222,7222,./labeled_data/object/7222.jpg,object
10550,10550,./labeled_data/animal human/10550.jpg,"animal,human"
10320,10320,./labeled_data/animal object/10320.jpg,"animal,object"
11306,11306,./labeled_data/object terrain/11306.jpg,"object,terrain"
5225,5225,./labeled_data/human/5225.jpg,human
1725,1725,./labeled_data/human/1725.jpg,human
14312,14312,./labeled_data/animal/14312.jpg,animal
6840,6840,./labeled_data/object/6840.jpg,object
7422,7422,./labeled_data/object/7422.jpg,object
12092,12092,./labeled_data/animal/12092.jpg,animal
226,226,./labeled_data/human/226.jpg,human
5303,5303,./labeled_data/human/5303.jpg,human
10111,10111,./labeled_data/human terrain/10111.jpg,"human,terrain"
7267,7267,./labeled_data/object/7267.jpg,object
7090,7090,./labeled_data/object/7090.jpg,object
8595,8595,./labeled_data/terrain/8595.jpg,terrain
9702,9702,./labeled_data/terrain/9702.jpg,terrain
3388,3388,./labeled_data/human/3388.jpg,human
7996,7996,./labeled_data/object/7996.jpg,object
7520,7520,./labeled_data/object/7520.jpg,object
43,43,./labeled_data/human/43.jpg,human
3587,3587,./labeled_data/human/3587.jpg,human
14085,14085,./labeled_data/animal/14085.jpg,animal
4565,4565,./labeled_data/human/4565.jpg,human
8857,8857,./labeled_data/terrain/8857.jpg,terrain
8778,8778,./labeled_data/terrain/8778.jpg,terrain
8484,8484,./labeled_data/terrain/8484.jpg,terrain
11569,11569,./labeled_data/object terrain/11569.jpg,"object,terrain"
9174,9174,./labeled_data/terrain/9174.jpg,terrain
867,867,./labeled_data/human/867.jpg,human
5502,5502,./labeled_data/human object/5502.jpg,"human,object"
2952,2952,./labeled_data/human/2952.jpg,human
2908,2908,./labeled_data/human/2908.jpg,human
7485,7485,./labeled_data/object/7485.jpg,object
8345,8345,./labeled_data/terrain/8345.jpg,terrain
1251,1251,./labeled_data/human/1251.jpg,human
11084,11084,./labeled_data/object terrain/11084.jpg,"object,terrain"
9753,9753,./labeled_data/terrain/9753.jpg,terrain
8631,8631,./labeled_data/terrain/8631.jpg,terrain
2535,2535,./labeled_data/human/2535.jpg,human
10066,10066,./labeled_data/human terrain/10066.jpg,"human,terrain"
9212,9212,./labeled_data/terrain/9212.jpg,terrain
3077,3077,./labeled_data/human/3077.jpg,human
9566,9566,./labeled_data/terrain/9566.jpg,terrain
5109,5109,./labeled_data/human/5109.jpg,human
1337,1337,./labeled_data/human/1337.jpg,human
13349,13349,./labeled_data/animal/13349.jpg,animal
11799,11799,./labeled_data/object terrain/11799.jpg,"object,terrain"
6231,6231,./labeled_data/object/6231.jpg,object
11410,11410,./labeled_data/object terrain/11410.jpg,"object,terrain"
2778,2778,./labeled_data/human/2778.jpg,human
2339,2339,./labeled_data/human/2339.jpg,human
3323,3323,./labeled_data/human/3323.jpg,human
10292,10292,./labeled_data/animal object/10292.jpg,"animal,object"
3998,3998,./labeled_data/human/3998.jpg,human
6604,6604,./labeled_data/object/6604.jpg,object
8951,8951,./labeled_data/terrain/8951.jpg,terrain
1040,1040,./labeled_data/human/1040.jpg,human
1746,1746,./labeled_data/human/1746.jpg,human
123,123,./labeled_data/human/123.jpg,human
3663,3663,./labeled_data/human/3663.jpg,human
6806,6806,./labeled_data/object/6806.jpg,object
8070,8070,./labeled_data/object/8070.jpg,object
3216,3216,./labeled_data/human/3216.jpg,human
13984,13984,./labeled_data/animal/13984.jpg,animal
11122,11122,./labeled_data/object terrain/11122.jpg,"object,terrain"
14205,14205,./labeled_data/animal/14205.jpg,animal
12142,12142,./labeled_data/animal/12142.jpg,animal
8835,8835,./labeled_data/terrain/8835.jpg,terrain
11733,11733,./labeled_data/object terrain/11733.jpg,"object,terrain"
8336,8336,./labeled_data/terrain/8336.jpg,terrain
7293,7293,./labeled_data/object/7293.jpg,object
11417,11417,./labeled_data/object terrain/11417.jpg,"object,terrain"
6713,6713,./labeled_data/object/6713.jpg,object
12432,12432,./labeled_data/animal/12432.jpg,animal
2270,2270,./labeled_data/human/2270.jpg,human
6368,6368,./labeled_data/object/6368.jpg,object
9307,9307,./labeled_data/terrain/9307.jpg,terrain
387,387,./labeled_data/human/387.jpg,human
5678,5678,./labeled_data/human object/5678.jpg,"human,object"
13225,13225,./labeled_data/animal/13225.jpg,animal
117,117,./labeled_data/human/117.jpg,human
11590,11590,./labeled_data/object terrain/11590.jpg,"object,terrain"
10910,10910,./labeled_data/object terrain/10910.jpg,"object,terrain"
4173,4173,./labeled_data/human/4173.jpg,human
11728,11728,./labeled_data/object terrain/11728.jpg,"object,terrain"
9915,9915,./labeled_data/human terrain/9915.jpg,"human,terrain"
8719,8719,./labeled_data/terrain/8719.jpg,terrain
13256,13256,./labeled_data/animal/13256.jpg,animal
93,93,./labeled_data/human/93.jpg,human
12640,12640,./labeled_data/animal/12640.jpg,animal
2238,2238,./labeled_data/human/2238.jpg,human
6980,6980,./labeled_data/object/6980.jpg,object
9484,9484,./labeled_data/terrain/9484.jpg,terrain
11671,11671,./labeled_data/object terrain/11671.jpg,"object,terrain"
14050,14050,./labeled_data/animal/14050.jpg,animal
6175,6175,./labeled_data/object/6175.jpg,object
5151,5151,./labeled_data/human/5151.jpg,human
8138,8138,./labeled_data/object/8138.jpg,object
10568,10568,./labeled_data/animal human/10568.jpg,"animal,human"
10987,10987,./labeled_data/object terrain/10987.jpg,"object,terrain"
6090,6090,./labeled_data/object/6090.jpg,object
12639,12639,./labeled_data/animal/12639.jpg,animal
11387,11387,./labeled_data/object terrain/11387.jpg,"object,terrain"
8398,8398,./labeled_data/terrain/8398.jpg,terrain
1972,1972,./labeled_data/human/1972.jpg,human
7625,7625,./labeled_data/object/7625.jpg,object
13595,13595,./labeled_data/animal/13595.jpg,animal
3887,3887,./labeled_data/human/3887.jpg,human
4211,4211,./labeled_data/human/4211.jpg,human
5127,5127,./labeled_data/human/5127.jpg,human
9502,9502,./labeled_data/terrain/9502.jpg,terrain
1471,1471,./labeled_data/human/1471.jpg,human
13062,13062,./labeled_data/animal/13062.jpg,animal
13835,13835,./labeled_data/animal/13835.jpg,animal
3957,3957,./labeled_data/human/3957.jpg,human
4434,4434,./labeled_data/human/4434.jpg,human
7347,7347,./labeled_data/object/7347.jpg,object
1070,1070,./labeled_data/human/1070.jpg,human
6930,6930,./labeled_data/object/6930.jpg,object
5236,5236,./labeled_data/human/5236.jpg,human
2148,2148,./labeled_data/human/2148.jpg,human
4933,4933,./labeled_data/human/4933.jpg,human
1462,1462,./labeled_data/human/1462.jpg,human
5898,5898,./labeled_data/human object/5898.jpg,"human,object"
2296,2296,./labeled_data/human/2296.jpg,human
4499,4499,./labeled_data/human/4499.jpg,human
8470,8470,./labeled_data/terrain/8470.jpg,terrain
12260,12260,./labeled_data/animal/12260.jpg,animal
5406,5406,./labeled_data/human/5406.jpg,human
12596,12596,./labeled_data/animal/12596.jpg,animal
1385,1385,./labeled_data/human/1385.jpg,human
12693,12693,./labeled_data/animal/12693.jpg,animal
3831,3831,./labeled_data/human/3831.jpg,human
3410,3410,./labeled_data/human/3410.jpg,human
2091,2091,./labeled_data/human/2091.jpg,human
7489,7489,./labeled_data/object/7489.jpg,object
12293,12293,./labeled_data/animal/12293.jpg,animal
413,413,./labeled_data/human/413.jpg,human
13116,13116,./labeled_data/animal/13116.jpg,animal
8523,8523,./labeled_data/terrain/8523.jpg,terrain
6826,6826,./labeled_data/object/6826.jpg,object
8905,8905,./labeled_data/terrain/8905.jpg,terrain
8846,8846,./labeled_data/terrain/8846.jpg,terrain
8899,8899,./labeled_data/terrain/8899.jpg,terrain
8371,8371,./labeled_data/terrain/8371.jpg,terrain
429,429,./labeled_data/human/429.jpg,human
6884,6884,./labeled_data/object/6884.jpg,object
12757,12757,./labeled_data/animal/12757.jpg,animal
4319,4319,./labeled_data/human/4319.jpg,human
9294,9294,./labeled_data/terrain/9294.jpg,terrain
13619,13619,./labeled_data/animal/13619.jpg,animal
5637,5637,./labeled_data/human object/5637.jpg,"human,object"
9020,9020,./labeled_data/terrain/9020.jpg,terrain
11011,11011,./labeled_data/object terrain/11011.jpg,"object,terrain"
7591,7591,./labeled_data/object/7591.jpg,object
10981,10981,./labeled_data/object terrain/10981.jpg,"object,terrain"
10835,10835,./labeled_data/object terrain/10835.jpg,"object,terrain"
4475,4475,./labeled_data/human/4475.jpg,human
6510,6510,./labeled_data/object/6510.jpg,object
8761,8761,./labeled_data/terrain/8761.jpg,terrain
7480,7480,./labeled_data/object/7480.jpg,object
9587,9587,./labeled_data/terrain/9587.jpg,terrain
4300,4300,./labeled_data/human/4300.jpg,human
2737,2737,./labeled_data/human/2737.jpg,human
12696,12696,./labeled_data/animal/12696.jpg,animal
5644,5644,./labeled_data/human object/5644.jpg,"human,object"
